Rank,Location,AQI Level,Followers
1,"Tel Aviv-Yafo, Israel",166,81K followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.7K followers
3,"Delhi, India",134,2.7M followers
4,"Shanghai, China",107,2.1M followers
5,"Sao Paulo, Brazil",106,80.5K followers
6,"Santiago, Chile",94,94.1K followers
7,"Hangzhou, China",93,325.3K followers
8,"Kathmandu, Nepal",90,146.9K followers
9,"Dhaka, Bangladesh",89,225.9K followers
10,"Medan, Indonesia",87,1.3M followers
11,"Jerusalem, Israel",85,59.9K followers
12,"Wuhan, China",85,321.2K followers
13,"Chongqing, China",84,170.5K followers
14,"London, United Kingdom",84,239.8K followers
15,"Batam, Indonesia",82,1.3M followers
16,"Chengdu, China",82,1.7M followers
17,"Jakarta, Indonesia",81,1.7M followers
18,"Brussels, Belgium",80,140.5K followers
19,"Cairo City, Egypt",79,26.1K followers
20,"Kolkata, India",77,1.4M followers
21,"Taipei, Taiwan",77,982.2K followers
22,"Hanoi, Vietnam",77,2.2M followers
23,"Mumbai, India",73,1.5M followers
24,"Lahore, Pakistan",71,384.1K followers
25,"Guangzhou, China",71,1.5M followers
26,"Chiang Mai, Thailand",71,11.7M followers
27,"Phnom Penh, Cambodia",68,396K followers
28,"Karachi, Pakistan",68,68.6K followers
29,"Ho Chi Minh City, Vietnam",68,2.2M followers
30,"Manama, Bahrain",67,30K followers
31,"Bangkok, Thailand",67,5.3M followers
32,"Wroclaw, Poland",65,253.6K followers
33,"Prague, Czech Republic",65,106.3K followers
34,"Accra, Ghana",64,6.5K followers
35,"Krakow, Poland",61,305.3K followers
36,"Dubai, United Arab Emirates",61,370.6K followers
37,"Auckland, New Zealand",60,68.5K followers
38,"Kuwait City, Kuwait",60,63.8K followers
39,"Rotterdam, Netherlands",60,121.6K followers
40,"Algiers, Algeria",59,37.1K followers
41,"Hong Kong, Hong Kong SAR",59,675.1K followers
42,"Shenzhen, China",58,388K followers
43,"Kaohsiung, Taiwan",58,685.9K followers
44,"Berlin, Germany",58,195.9K followers
45,"Lisbon, Portugal",57,21.5K followers
46,"Paris, France",57,5.5M followers
47,"Istanbul, Turkey",57,222.4K followers
48,"Dublin, Ireland",57,20.7K followers
49,"Tehran, Iran",56,1M followers
50,"Baghdad, Iraq",56,19.9K followers
51,"Los Angeles, USA",56,6.1M followers
52,"Riyadh, Saudi Arabia",55,84.9K followers
53,"Munich, Germany",55,340.9K followers
54,"Nairobi, Kenya",55,13.9K followers
55,"Singapore, Singapore",54,864.3K followers
56,"Lima, Peru",54,34.8K followers
57,"Bishkek, Kyrgyzstan",54,39K followers
58,"Doha, Qatar",53,100.5K followers
59,"Addis Ababa, Ethiopia",53,15.2K followers
60,"Kampala, Uganda",53,9.4K followers
61,"Kuala Lumpur, Malaysia",53,380.6K followers
62,"Montreal, Canada",53,109.1K followers
63,"Busan, South Korea",53,193.1K followers
64,"Bern, Switzerland",52,85K followers
65,"Bratislava, Slovakia",52,38K followers
66,"Sarajevo, Bosnia Herzegovina",52,49.7K followers
67,"Lyon, France",49,488.3K followers
68,"Beijing, China",49,6.9M followers
69,"Nice, France",48,454.7K followers
70,"Seattle, USA",48,298.1K followers
71,"Bucharest, Romania",46,62.2K followers
72,"Vienna, Austria",45,142.5K followers
73,"Milano, Italy",44,115.9K followers
74,"Osaka, Japan",44,63.8K followers
75,"Kyoto, Japan",44,80.8K followers
76,"Tokyo, Japan",44,1M followers
77,"Zagreb, Croatia",43,14.8K followers
78,"Budapest, Hungary",43,22.5K followers
79,"Belgrade, Serbia",41,202.2K followers
80,"New York City, USA",41,1.8M followers
81,"Kuching, Malaysia",40,49.1K followers
82,"Vancouver BC, Canada",39,117.1K followers
83,"Kabul, Afghanistan",38,22.7K followers
84,"Bogota, Colombia",38,79.9K followers
85,"Kobe, Japan",38,27.7K followers
86,"Portland, USA",37,128.1K followers
87,"Birmingham, United Kingdom",36,284K followers
88,"Skopje, North Macedonia",36,14K followers
89,"Pristina, Kosovo",36,13.1K followers
90,"Amsterdam, Netherlands",35,235.9K followers
91,"Krasnoyarsk, Russia",33,95.6K followers
92,"Incheon, South Korea",33,22.6K followers
93,"Stockholm, Sweden",32,35.8K followers
94,"Helsinki, Finland",32,74K followers
95,"Warsaw, Poland",30,324.4K followers
96,"Toronto, Canada",29,334.3K followers
97,"Ulaanbaatar, Mongolia",29,51.7K followers
98,"Oslo, Norway",28,33.2K followers
99,"Houston, USA",28,27.9K followers
100,"Yangon, Myanmar",27,24.2K followers
101,"Yangon, Myanmar",27,24.2K followers
102,"Rome, Italy",27,64.2K followers
103,"Tashkent, Uzbekistan",27,116.5K followers
104,"Athens, Greece",26,26.2K followers
105,"Seoul, South Korea",26,6.4M followers
106,"Minneapolis, USA",25,15.4K followers
107,"Denver, USA",24,1.5M followers
108,"Madrid, Spain",23,328K followers
109,"Melbourne, Australia",21,296.3K followers
110,"Detroit, USA",18,24.6K followers
111,"San Francisco, USA",18,583.2K followers
112,"Kyiv, Ukraine",17,273.6K followers
113,"Astana, Kazakhstan",16,26.2K followers
114,"Sofia, Bulgaria",16,109.9K followers
115,"Salt Lake City, USA",15,45.9K followers
116,"Sydney, Australia",15,1.6M followers
117,"Washington, D.C., USA",12,38.8K followers
118,"Canberra, Australia",10,272.5K followers
119,"Moscow, Russia",8,778.1K followers
