Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",176,11.6M followers
2,"Lahore, Pakistan",171,375.6K followers
3,"Kathmandu, Nepal",158,140.5K followers
4,"Kinshasa, Democratic Republic of the Congo",155,6.5K followers
5,"Medan, Indonesia",153,1.3M followers
6,"Dhaka, Bangladesh",151,222.1K followers
7,"Jakarta, Indonesia",151,1.6M followers
8,"Krakow, Poland",147,301K followers
9,"Tashkent, Uzbekistan",134,107.8K followers
10,"Guangzhou, China",129,1.5M followers
11,"Hanoi, Vietnam",122,2.1M followers
12,"Delhi, India",121,2.7M followers
13,"Warsaw, Poland",119,319.4K followers
14,"Dubai, United Arab Emirates",119,353.8K followers
15,"Mumbai, India",115,1.5M followers
16,"Kolkata, India",114,1.4M followers
17,"Cairo City, Egypt",113,23.5K followers
18,"Bratislava, Slovakia",107,37.5K followers
19,"Shenzhen, China",107,372.3K followers
20,"Bogota, Colombia",105,78.4K followers
21,"Beijing, China",102,6.6M followers
22,"Kampala, Uganda",93,9.2K followers
23,"Kuala Lumpur, Malaysia",91,370.5K followers
24,"Budapest, Hungary",91,20.6K followers
25,"Hong Kong, Hong Kong SAR",91,656.5K followers
26,"Yangon, Myanmar",90,21.6K followers
27,"Tel Aviv-Yafo, Israel",86,78.2K followers
28,"Manama, Bahrain",85,28.2K followers
29,"Baghdad, Iraq",82,18.8K followers
30,"Karachi, Pakistan",81,66.5K followers
31,"Kuwait City, Kuwait",80,62.7K followers
32,"Istanbul, Turkey",80,215.2K followers
33,"Doha, Qatar",79,97.5K followers
34,"Zagreb, Croatia",79,13.8K followers
35,"Bucharest, Romania",78,60.7K followers
36,"Johannesburg, South Africa",76,61.5K followers
37,"Pristina, Kosovo",74,12.1K followers
38,"Vienna, Austria",72,138.6K followers
39,"Sofia, Bulgaria",70,108K followers
40,"Belgrade, Serbia",70,192K followers
41,"Busan, South Korea",69,165.5K followers
42,"Batam, Indonesia",68,1.3M followers
43,"Mexico City, Mexico",68,334.7K followers
44,"Addis Ababa, Ethiopia",68,14.7K followers
45,"Phnom Penh, Cambodia",67,390.1K followers
46,"Skopje, North Macedonia",66,13K followers
47,"Chengdu, China",65,1.7M followers
48,"Chicago, USA",65,40.3K followers
49,"Bangkok, Thailand",65,5.3M followers
50,"Wroclaw, Poland",64,252.3K followers
51,"Wuhan, China",63,309.6K followers
52,"Santiago, Chile",63,92.1K followers
53,"Accra, Ghana",62,6K followers
54,"Sarajevo, Bosnia Herzegovina",62,46.9K followers
55,"Taipei, Taiwan",61,963.1K followers
56,"Incheon, South Korea",61,21K followers
57,"Bishkek, Kyrgyzstan",61,36.3K followers
58,"Ulaanbaatar, Mongolia",59,50.1K followers
59,"Seoul, South Korea",59,6.2M followers
60,"Jerusalem, Israel",57,58.6K followers
61,"Chongqing, China",57,164.6K followers
62,"Shanghai, China",57,2.1M followers
63,"Astana, Kazakhstan",55,24K followers
64,"Moscow, Russia",55,744.8K followers
65,"Osaka, Japan",53,56.8K followers
66,"Kaohsiung, Taiwan",53,675.2K followers
67,"Kyiv, Ukraine",53,266.7K followers
68,"Tokyo, Japan",50,994.6K followers
69,"Sao Paulo, Brazil",48,78.7K followers
70,"Kyoto, Japan",48,77.7K followers
71,"Riyadh, Saudi Arabia",45,82.2K followers
72,"Berlin, Germany",45,189.1K followers
73,"Ho Chi Minh City, Vietnam",45,2.2M followers
74,"Houston, USA",42,25.3K followers
75,"Dakar, Senegal",41,10.3K followers
76,"Athens, Greece",41,22.9K followers
77,"Kobe, Japan",41,27.1K followers
78,"Minneapolis, USA",39,14.4K followers
79,"Hangzhou, China",38,302.5K followers
80,"Toronto, Canada",37,322.8K followers
81,"Nairobi, Kenya",37,13K followers
82,"Amsterdam, Netherlands",36,230.3K followers
83,"Canberra, Australia",36,269.8K followers
84,"Nice, France",35,448.3K followers
85,"Birmingham, United Kingdom",34,280K followers
86,"Brussels, Belgium",34,137.2K followers
87,"Lima, Peru",34,34K followers
88,"Madrid, Spain",34,320.4K followers
89,"Tehran, Iran",33,1M followers
90,"London, United Kingdom",33,216.6K followers
91,"Bern, Switzerland",32,82.6K followers
92,"Lisbon, Portugal",32,19.5K followers
93,"Helsinki, Finland",32,72K followers
94,"Rotterdam, Netherlands",31,118.9K followers
95,"Krasnoyarsk, Russia",31,94K followers
96,"Algiers, Algeria",31,36.8K followers
97,"Singapore, Singapore",30,844.3K followers
98,"Kabul, Afghanistan",29,20.6K followers
99,"Prague, Czech Republic",28,104.1K followers
100,"New York City, USA",27,1.8M followers
101,"New York City, USA",27,1.8M followers
102,"Portland, USA",26,120K followers
103,"Los Angeles, USA",26,5.8M followers
104,"Sydney, Australia",25,1.6M followers
105,"Stockholm, Sweden",24,32.3K followers
106,"Seattle, USA",24,288.6K followers
107,"Kuching, Malaysia",23,48.5K followers
108,"Lyon, France",23,481.5K followers
109,"Montreal, Canada",22,105.5K followers
110,"Detroit, USA",21,23.8K followers
111,"Paris, France",20,5.3M followers
112,"Washington, D.C., USA",20,35.4K followers
113,"Vancouver BC, Canada",20,108.3K followers
114,"Denver, USA",19,1.5M followers
115,"San Francisco, USA",19,568.1K followers
116,"Dublin, Ireland",18,19.1K followers
117,"Salt Lake City, USA",16,43K followers
118,"Melbourne, Australia",10,285.1K followers
119,"Munich, Germany",9,331.8K followers
120,"Rome, Italy",8,60.1K followers
121,"Auckland, New Zealand",6,63.4K followers
122,"Oslo, Norway",4,30K followers
