Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",177,11.6M followers
2,"Delhi, India",166,2.7M followers
3,"Phnom Penh, Cambodia",164,389.2K followers
4,"Berlin, Germany",156,188K followers
5,"Hanoi, Vietnam",153,2.1M followers
6,"Nice, France",152,448.1K followers
7,"Yangon, Myanmar",151,21.4K followers
8,"Dhaka, Bangladesh",149,221.9K followers
9,"Wroclaw, Poland",145,252K followers
10,"Kolkata, India",141,1.4M followers
11,"Istanbul, Turkey",137,214.8K followers
12,"Kathmandu, Nepal",131,140.1K followers
13,"Prague, Czech Republic",130,103.7K followers
14,"Shanghai, China",128,2.1M followers
15,"Jakarta, Indonesia",119,1.6M followers
16,"Kuwait City, Kuwait",118,62.6K followers
17,"Mexico City, Mexico",115,334.4K followers
18,"Krakow, Poland",108,300.3K followers
19,"Bogota, Colombia",107,78.4K followers
20,"Mumbai, India",102,1.5M followers
21,"Dubai, United Arab Emirates",102,352.5K followers
22,"Hangzhou, China",99,301.2K followers
23,"Wuhan, China",99,308.8K followers
24,"Beijing, China",97,6.6M followers
25,"Munich, Germany",96,330.9K followers
26,"Taipei, Taiwan",95,962.1K followers
27,"Lahore, Pakistan",91,375K followers
28,"Tel Aviv-Yafo, Israel",89,78K followers
29,"Tehran, Iran",86,1M followers
30,"Baghdad, Iraq",86,18.7K followers
31,"Milano, Italy",86,106.3K followers
32,"Cairo City, Egypt",82,23.3K followers
33,"Chongqing, China",82,164.3K followers
34,"Karachi, Pakistan",79,66.4K followers
35,"Medan, Indonesia",73,1.3M followers
36,"Ho Chi Minh City, Vietnam",72,2.2M followers
37,"Busan, South Korea",72,164.2K followers
38,"Vienna, Austria",71,138.1K followers
39,"Tashkent, Uzbekistan",71,107.2K followers
40,"Bratislava, Slovakia",70,37.2K followers
41,"Astana, Kazakhstan",69,23.9K followers
42,"Lima, Peru",69,33.9K followers
43,"Kyoto, Japan",69,77.5K followers
44,"Osaka, Japan",68,56.3K followers
45,"Chengdu, China",68,1.7M followers
46,"Guangzhou, China",68,1.5M followers
47,"Seoul, South Korea",68,6.1M followers
48,"Tokyo, Japan",68,992.4K followers
49,"Krasnoyarsk, Russia",66,93.9K followers
50,"Ulaanbaatar, Mongolia",66,50K followers
51,"Batam, Indonesia",65,1.3M followers
52,"Jerusalem, Israel",65,58.5K followers
53,"Kobe, Japan",63,27K followers
54,"Santiago, Chile",62,92K followers
55,"Doha, Qatar",61,97.2K followers
56,"Riyadh, Saudi Arabia",59,82.1K followers
57,"Johannesburg, South Africa",57,61.4K followers
58,"Stockholm, Sweden",57,32.1K followers
59,"Incheon, South Korea",57,20.9K followers
60,"Manama, Bahrain",56,28.1K followers
61,"Kaohsiung, Taiwan",55,674.8K followers
62,"Sarajevo, Bosnia Herzegovina",55,46.4K followers
63,"Hong Kong, Hong Kong SAR",55,655.2K followers
64,"Melbourne, Australia",54,283.4K followers
65,"Bishkek, Kyrgyzstan",54,36.1K followers
66,"Bern, Switzerland",53,82.5K followers
67,"Shenzhen, China",50,371.2K followers
68,"Chicago, USA",50,40.1K followers
69,"Budapest, Hungary",48,20.3K followers
70,"Bucharest, Romania",46,60.4K followers
71,"Accra, Ghana",45,6K followers
72,"Bangkok, Thailand",45,5.3M followers
73,"Addis Ababa, Ethiopia",44,14.6K followers
74,"Lyon, France",43,481.2K followers
75,"Kinshasa, Democratic Republic of the Congo",41,6.4K followers
76,"Kampala, Uganda",41,9.2K followers
77,"Skopje, North Macedonia",39,12.9K followers
78,"Lisbon, Portugal",39,19.3K followers
79,"Detroit, USA",39,23.8K followers
80,"Birmingham, United Kingdom",34,279.9K followers
81,"Warsaw, Poland",34,318.7K followers
82,"Madrid, Spain",34,320.1K followers
83,"London, United Kingdom",33,214.8K followers
84,"Nairobi, Kenya",32,12.9K followers
85,"Zagreb, Croatia",31,13.4K followers
86,"Athens, Greece",30,22.6K followers
87,"Canberra, Australia",30,269.5K followers
88,"Washington, D.C., USA",30,35.2K followers
89,"Dakar, Senegal",29,10.2K followers
90,"Brussels, Belgium",29,137K followers
91,"Kuala Lumpur, Malaysia",29,369.9K followers
92,"Denver, USA",29,1.5M followers
93,"Oslo, Norway",28,29.8K followers
94,"Kuching, Malaysia",27,48.5K followers
95,"Rome, Italy",25,59.5K followers
96,"Los Angeles, USA",25,5.8M followers
97,"Amsterdam, Netherlands",24,230K followers
98,"Helsinki, Finland",23,71.8K followers
99,"Kabul, Afghanistan",21,20.5K followers
100,"Algiers, Algeria",17,36.8K followers
101,"Singapore, Singapore",17,843K followers
102,"Pristina, Kosovo",17,12K followers
103,"Sao Paulo, Brazil",17,78.6K followers
104,"New York City, USA",15,1.8M followers
105,"Moscow, Russia",14,743.4K followers
106,"Kyiv, Ukraine",13,263.9K followers
107,"Houston, USA",13,25.1K followers
108,"Sydney, Australia",13,1.6M followers
109,"Seattle, USA",13,288K followers
110,"Sofia, Bulgaria",12,107.7K followers
111,"Toronto, Canada",12,322.2K followers
112,"Minneapolis, USA",11,14.3K followers
113,"Portland, USA",10,119.6K followers
114,"Paris, France",8,5.3M followers
115,"Vancouver BC, Canada",8,107.7K followers
116,"Belgrade, Serbia",8,190.8K followers
117,"Salt Lake City, USA",8,42.9K followers
118,"Dublin, Ireland",6,18.9K followers
119,"Montreal, Canada",6,105.2K followers
120,"Auckland, New Zealand",4,63.1K followers
121,"San Francisco, USA",3,567.1K followers
