Rank,Location,AQI Level,Followers
1,"Delhi, India",218,2.7M followers
2,"Kolkata, India",200,1.4M followers
3,"Mumbai, India",199,1.5M followers
4,"Karachi, Pakistan",198,64K followers
5,"Dhaka, Bangladesh",196,217.7K followers
6,"Lahore, Pakistan",184,367.6K followers
7,"Beijing, China",162,6.2M followers
8,"Kathmandu, Nepal",161,134.1K followers
9,"Yangon, Myanmar",159,17.6K followers
10,"Milano, Italy",155,82.9K followers
11,"Skopje, North Macedonia",153,11.8K followers
12,"Kabul, Afghanistan",148,18.3K followers
13,"Hanoi, Vietnam",137,2.1M followers
14,"Rome, Italy",129,52.1K followers
15,"Chiang Mai, Thailand",128,11.5M followers
16,"Krakow, Poland",119,295.8K followers
17,"Prague, Czech Republic",106,101.1K followers
18,"Phnom Penh, Cambodia",105,382.3K followers
19,"Accra, Ghana",105,5.5K followers
20,"Bishkek, Kyrgyzstan",103,32.4K followers
21,"Doha, Qatar",98,93.7K followers
22,"Sarajevo, Bosnia Herzegovina",95,43.3K followers
23,"Incheon, South Korea",95,17.5K followers
24,"Seoul, South Korea",95,5.7M followers
25,"Bangkok, Thailand",90,5.2M followers
26,"Chengdu, China",88,1.7M followers
27,"Chongqing, China",86,154.9K followers
28,"Dubai, United Arab Emirates",84,333.6K followers
29,"Warsaw, Poland",81,313.5K followers
30,"Shenyang, China",80,157K followers
31,"Wuhan, China",80,292K followers
32,"Belgrade, Serbia",80,179.3K followers
33,"Kaohsiung, Taiwan",77,664.4K followers
34,"Pristina, Kosovo",76,10.7K followers
35,"Ho Chi Minh City, Vietnam",76,2.1M followers
36,"Bratislava, Slovakia",75,36.4K followers
37,"Budapest, Hungary",74,18K followers
38,"Zagreb, Croatia",71,12.1K followers
39,"Kuwait City, Kuwait",70,61.3K followers
40,"Hangzhou, China",68,274.7K followers
41,"Tashkent, Uzbekistan",68,85.6K followers
42,"Riyadh, Saudi Arabia",67,79.2K followers
43,"Moscow, Russia",65,725.8K followers
44,"Guangzhou, China",63,1.5M followers
45,"Ulaanbaatar, Mongolia",63,48K followers
46,"Busan, South Korea",61,142K followers
47,"Kampala, Uganda",60,8.8K followers
48,"Melbourne, Australia",59,269.5K followers
49,"Kyiv, Ukraine",59,254.7K followers
50,"Astana, Kazakhstan",57,20.8K followers
51,"Kuala Lumpur, Malaysia",56,358.3K followers
52,"Sofia, Bulgaria",56,105.7K followers
53,"Singapore, Singapore",55,818.3K followers
54,"Nairobi, Kenya",55,12K followers
55,"Wroclaw, Poland",54,249.7K followers
56,"Lima, Peru",54,33.3K followers
57,"Taipei, Taiwan",54,940.8K followers
58,"Hong Kong, Hong Kong SAR",54,631K followers
59,"Los Angeles, USA",54,5.4M followers
60,"Munich, Germany",52,324.5K followers
61,"Vienna, Austria",52,134.1K followers
62,"Tel Aviv-Yafo, Israel",50,75.5K followers
63,"Shanghai, China",50,2M followers
64,"Istanbul, Turkey",50,208.5K followers
65,"Algiers, Algeria",46,36.5K followers
66,"Santiago, Chile",46,90.8K followers
67,"Bern, Switzerland",45,80.4K followers
68,"Jakarta, Indonesia",44,1.6M followers
69,"Poznan, Poland",41,8.1K followers
70,"Shenzhen, China",41,350.3K followers
71,"Madrid, Spain",41,314.5K followers
72,"Mexico City, Mexico",40,329.3K followers
73,"Sao Paulo, Brazil",40,76.9K followers
74,"Brussels, Belgium",37,133.9K followers
75,"Johannesburg, South Africa",37,60.4K followers
76,"Tehran, Iran",35,1M followers
77,"Baghdad, Iraq",33,17.6K followers
78,"Osaka, Japan",33,48K followers
79,"Kobe, Japan",33,26.3K followers
80,"London, United Kingdom",33,188.9K followers
81,"Sydney, Australia",32,1.6M followers
82,"Seattle, USA",32,277.8K followers
83,"Kuching, Malaysia",31,47.9K followers
84,"Washington, D.C., USA",31,31.2K followers
85,"Canberra, Australia",30,266.3K followers
86,"Paris, France",30,4.9M followers
87,"Krasnoyarsk, Russia",29,92.1K followers
88,"Vancouver BC, Canada",29,97.9K followers
89,"Amsterdam, Netherlands",29,225K followers
90,"Berlin, Germany",29,179.3K followers
91,"Nagoya, Japan",29,7.7K followers
92,"Tokyo, Japan",29,956.2K followers
93,"Chicago, USA",27,36.1K followers
94,"Rotterdam, Netherlands",25,117.5K followers
95,"Kyoto, Japan",25,73.7K followers
96,"Detroit, USA",22,22.9K followers
97,"Helsinki, Finland",22,70K followers
98,"New York City, USA",22,1.8M followers
99,"Lyon, France",20,477.5K followers
100,"Toronto, Canada",20,312.8K followers
101,"Toronto, Canada",20,312.8K followers
102,"Nice, France",19,444.9K followers
103,"Minneapolis, USA",19,13.2K followers
104,"Bogota, Colombia",14,76.9K followers
105,"Oslo, Norway",13,25.4K followers
106,"Montreal, Canada",13,101.4K followers
107,"Portland, USA",13,111K followers
108,"Houston, USA",12,22.3K followers
109,"San Francisco, USA",12,550.8K followers
110,"Denver, USA",11,1.5M followers
111,"Salt Lake City, USA",5,40K followers
