Rank,Location,AQI Level,Followers
1,"Delhi, India",191,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",173,6.8K followers
3,"Baghdad, Iraq",159,20.4K followers
4,"Jakarta, Indonesia",121,1.7M followers
5,"Doha, Qatar",119,101.6K followers
6,"Kolkata, India",119,1.4M followers
7,"Lahore, Pakistan",117,388K followers
8,"Karachi, Pakistan",114,69.5K followers
9,"Dhaka, Bangladesh",112,227.5K followers
10,"Addis Ababa, Ethiopia",108,15.4K followers
11,"Batam, Indonesia",98,1.3M followers
12,"Riyadh, Saudi Arabia",93,85.8K followers
13,"Lima, Peru",92,35.3K followers
14,"Kuwait City, Kuwait",91,64.2K followers
15,"Beijing, China",91,7.1M followers
16,"Istanbul, Turkey",90,224.8K followers
17,"Dubai, United Arab Emirates",90,376.6K followers
18,"Manama, Bahrain",87,30.3K followers
19,"Accra, Ghana",86,6.7K followers
20,"Cairo City, Egypt",85,27.3K followers
21,"Tel Aviv-Yafo, Israel",85,82.1K followers
22,"Kathmandu, Nepal",81,147.9K followers
23,"Hanoi, Vietnam",81,2.2M followers
24,"Wuhan, China",76,326.2K followers
25,"Guangzhou, China",76,1.5M followers
26,"Sarajevo, Bosnia Herzegovina",76,50.9K followers
27,"Mumbai, India",76,1.5M followers
28,"Hangzhou, China",75,333.9K followers
29,"Santiago, Chile",75,95.3K followers
30,"Warsaw, Poland",69,327.4K followers
31,"Kuala Lumpur, Malaysia",69,383.9K followers
32,"Jerusalem, Israel",68,60.5K followers
33,"Tashkent, Uzbekistan",68,120.3K followers
34,"Medan, Indonesia",67,1.3M followers
35,"Kampala, Uganda",67,9.5K followers
36,"Algiers, Algeria",66,37.1K followers
37,"Krakow, Poland",66,307.8K followers
38,"Skopje, North Macedonia",66,14.5K followers
39,"Busan, South Korea",64,202K followers
40,"Helsinki, Finland",63,74.8K followers
41,"Chongqing, China",62,172.5K followers
42,"Seoul, South Korea",62,6.5M followers
43,"Berlin, Germany",60,198K followers
44,"Wroclaw, Poland",59,254.2K followers
45,"Taipei, Taiwan",59,989K followers
46,"Nairobi, Kenya",59,14.2K followers
47,"Hong Kong, Hong Kong SAR",59,682K followers
48,"Milano, Italy",58,119.7K followers
49,"Stockholm, Sweden",57,36.9K followers
50,"Bishkek, Kyrgyzstan",57,40.2K followers
51,"Moscow, Russia",56,787.2K followers
52,"Singapore, Singapore",55,871.6K followers
53,"Kaohsiung, Taiwan",55,690.3K followers
54,"Kyiv, Ukraine",54,276.3K followers
55,"Shenzhen, China",53,394K followers
56,"Bucharest, Romania",53,62.8K followers
57,"Shanghai, China",53,2.1M followers
58,"Athens, Greece",53,27.4K followers
59,"Los Angeles, USA",53,6.2M followers
60,"Phnom Penh, Cambodia",51,397.4K followers
61,"Houston, USA",50,29.3K followers
62,"Nice, France",49,457.7K followers
63,"Ho Chi Minh City, Vietnam",49,2.2M followers
64,"Sofia, Bulgaria",49,110.6K followers
65,"Prague, Czech Republic",48,107.2K followers
66,"Incheon, South Korea",47,23.2K followers
67,"Pristina, Kosovo",44,13.5K followers
68,"Tokyo, Japan",44,1M followers
69,"Lyon, France",42,491.6K followers
70,"Kuching, Malaysia",41,49.2K followers
71,"Denver, USA",40,1.5M followers
72,"Melbourne, Australia",40,300.4K followers
73,"Tehran, Iran",38,1M followers
74,"Osaka, Japan",38,65.9K followers
75,"Sydney, Australia",38,1.6M followers
76,"Yangon, Myanmar",37,24.9K followers
77,"Rome, Italy",36,65.9K followers
78,"Chengdu, China",36,1.7M followers
79,"Salt Lake City, USA",36,47.4K followers
80,"San Francisco, USA",36,590.8K followers
81,"Sao Paulo, Brazil",35,81.3K followers
82,"Bratislava, Slovakia",33,38.2K followers
83,"Kobe, Japan",33,27.9K followers
84,"Chiang Mai, Thailand",33,11.7M followers
85,"Bangkok, Thailand",33,5.4M followers
86,"Birmingham, United Kingdom",29,285.8K followers
87,"Washington, D.C., USA",28,40.3K followers
88,"Oslo, Norway",27,34.1K followers
89,"Budapest, Hungary",27,23.2K followers
90,"Ulaanbaatar, Mongolia",27,52.3K followers
91,"Vienna, Austria",26,144.2K followers
92,"Paris, France",25,5.6M followers
93,"Lisbon, Portugal",24,22.4K followers
94,"Bogota, Colombia",24,80.5K followers
95,"Brussels, Belgium",23,141.8K followers
96,"Montreal, Canada",23,111.2K followers
97,"Munich, Germany",22,344.8K followers
98,"Astana, Kazakhstan",22,26.8K followers
99,"Kyoto, Japan",22,81.7K followers
100,"Madrid, Spain",22,331.1K followers
101,"Canberra, Australia",22,273.6K followers
102,"Belgrade, Serbia",22,206.6K followers
103,"London, United Kingdom",22,249.4K followers
104,"Chicago, USA",22,45.6K followers
105,"Dublin, Ireland",21,21.3K followers
106,"Minneapolis, USA",21,17K followers
107,"Amsterdam, Netherlands",19,238.2K followers
108,"Toronto, Canada",18,348.1K followers
109,"Auckland, New Zealand",17,70K followers
110,"Rotterdam, Netherlands",17,122.6K followers
111,"Kabul, Afghanistan",16,23.5K followers
112,"Bern, Switzerland",16,85.9K followers
113,"Zagreb, Croatia",16,15.3K followers
114,"Vancouver BC, Canada",15,122.5K followers
115,"Detroit, USA",13,25.2K followers
116,"New York City, USA",13,1.9M followers
117,"Portland, USA",11,132.8K followers
118,"Seattle, USA",9,303.5K followers
119,"Krasnoyarsk, Russia",5,96.1K followers
