Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",189,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",166,6.7K followers
3,"Delhi, India",152,2.7M followers
4,"Kampala, Uganda",121,9.5K followers
5,"Lahore, Pakistan",121,387.4K followers
6,"Jerusalem, Israel",114,60.3K followers
7,"Riyadh, Saudi Arabia",107,85.7K followers
8,"Baghdad, Iraq",94,20.3K followers
9,"Tel Aviv-Yafo, Israel",93,81.9K followers
10,"Cairo City, Egypt",90,27.1K followers
11,"Manama, Bahrain",88,30.2K followers
12,"Dubai, United Arab Emirates",88,375.5K followers
13,"Addis Ababa, Ethiopia",87,15.4K followers
14,"Karachi, Pakistan",84,69.4K followers
15,"Melbourne, Australia",84,299.7K followers
16,"Lima, Peru",82,35.2K followers
17,"Kuwait City, Kuwait",81,64.2K followers
18,"Doha, Qatar",77,101.4K followers
19,"Algiers, Algeria",77,37.1K followers
20,"Kathmandu, Nepal",76,147.7K followers
21,"Mumbai, India",75,1.5M followers
22,"Phnom Penh, Cambodia",74,397.1K followers
23,"Chongqing, China",74,172.1K followers
24,"Ulaanbaatar, Mongolia",73,52.2K followers
25,"Stockholm, Sweden",70,36.7K followers
26,"Chengdu, China",69,1.7M followers
27,"Bishkek, Kyrgyzstan",69,40K followers
28,"Sydney, Australia",68,1.6M followers
29,"Batam, Indonesia",67,1.3M followers
30,"Santiago, Chile",67,95K followers
31,"Wuhan, China",66,325.4K followers
32,"Beijing, China",66,7M followers
33,"Accra, Ghana",65,6.6K followers
34,"Kaohsiung, Taiwan",64,689.6K followers
35,"Moscow, Russia",62,785.5K followers
36,"Hangzhou, China",62,332.1K followers
37,"Dhaka, Bangladesh",62,227.1K followers
38,"Incheon, South Korea",62,23.1K followers
39,"Helsinki, Finland",60,74.6K followers
40,"Kuala Lumpur, Malaysia",60,383.3K followers
41,"Shanghai, China",60,2.1M followers
42,"Skopje, North Macedonia",59,14.4K followers
43,"Hanoi, Vietnam",59,2.2M followers
44,"Berlin, Germany",56,197.6K followers
45,"Istanbul, Turkey",56,224.3K followers
46,"Seoul, South Korea",56,6.5M followers
47,"Sarajevo, Bosnia Herzegovina",54,50.6K followers
48,"Houston, USA",54,29K followers
49,"Brussels, Belgium",53,141.6K followers
50,"Rotterdam, Netherlands",53,122.5K followers
51,"Krakow, Poland",53,307.6K followers
52,"Ho Chi Minh City, Vietnam",53,2.2M followers
53,"Bucharest, Romania",53,62.7K followers
54,"Guangzhou, China",53,1.5M followers
55,"Washington, D.C., USA",53,40.1K followers
56,"Prague, Czech Republic",52,107.1K followers
57,"Paris, France",51,5.6M followers
58,"Milano, Italy",51,119K followers
59,"Amsterdam, Netherlands",49,237.9K followers
60,"Warsaw, Poland",49,327.1K followers
61,"Shenzhen, China",49,393K followers
62,"Hong Kong, Hong Kong SAR",48,680.8K followers
63,"Lyon, France",47,491K followers
64,"Nice, France",46,457.1K followers
65,"Bratislava, Slovakia",44,38.2K followers
66,"Oslo, Norway",44,33.9K followers
67,"Zagreb, Croatia",44,15.3K followers
68,"Vienna, Austria",44,144K followers
69,"Nairobi, Kenya",44,14.1K followers
70,"Kyiv, Ukraine",44,275.7K followers
71,"Busan, South Korea",44,200.7K followers
72,"London, United Kingdom",44,247.8K followers
73,"Wroclaw, Poland",43,254.1K followers
74,"Kolkata, India",40,1.4M followers
75,"Astana, Kazakhstan",40,26.7K followers
76,"New York City, USA",40,1.8M followers
77,"Athens, Greece",39,27.2K followers
78,"Taipei, Taiwan",38,987.9K followers
79,"Singapore, Singapore",38,870.1K followers
80,"Pristina, Kosovo",38,13.5K followers
81,"Budapest, Hungary",38,23.1K followers
82,"Rome, Italy",37,65.7K followers
83,"Birmingham, United Kingdom",36,285.5K followers
84,"Toronto, Canada",36,347.3K followers
85,"Minneapolis, USA",35,16.9K followers
86,"Bogota, Colombia",34,80.4K followers
87,"Tehran, Iran",33,1M followers
88,"Sofia, Bulgaria",33,110.5K followers
89,"Belgrade, Serbia",33,205.9K followers
90,"Canberra, Australia",33,273.4K followers
91,"Kobe, Japan",33,27.9K followers
92,"Tokyo, Japan",33,1M followers
93,"Los Angeles, USA",33,6.2M followers
94,"Kuching, Malaysia",32,49.2K followers
95,"Lisbon, Portugal",29,22.3K followers
96,"Madrid, Spain",29,330.6K followers
97,"Tashkent, Uzbekistan",29,119.7K followers
98,"Munich, Germany",28,344.3K followers
99,"Denver, USA",28,1.5M followers
100,"Krasnoyarsk, Russia",27,96K followers
101,"Krasnoyarsk, Russia",27,96K followers
102,"Detroit, USA",27,25.1K followers
103,"Kyoto, Japan",27,81.6K followers
104,"Dublin, Ireland",24,21.2K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"San Francisco, USA",22,589.6K followers
107,"Chicago, USA",21,45.4K followers
108,"Bern, Switzerland",19,85.7K followers
109,"Sao Paulo, Brazil",17,81.2K followers
110,"Seattle, USA",17,302.6K followers
111,"Kabul, Afghanistan",16,23.4K followers
112,"Vancouver BC, Canada",16,121.9K followers
113,"Bangkok, Thailand",16,5.3M followers
114,"Portland, USA",15,132.2K followers
115,"Montreal, Canada",14,111K followers
116,"Salt Lake City, USA",11,47.2K followers
117,"Auckland, New Zealand",9,69.8K followers
118,"Yangon, Myanmar",6,24.8K followers
