Rank,Location,AQI Level,Followers
1,"Accra, Ghana",224,5.2K followers
2,"Shanghai, China",170,2M followers
3,"Kolkata, India",158,1.4M followers
4,"Hangzhou, China",156,269.9K followers
5,"Lahore, Pakistan",153,365.9K followers
6,"Shenyang, China",152,154.5K followers
7,"Dhaka, Bangladesh",149,216.8K followers
8,"Skopje, North Macedonia",141,11.6K followers
9,"Tehran, Iran",137,1M followers
10,"Wuhan, China",135,289.2K followers
11,"Mumbai, India",134,1.5M followers
12,"Kathmandu, Nepal",132,132.8K followers
13,"Baghdad, Iraq",122,17.2K followers
14,"Delhi, India",121,2.7M followers
15,"Hanoi, Vietnam",119,2.1M followers
16,"Mexico City, Mexico",111,328.5K followers
17,"Phnom Penh, Cambodia",107,381.2K followers
18,"Ulaanbaatar, Mongolia",105,47.6K followers
19,"Yangon, Myanmar",104,17K followers
20,"Chongqing, China",99,153.3K followers
21,"Kuala Lumpur, Malaysia",95,356.1K followers
22,"Chiang Mai, Thailand",95,11.5M followers
23,"Beijing, China",93,6.1M followers
24,"Jakarta, Indonesia",91,1.6M followers
25,"Tel Aviv-Yafo, Israel",86,75K followers
26,"Sofia, Bulgaria",86,105.3K followers
27,"Chengdu, China",86,1.6M followers
28,"Busan, South Korea",85,137.5K followers
29,"Milano, Italy",83,80.5K followers
30,"Algiers, Algeria",82,36.4K followers
31,"Taipei, Taiwan",78,937K followers
32,"Karachi, Pakistan",76,63.6K followers
33,"Istanbul, Turkey",72,207.3K followers
34,"Jerusalem, Israel",71,57.6K followers
35,"Guangzhou, China",70,1.5M followers
36,"Bangkok, Thailand",70,5.1M followers
37,"Ho Chi Minh City, Vietnam",67,2.1M followers
38,"Tashkent, Uzbekistan",66,80.5K followers
39,"Kabul, Afghanistan",65,18K followers
40,"Kuwait City, Kuwait",65,61.1K followers
41,"Kampala, Uganda",65,8.8K followers
42,"Shenzhen, China",65,346.1K followers
43,"Doha, Qatar",63,93K followers
44,"Krakow, Poland",63,295K followers
45,"Bogota, Colombia",61,76.7K followers
46,"Kaohsiung, Taiwan",61,662.6K followers
47,"Incheon, South Korea",61,17K followers
48,"Seoul, South Korea",61,5.6M followers
49,"Lyon, France",60,476.9K followers
50,"Astana, Kazakhstan",60,20.4K followers
51,"Montreal, Canada",59,100.5K followers
52,"Wroclaw, Poland",58,249.4K followers
53,"Nice, France",57,444.4K followers
54,"Bratislava, Slovakia",57,36.3K followers
55,"Bishkek, Kyrgyzstan",57,31.9K followers
56,"Sao Paulo, Brazil",57,76.6K followers
57,"Hong Kong, Hong Kong SAR",56,626.1K followers
58,"Sarajevo, Bosnia Herzegovina",55,42.7K followers
59,"Kuching, Malaysia",54,47.9K followers
60,"Poznan, Poland",54,7.9K followers
61,"Oslo, Norway",54,24.7K followers
62,"Dubai, United Arab Emirates",50,330.5K followers
63,"Warsaw, Poland",49,312.7K followers
64,"Munich, Germany",48,323.6K followers
65,"Zagreb, Croatia",48,11.9K followers
66,"Prague, Czech Republic",47,100.7K followers
67,"Pristina, Kosovo",45,10.6K followers
68,"Lima, Peru",45,33.1K followers
69,"Budapest, Hungary",44,17.5K followers
70,"Moscow, Russia",43,722.8K followers
71,"Helsinki, Finland",42,69.6K followers
72,"Vienna, Austria",41,133.3K followers
73,"Rome, Italy",40,51.2K followers
74,"Detroit, USA",39,22.8K followers
75,"Kyiv, Ukraine",37,253.3K followers
76,"Belgrade, Serbia",37,177.2K followers
77,"New York City, USA",37,1.8M followers
78,"Singapore, Singapore",34,813.2K followers
79,"Johannesburg, South Africa",33,60.2K followers
80,"Tokyo, Japan",33,948.2K followers
81,"Riyadh, Saudi Arabia",29,78.7K followers
82,"Bern, Switzerland",29,80K followers
83,"Amsterdam, Netherlands",29,224.1K followers
84,"Kobe, Japan",29,26.2K followers
85,"Washington, D.C., USA",28,30.5K followers
86,"London, United Kingdom",28,184.1K followers
87,"Toronto, Canada",26,311.1K followers
88,"Nairobi, Kenya",26,11.9K followers
89,"Rotterdam, Netherlands",25,117.3K followers
90,"Berlin, Germany",25,177.8K followers
91,"Kyoto, Japan",25,72.9K followers
92,"Salt Lake City, USA",25,39.6K followers
93,"Osaka, Japan",23,46.1K followers
94,"Paris, France",23,4.8M followers
95,"Santiago, Chile",23,90.6K followers
96,"Brussels, Belgium",20,133.5K followers
97,"Krasnoyarsk, Russia",18,91.8K followers
98,"Madrid, Spain",17,313.7K followers
99,"Nagoya, Japan",17,7.5K followers
100,"Portland, USA",16,109.6K followers
101,"Nagoya, Japan",17,7.5K followers
102,"Portland, USA",16,109.6K followers
103,"Canberra, Australia",14,265.7K followers
104,"Seattle, USA",14,276K followers
105,"Melbourne, Australia",13,266.8K followers
106,"Sydney, Australia",12,1.6M followers
107,"San Francisco, USA",12,547.7K followers
108,"Vancouver BC, Canada",10,96K followers
109,"Houston, USA",10,21.9K followers
110,"Minneapolis, USA",9,13K followers
111,"Chicago, USA",6,35.3K followers
