Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",273,10.4K followers
2,"Dhaka, Bangladesh",228,222.8K followers
3,"Kathmandu, Nepal",226,142.1K followers
4,"Lahore, Pakistan",199,377.1K followers
5,"Delhi, India",189,2.7M followers
6,"Kolkata, India",180,1.4M followers
7,"Hanoi, Vietnam",170,2.1M followers
8,"Jakarta, Indonesia",169,1.6M followers
9,"Chiang Mai, Thailand",156,11.7M followers
10,"Kuala Lumpur, Malaysia",154,373.4K followers
11,"Shanghai, China",151,2.1M followers
12,"Baghdad, Iraq",141,19K followers
13,"Yangon, Myanmar",140,22.3K followers
14,"Medan, Indonesia",113,1.3M followers
15,"Incheon, South Korea",102,21.4K followers
16,"Manama, Bahrain",99,28.4K followers
17,"Kuwait City, Kuwait",99,62.9K followers
18,"Kampala, Uganda",97,9.2K followers
19,"Johannesburg, South Africa",93,61.7K followers
20,"Tel Aviv-Yafo, Israel",92,78.7K followers
21,"Riyadh, Saudi Arabia",88,82.7K followers
22,"Hangzhou, China",86,307.4K followers
23,"Prague, Czech Republic",83,104.7K followers
24,"Beijing, China",80,6.7M followers
25,"Chengdu, China",79,1.7M followers
26,"Tashkent, Uzbekistan",79,109.8K followers
27,"Jerusalem, Israel",78,58.7K followers
28,"Dubai, United Arab Emirates",78,357.7K followers
29,"Kaohsiung, Taiwan",76,676.8K followers
30,"Wuhan, China",76,312.1K followers
31,"Kuching, Malaysia",75,48.6K followers
32,"Chongqing, China",74,165.9K followers
33,"Ulaanbaatar, Mongolia",73,50.4K followers
34,"Cairo City, Egypt",72,24K followers
35,"Karachi, Pakistan",72,66.9K followers
36,"Sao Paulo, Brazil",72,79K followers
37,"Bogota, Colombia",69,78.7K followers
38,"Addis Ababa, Ethiopia",68,14.8K followers
39,"Doha, Qatar",68,98K followers
40,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
41,"Mumbai, India",66,1.5M followers
42,"Krakow, Poland",66,301.9K followers
43,"Skopje, North Macedonia",65,13.2K followers
44,"Phnom Penh, Cambodia",64,392.2K followers
45,"Accra, Ghana",63,6.1K followers
46,"Nairobi, Kenya",61,13.2K followers
47,"Batam, Indonesia",59,1.3M followers
48,"Guangzhou, China",59,1.5M followers
49,"Moscow, Russia",57,752.7K followers
50,"Seoul, South Korea",57,6.2M followers
51,"Bishkek, Kyrgyzstan",57,36.8K followers
52,"Mexico City, Mexico",55,335.8K followers
53,"Taipei, Taiwan",55,966.4K followers
54,"Wroclaw, Poland",54,252.6K followers
55,"Bratislava, Slovakia",54,37.6K followers
56,"Astana, Kazakhstan",54,24.6K followers
57,"Pristina, Kosovo",53,12.4K followers
58,"Shenzhen, China",53,375.5K followers
59,"Istanbul, Turkey",53,216.4K followers
60,"Houston, USA",53,25.9K followers
61,"Milano, Italy",51,109.1K followers
62,"Santiago, Chile",51,92.2K followers
63,"Singapore, Singapore",50,848.8K followers
64,"Berlin, Germany",50,190.7K followers
65,"Washington, D.C., USA",50,36.2K followers
66,"Bern, Switzerland",48,83.2K followers
67,"New York City, USA",48,1.8M followers
68,"Kyiv, Ukraine",47,269.2K followers
69,"Detroit, USA",46,24K followers
70,"Hong Kong, Hong Kong SAR",46,660.5K followers
71,"Tehran, Iran",45,1M followers
72,"Bucharest, Romania",45,61K followers
73,"Sarajevo, Bosnia Herzegovina",44,47.4K followers
74,"Los Angeles, USA",42,5.9M followers
75,"Ho Chi Minh City, Vietnam",41,2.2M followers
76,"Rome, Italy",40,61K followers
77,"Warsaw, Poland",40,320.5K followers
78,"Nice, France",39,449.3K followers
79,"Budapest, Hungary",37,21.1K followers
80,"Lima, Peru",37,34.1K followers
81,"Busan, South Korea",37,169K followers
82,"Krasnoyarsk, Russia",34,94.3K followers
83,"Osaka, Japan",33,58.4K followers
84,"Belgrade, Serbia",33,194.5K followers
85,"Kobe, Japan",33,27.2K followers
86,"Vienna, Austria",32,139.5K followers
87,"Stockholm, Sweden",31,33.1K followers
88,"Amsterdam, Netherlands",31,231.4K followers
89,"Birmingham, United Kingdom",30,280.6K followers
90,"Brussels, Belgium",30,137.9K followers
91,"Madrid, Spain",30,322K followers
92,"London, United Kingdom",30,221.5K followers
93,"Zagreb, Croatia",29,14K followers
94,"Athens, Greece",29,23.4K followers
95,"Rotterdam, Netherlands",28,119.3K followers
96,"Toronto, Canada",28,324.8K followers
97,"Algiers, Algeria",27,36.9K followers
98,"Kyoto, Japan",27,78.4K followers
99,"Salt Lake City, USA",27,43.7K followers
100,"Bangkok, Thailand",27,5.3M followers
101,"Helsinki, Finland",25,72.4K followers
102,"Tokyo, Japan",25,1M followers
103,"Denver, USA",23,1.5M followers
104,"San Francisco, USA",23,571.3K followers
105,"Sofia, Bulgaria",21,108.5K followers
106,"Minneapolis, USA",21,14.6K followers
107,"Lisbon, Portugal",20,20K followers
108,"Montreal, Canada",20,106.3K followers
109,"Lyon, France",18,482.6K followers
110,"Paris, France",17,5.4M followers
111,"Dublin, Ireland",17,19.6K followers
112,"Chicago, USA",17,41.1K followers
113,"Munich, Germany",16,333.9K followers
114,"Vancouver BC, Canada",11,110.1K followers
115,"Seattle, USA",10,290.4K followers
116,"Sydney, Australia",9,1.6M followers
117,"Kabul, Afghanistan",8,21K followers
118,"Auckland, New Zealand",7,64.5K followers
119,"Portland, USA",7,121.5K followers
120,"Melbourne, Australia",6,287.6K followers
121,"Canberra, Australia",5,270.3K followers
122,"Oslo, Norway",2,30.8K followers
