Rank,Location,AQI Level,Followers
1,"Delhi, India",170,2.7M followers
2,"Kampala, Uganda",164,9.6K followers
3,"Kinshasa, Democratic Republic of the Congo",156,6.8K followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Cairo City, Egypt",118,27.7K followers
6,"Kathmandu, Nepal",114,148.3K followers
7,"Hanoi, Vietnam",112,2.2M followers
8,"Nairobi, Kenya",99,14.3K followers
9,"Addis Ababa, Ethiopia",98,15.5K followers
10,"Lahore, Pakistan",96,389.3K followers
11,"Karachi, Pakistan",94,69.8K followers
12,"Santiago, Chile",94,96K followers
13,"Baghdad, Iraq",92,20.6K followers
14,"Shanghai, China",92,2.1M followers
15,"Kolkata, India",91,1.4M followers
16,"Lima, Peru",88,35.5K followers
17,"Dhaka, Bangladesh",86,227.9K followers
18,"Dubai, United Arab Emirates",86,378.9K followers
19,"Beijing, China",85,7.1M followers
20,"Hangzhou, China",84,337.2K followers
21,"Batam, Indonesia",82,1.3M followers
22,"Mumbai, India",82,1.5M followers
23,"Algiers, Algeria",79,37.2K followers
24,"Doha, Qatar",77,102K followers
25,"Manama, Bahrain",76,30.4K followers
26,"Accra, Ghana",75,6.7K followers
27,"Guangzhou, China",75,1.5M followers
28,"Jerusalem, Israel",73,60.6K followers
29,"Istanbul, Turkey",73,225.6K followers
30,"Amsterdam, Netherlands",70,238.8K followers
31,"Tehran, Iran",69,1M followers
32,"Kuala Lumpur, Malaysia",69,385.1K followers
33,"Tel Aviv-Yafo, Israel",66,82.4K followers
34,"Paris, France",66,5.7M followers
35,"Warsaw, Poland",66,328.1K followers
36,"Ho Chi Minh City, Vietnam",66,2.2M followers
37,"Rotterdam, Netherlands",65,122.9K followers
38,"New York City, USA",65,1.9M followers
39,"Wuhan, China",64,327.9K followers
40,"Athens, Greece",64,27.7K followers
41,"Kuwait City, Kuwait",63,64.4K followers
42,"Hong Kong, Hong Kong SAR",63,684.6K followers
43,"Brussels, Belgium",62,142.1K followers
44,"Helsinki, Finland",62,75.1K followers
45,"Phnom Penh, Cambodia",61,397.9K followers
46,"Shenzhen, China",61,395.9K followers
47,"Montreal, Canada",60,111.7K followers
48,"Prague, Czech Republic",59,107.5K followers
49,"Bishkek, Kyrgyzstan",59,40.6K followers
50,"Chongqing, China",58,173.1K followers
51,"Sofia, Bulgaria",58,110.8K followers
52,"Bucharest, Romania",58,63K followers
53,"Incheon, South Korea",58,23.4K followers
54,"Houston, USA",57,29.7K followers
55,"Wroclaw, Poland",56,254.4K followers
56,"Bratislava, Slovakia",56,38.3K followers
57,"Washington, D.C., USA",56,40.8K followers
58,"Skopje, North Macedonia",55,14.6K followers
59,"Singapore, Singapore",55,874K followers
60,"Tashkent, Uzbekistan",55,121.5K followers
61,"Seoul, South Korea",55,6.5M followers
62,"Munich, Germany",53,345.9K followers
63,"Chengdu, China",53,1.7M followers
64,"Chiang Mai, Thailand",53,11.7M followers
65,"Los Angeles, USA",52,6.2M followers
66,"Pristina, Kosovo",49,13.7K followers
67,"Vienna, Austria",49,144.6K followers
68,"Kyiv, Ukraine",49,277.1K followers
69,"Busan, South Korea",49,204.4K followers
70,"Minneapolis, USA",49,17.1K followers
71,"Krasnoyarsk, Russia",47,96.3K followers
72,"Taipei, Taiwan",45,991K followers
73,"Medan, Indonesia",44,1.3M followers
74,"Bern, Switzerland",44,86.1K followers
75,"Lyon, France",44,492.7K followers
76,"Ulaanbaatar, Mongolia",44,52.5K followers
77,"Chicago, USA",44,46.2K followers
78,"London, United Kingdom",44,252.5K followers
79,"Lisbon, Portugal",38,22.7K followers
80,"Osaka, Japan",38,66.6K followers
81,"Sao Paulo, Brazil",38,81.7K followers
82,"Toronto, Canada",38,350K followers
83,"Madrid, Spain",38,331.9K followers
84,"Kobe, Japan",38,28K followers
85,"Bangkok, Thailand",38,5.4M followers
86,"Sarajevo, Bosnia Herzegovina",35,51.3K followers
87,"Kuching, Malaysia",34,49.2K followers
88,"Nice, France",34,458.6K followers
89,"Oslo, Norway",34,34.5K followers
90,"Moscow, Russia",33,790.3K followers
91,"Berlin, Germany",33,198.7K followers
92,"Budapest, Hungary",33,23.5K followers
93,"Detroit, USA",33,25.3K followers
94,"Tokyo, Japan",33,1M followers
95,"Belgrade, Serbia",31,207.9K followers
96,"Stockholm, Sweden",30,37.3K followers
97,"Milano, Italy",27,120.9K followers
98,"Kaohsiung, Taiwan",27,691.5K followers
99,"Kyoto, Japan",27,82K followers
100,"Denver, USA",27,1.5M followers
101,"Rome, Italy",26,66.5K followers
102,"Astana, Kazakhstan",22,27.1K followers
103,"Kyoto, Japan",22,82K followers
104,"Sydney, Australia",22,1.6M followers
105,"Birmingham, United Kingdom",20,286.5K followers
106,"Krakow, Poland",19,308.4K followers
107,"Canberra, Australia",19,274K followers
108,"Auckland, New Zealand",18,70.4K followers
109,"Kabul, Afghanistan",16,23.8K followers
110,"Melbourne, Australia",16,301.7K followers
111,"Bogota, Colombia",14,80.6K followers
112,"Portland, USA",14,134.4K followers
113,"Salt Lake City, USA",13,47.9K followers
114,"Zagreb, Croatia",11,15.5K followers
115,"Yangon, Myanmar",10,25.1K followers
116,"Vancouver BC, Canada",9,123.4K followers
117,"Dublin, Ireland",8,21.5K followers
118,"Seattle, USA",8,305.1K followers
