Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",335,217.4K followers
2,"Kolkata, India",253,1.4M followers
3,"Lahore, Pakistan",244,367.2K followers
4,"Delhi, India",239,2.7M followers
5,"Kathmandu, Nepal",189,133.7K followers
6,"Kabul, Afghanistan",180,18.2K followers
7,"Karachi, Pakistan",180,63.8K followers
8,"Baghdad, Iraq",173,17.4K followers
9,"Mumbai, India",171,1.5M followers
10,"Tehran, Iran",168,1M followers
11,"Wuhan, China",157,291.1K followers
12,"Bangkok, Thailand",156,5.2M followers
13,"Yangon, Myanmar",153,17.4K followers
14,"Shanghai, China",153,2M followers
15,"Chongqing, China",152,154.5K followers
16,"Hangzhou, China",151,273.5K followers
17,"Kampala, Uganda",141,8.8K followers
18,"Accra, Ghana",132,5.4K followers
19,"Kuwait City, Kuwait",123,61.2K followers
20,"Ulaanbaatar, Mongolia",122,47.8K followers
21,"Mexico City, Mexico",109,329.1K followers
22,"Chiang Mai, Thailand",103,11.5M followers
23,"Belgrade, Serbia",102,178.6K followers
24,"Hanoi, Vietnam",100,2.1M followers
25,"Sarajevo, Bosnia Herzegovina",99,43.1K followers
26,"Astana, Kazakhstan",94,20.7K followers
27,"Guangzhou, China",84,1.5M followers
28,"Jakarta, Indonesia",83,1.6M followers
29,"Milano, Italy",78,82K followers
30,"Osaka, Japan",78,47.2K followers
31,"Shenzhen, China",78,349.2K followers
32,"Bishkek, Kyrgyzstan",78,32.3K followers
33,"Nagoya, Japan",76,7.6K followers
34,"Tokyo, Japan",76,953K followers
35,"Shenyang, China",71,156.4K followers
36,"Kaohsiung, Taiwan",70,664K followers
37,"Zagreb, Croatia",69,12K followers
38,"Hong Kong, Hong Kong SAR",68,629.4K followers
39,"Seoul, South Korea",68,5.7M followers
40,"Kyoto, Japan",65,73.4K followers
41,"Doha, Qatar",63,93.5K followers
42,"Kobe, Japan",63,26.3K followers
43,"Tashkent, Uzbekistan",62,84.3K followers
44,"Jerusalem, Israel",61,57.7K followers
45,"Wroclaw, Poland",61,249.6K followers
46,"Skopje, North Macedonia",61,11.7K followers
47,"Tel Aviv-Yafo, Israel",61,75.4K followers
48,"Chengdu, China",61,1.7M followers
49,"Johannesburg, South Africa",60,60.3K followers
50,"Phnom Penh, Cambodia",59,381.8K followers
51,"Los Angeles, USA",59,5.3M followers
52,"Poznan, Poland",58,8K followers
53,"Santiago, Chile",58,90.7K followers
54,"Taipei, Taiwan",57,939.6K followers
55,"Riyadh, Saudi Arabia",55,79K followers
56,"Nairobi, Kenya",55,12K followers
57,"Istanbul, Turkey",55,208.1K followers
58,"Kuala Lumpur, Malaysia",53,357.5K followers
59,"Warsaw, Poland",52,313.3K followers
60,"Bogota, Colombia",52,76.8K followers
61,"Krakow, Poland",50,295.6K followers
62,"Sofia, Bulgaria",50,105.7K followers
63,"Budapest, Hungary",48,17.8K followers
64,"Moscow, Russia",45,725K followers
65,"Bratislava, Slovakia",45,36.4K followers
66,"Ho Chi Minh City, Vietnam",45,2.1M followers
67,"Busan, South Korea",45,141.3K followers
68,"Houston, USA",44,22.2K followers
69,"Oslo, Norway",42,25.2K followers
70,"Chicago, USA",42,35.8K followers
71,"Singapore, Singapore",41,816.3K followers
72,"Pristina, Kosovo",41,10.7K followers
73,"Incheon, South Korea",41,17.5K followers
74,"Lima, Peru",40,33.2K followers
75,"Dubai, United Arab Emirates",38,332.7K followers
76,"Algiers, Algeria",37,36.4K followers
77,"Rome, Italy",37,51.9K followers
78,"Sao Paulo, Brazil",37,76.9K followers
79,"Munich, Germany",35,324.2K followers
80,"Berlin, Germany",35,178.8K followers
81,"Kuching, Malaysia",33,47.9K followers
82,"Paris, France",33,4.8M followers
83,"Washington, D.C., USA",33,31K followers
84,"Minneapolis, USA",32,13.1K followers
85,"Nice, France",31,444.7K followers
86,"Prague, Czech Republic",30,100.9K followers
87,"Vienna, Austria",29,133.8K followers
88,"Madrid, Spain",29,314.2K followers
89,"Helsinki, Finland",28,69.8K followers
90,"Beijing, China",28,6.1M followers
91,"Toronto, Canada",27,312.2K followers
92,"Lyon, France",26,477.3K followers
93,"Salt Lake City, USA",25,39.9K followers
94,"Denver, USA",24,1.5M followers
95,"Bern, Switzerland",23,80.2K followers
96,"Vancouver BC, Canada",23,97.3K followers
97,"London, United Kingdom",23,187.3K followers
98,"Rotterdam, Netherlands",22,117.4K followers
99,"Amsterdam, Netherlands",21,224.7K followers
100,"Detroit, USA",19,22.8K followers
101,"Kyiv, Ukraine",19,254.4K followers
102,"Portland, USA",19,110.6K followers
103,"Krasnoyarsk, Russia",18,92K followers
104,"New York City, USA",16,1.8M followers
105,"Seattle, USA",12,277.3K followers
106,"Brussels, Belgium",11,133.8K followers
107,"Montreal, Canada",10,101.1K followers
108,"Melbourne, Australia",9,268.5K followers
109,"Canberra, Australia",7,266.1K followers
110,"Sydney, Australia",7,1.6M followers
111,"San Francisco, USA",6,549.9K followers
