Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.9K followers
2,"Kampala, Uganda",169,9.6K followers
3,"Jakarta, Indonesia",160,1.7M followers
4,"Delhi, India",141,2.7M followers
5,"Manama, Bahrain",111,30.7K followers
6,"Kathmandu, Nepal",103,149K followers
7,"Lima, Peru",103,35.9K followers
8,"Ho Chi Minh City, Vietnam",93,2.2M followers
9,"Dhaka, Bangladesh",92,228.8K followers
10,"Beijing, China",90,7.2M followers
11,"Medan, Indonesia",86,1.3M followers
12,"Baghdad, Iraq",86,20.8K followers
13,"Lahore, Pakistan",84,391.6K followers
14,"Jerusalem, Israel",83,60.9K followers
15,"Hangzhou, China",82,343.2K followers
16,"Kolkata, India",81,1.4M followers
17,"Nairobi, Kenya",81,14.5K followers
18,"Ulaanbaatar, Mongolia",80,52.9K followers
19,"Kuala Lumpur, Malaysia",79,387.7K followers
20,"Karachi, Pakistan",78,70.4K followers
21,"Chongqing, China",78,174.4K followers
22,"Tel Aviv-Yafo, Israel",77,83.1K followers
23,"Dubai, United Arab Emirates",77,383.7K followers
24,"Cairo City, Egypt",74,28.5K followers
25,"Wuhan, China",72,331.4K followers
26,"Santiago, Chile",72,96.9K followers
27,"Accra, Ghana",71,6.9K followers
28,"Batam, Indonesia",70,1.3M followers
29,"Kuwait City, Kuwait",70,64.7K followers
30,"Guangzhou, China",69,1.5M followers
31,"Astana, Kazakhstan",68,27.6K followers
32,"Tashkent, Uzbekistan",68,124K followers
33,"Phnom Penh, Cambodia",66,399.1K followers
34,"Incheon, South Korea",66,23.8K followers
35,"Busan, South Korea",66,210.8K followers
36,"Tehran, Iran",64,1M followers
37,"Krasnoyarsk, Russia",64,96.8K followers
38,"Dakar, Senegal",62,11.4K followers
39,"Addis Ababa, Ethiopia",62,15.6K followers
40,"Sarajevo, Bosnia Herzegovina",62,52.3K followers
41,"Mumbai, India",62,1.5M followers
42,"Shanghai, China",60,2.1M followers
43,"Bishkek, Kyrgyzstan",58,41.5K followers
44,"Los Angeles, USA",57,6.3M followers
45,"Shenzhen, China",56,400.1K followers
46,"Kobe, Japan",56,28.1K followers
47,"Hong Kong, Hong Kong SAR",55,690.1K followers
48,"Chengdu, China",55,1.8M followers
49,"Osaka, Japan",55,68K followers
50,"Kyoto, Japan",55,82.7K followers
51,"Sao Paulo, Brazil",55,82.3K followers
52,"Krakow, Poland",53,309.5K followers
53,"Warsaw, Poland",53,329.4K followers
54,"Seoul, South Korea",53,6.6M followers
55,"Kuching, Malaysia",52,49.3K followers
56,"Algiers, Algeria",52,37.3K followers
57,"Lyon, France",51,495.3K followers
58,"Chiang Mai, Thailand",51,11.7M followers
59,"Riyadh, Saudi Arabia",49,86.9K followers
60,"Singapore, Singapore",49,879K followers
61,"Pristina, Kosovo",49,13.9K followers
62,"Kaohsiung, Taiwan",49,694.1K followers
63,"Washington, D.C., USA",48,41.8K followers
64,"Hanoi, Vietnam",47,2.2M followers
65,"Belgrade, Serbia",47,210.9K followers
66,"Athens, Greece",46,28.6K followers
67,"Minneapolis, USA",46,17.4K followers
68,"Wroclaw, Poland",45,254.8K followers
69,"Chicago, USA",44,47.2K followers
70,"Houston, USA",41,30.4K followers
71,"Bratislava, Slovakia",39,38.5K followers
72,"Taipei, Taiwan",38,995.6K followers
73,"Moscow, Russia",38,796.5K followers
74,"Madrid, Spain",38,334K followers
75,"Canberra, Australia",38,274.6K followers
76,"Denver, USA",38,1.5M followers
77,"Tokyo, Japan",38,1M followers
78,"Helsinki, Finland",37,75.7K followers
79,"Budapest, Hungary",37,24K followers
80,"Toronto, Canada",37,354K followers
81,"Nice, France",36,461K followers
82,"Skopje, North Macedonia",36,14.9K followers
83,"Bucharest, Romania",35,63.4K followers
84,"Vienna, Austria",35,146K followers
85,"Munich, Germany",34,349.5K followers
86,"Montreal, Canada",34,112.6K followers
87,"Prague, Czech Republic",33,108K followers
88,"London, United Kingdom",33,259.3K followers
89,"Detroit, USA",32,25.6K followers
90,"Birmingham, United Kingdom",31,287.6K followers
91,"Stockholm, Sweden",31,38K followers
92,"Kyiv, Ukraine",31,278.8K followers
93,"New York City, USA",31,1.9M followers
94,"Rome, Italy",30,67.7K followers
95,"Berlin, Germany",29,200.3K followers
96,"Salt Lake City, USA",29,49K followers
97,"Bern, Switzerland",28,86.9K followers
98,"Rotterdam, Netherlands",27,123.7K followers
99,"Yangon, Myanmar",27,25.6K followers
100,"Milano, Italy",27,123.5K followers
101,"Sofia, Bulgaria",27,111.3K followers
102,"Istanbul, Turkey",27,227.3K followers
103,"Dublin, Ireland",27,21.9K followers
104,"Bangkok, Thailand",27,5.4M followers
105,"Amsterdam, Netherlands",26,240.3K followers
106,"San Francisco, USA",26,599.9K followers
107,"Paris, France",24,5.7M followers
108,"Lisbon, Portugal",23,23.2K followers
109,"Bogota, Colombia",22,81K followers
110,"Zagreb, Croatia",22,15.8K followers
111,"Portland, USA",22,137.3K followers
112,"Vancouver BC, Canada",21,125.8K followers
113,"Kabul, Afghanistan",16,24.4K followers
114,"Oslo, Norway",16,35.1K followers
115,"Melbourne, Australia",13,304.4K followers
116,"Sydney, Australia",13,1.6M followers
117,"Seattle, USA",11,308.6K followers
118,"Brussels, Belgium",5,143K followers
119,"Auckland, New Zealand",1,71.4K followers
