Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",178,30.9K followers
2,"Kinshasa, Democratic Republic of the Congo",177,7K followers
3,"Delhi, India",160,2.7M followers
4,"Lahore, Pakistan",151,393.1K followers
5,"Kampala, Uganda",139,9.7K followers
6,"Jakarta, Indonesia",134,1.7M followers
7,"Riyadh, Saudi Arabia",122,87.4K followers
8,"Dubai, United Arab Emirates",121,387K followers
9,"Cairo City, Egypt",119,29.2K followers
10,"Accra, Ghana",102,6.9K followers
11,"Karachi, Pakistan",97,70.9K followers
12,"Kathmandu, Nepal",91,149.4K followers
13,"Kolkata, India",88,1.4M followers
14,"Lima, Peru",88,36K followers
15,"Batam, Indonesia",85,1.3M followers
16,"Jerusalem, Israel",83,61.1K followers
17,"Sarajevo, Bosnia Herzegovina",83,53.2K followers
18,"Nairobi, Kenya",81,14.7K followers
19,"Baghdad, Iraq",79,21.1K followers
20,"Hanoi, Vietnam",77,2.2M followers
21,"Tashkent, Uzbekistan",73,125.7K followers
22,"Brussels, Belgium",72,143.7K followers
23,"Bern, Switzerland",72,87.5K followers
24,"Kuala Lumpur, Malaysia",72,389.7K followers
25,"Addis Ababa, Ethiopia",71,15.7K followers
26,"Shanghai, China",71,2.2M followers
27,"Dhaka, Bangladesh",70,229.5K followers
28,"Tehran, Iran",68,1M followers
29,"Tokyo, Japan",67,1M followers
30,"Medan, Indonesia",66,1.3M followers
31,"Kuwait City, Kuwait",64,65K followers
32,"Tel Aviv-Yafo, Israel",62,83.6K followers
33,"Bishkek, Kyrgyzstan",61,42K followers
34,"Skopje, North Macedonia",59,15.2K followers
35,"Chengdu, China",59,1.8M followers
36,"Montreal, Canada",58,113.6K followers
37,"Busan, South Korea",58,214.9K followers
38,"Kuching, Malaysia",56,49.4K followers
39,"Krasnoyarsk, Russia",56,97.1K followers
40,"Wuhan, China",56,333.2K followers
41,"Santiago, Chile",56,97.2K followers
42,"Beijing, China",56,7.2M followers
43,"Ulaanbaatar, Mongolia",55,53.3K followers
44,"Bucharest, Romania",55,63.7K followers
45,"Sao Paulo, Brazil",55,82.8K followers
46,"Wroclaw, Poland",54,255.1K followers
47,"Toronto, Canada",54,357.8K followers
48,"Lyon, France",53,497.3K followers
49,"Bratislava, Slovakia",53,38.6K followers
50,"Singapore, Singapore",53,883.2K followers
51,"Taipei, Taiwan",53,998.7K followers
52,"Berlin, Germany",53,201.5K followers
53,"Mumbai, India",53,1.5M followers
54,"Kobe, Japan",53,28.3K followers
55,"New York City, USA",52,1.9M followers
56,"Osaka, Japan",49,69.2K followers
57,"Istanbul, Turkey",49,228.4K followers
58,"Kyoto, Japan",49,83.2K followers
59,"Incheon, South Korea",49,24.2K followers
60,"Krakow, Poland",48,310.3K followers
61,"Paris, France",47,5.8M followers
62,"Seoul, South Korea",47,6.6M followers
63,"Washington, D.C., USA",46,42.6K followers
64,"Pristina, Kosovo",44,14.2K followers
65,"Sofia, Bulgaria",44,111.8K followers
66,"Prague, Czech Republic",44,108.5K followers
67,"Budapest, Hungary",44,24.4K followers
68,"Guangzhou, China",44,1.5M followers
69,"Algiers, Algeria",41,37.4K followers
70,"Hangzhou, China",41,347.3K followers
71,"Athens, Greece",41,29.2K followers
72,"Detroit, USA",40,25.9K followers
73,"Los Angeles, USA",39,6.3M followers
74,"Phnom Penh, Cambodia",38,400K followers
75,"Munich, Germany",38,351.5K followers
76,"Milano, Italy",38,125.6K followers
77,"Ho Chi Minh City, Vietnam",38,2.2M followers
78,"Hong Kong, Hong Kong SAR",38,693.9K followers
79,"Belgrade, Serbia",38,213.5K followers
80,"London, United Kingdom",38,264.4K followers
81,"Birmingham, United Kingdom",34,288.8K followers
82,"Salt Lake City, USA",34,50.2K followers
83,"Oslo, Norway",33,35.7K followers
84,"Shenzhen, China",33,403.4K followers
85,"Zagreb, Croatia",33,16.4K followers
86,"Chongqing, China",33,175.3K followers
87,"Vienna, Austria",33,147K followers
88,"Dublin, Ireland",32,22.1K followers
89,"Amsterdam, Netherlands",31,241.6K followers
90,"Madrid, Spain",31,335.4K followers
91,"Chicago, USA",31,48.4K followers
92,"Dakar, Senegal",27,11.6K followers
93,"Lisbon, Portugal",27,23.7K followers
94,"Stockholm, Sweden",27,38.6K followers
95,"Rotterdam, Netherlands",26,124.2K followers
96,"Warsaw, Poland",26,330.3K followers
97,"Denver, USA",25,1.5M followers
98,"Rome, Italy",24,68.8K followers
99,"Minneapolis, USA",24,17.8K followers
100,"Nice, France",23,462.8K followers
101,"Minneapolis, USA",24,17.8K followers
102,"Portland, USA",24,141.1K followers
103,"Nice, France",23,462.8K followers
104,"Rome, Italy",23,68.8K followers
105,"Kabul, Afghanistan",22,24.8K followers
106,"Yangon, Myanmar",22,26K followers
107,"Kaohsiung, Taiwan",22,695.8K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Bangkok, Thailand",22,5.4M followers
110,"Canberra, Australia",20,275.1K followers
111,"Sydney, Australia",20,1.6M followers
112,"Kyiv, Ukraine",19,280K followers
113,"Helsinki, Finland",18,76.1K followers
114,"Melbourne, Australia",18,306.6K followers
115,"San Francisco, USA",18,610.7K followers
116,"Astana, Kazakhstan",16,28K followers
117,"Houston, USA",14,31K followers
118,"Bogota, Colombia",13,81.2K followers
119,"Auckland, New Zealand",9,72.1K followers
