Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",193,7.1K followers
2,"Lahore, Pakistan",144,394.1K followers
3,"Dhaka, Bangladesh",129,230K followers
4,"Dubai, United Arab Emirates",110,389.4K followers
5,"Delhi, India",99,2.7M followers
6,"Kuala Lumpur, Malaysia",95,391K followers
7,"Accra, Ghana",93,7K followers
8,"Karachi, Pakistan",92,71.2K followers
9,"Medan, Indonesia",91,1.3M followers
10,"Jakarta, Indonesia",90,1.7M followers
11,"Cairo City, Egypt",89,29.6K followers
12,"Santiago, Chile",89,97.6K followers
13,"Batam, Indonesia",88,1.3M followers
14,"Jerusalem, Israel",87,61.2K followers
15,"Addis Ababa, Ethiopia",86,15.8K followers
16,"Shanghai, China",85,2.2M followers
17,"Ulaanbaatar, Mongolia",79,53.5K followers
18,"Kolkata, India",78,1.4M followers
19,"Hanoi, Vietnam",75,2.2M followers
20,"Kuwait City, Kuwait",72,65.1K followers
21,"Tel Aviv-Yafo, Israel",71,83.9K followers
22,"Sarajevo, Bosnia Herzegovina",71,53.6K followers
23,"Tehran, Iran",68,1M followers
24,"Manama, Bahrain",68,31.1K followers
25,"Kampala, Uganda",68,9.8K followers
26,"Dakar, Senegal",67,11.6K followers
27,"Krasnoyarsk, Russia",66,97.3K followers
28,"Chengdu, China",66,1.8M followers
29,"Beijing, China",66,7.3M followers
30,"Los Angeles, USA",65,6.4M followers
31,"Baghdad, Iraq",64,21.2K followers
32,"Singapore, Singapore",64,885.7K followers
33,"Wuhan, China",64,334.5K followers
34,"Mumbai, India",63,1.5M followers
35,"Seoul, South Korea",62,6.7M followers
36,"Guangzhou, China",60,1.5M followers
37,"Incheon, South Korea",60,24.3K followers
38,"Busan, South Korea",60,217.5K followers
39,"Helsinki, Finland",59,76.4K followers
40,"Lima, Peru",58,36.2K followers
41,"Hangzhou, China",57,350.4K followers
42,"Bishkek, Kyrgyzstan",57,42.4K followers
43,"Krakow, Poland",55,310.8K followers
44,"Athens, Greece",55,29.5K followers
45,"Moscow, Russia",55,803.3K followers
46,"Chongqing, China",55,175.9K followers
47,"Ho Chi Minh City, Vietnam",54,2.2M followers
48,"Algiers, Algeria",53,37.4K followers
49,"Kathmandu, Nepal",53,149.9K followers
50,"Sofia, Bulgaria",53,112K followers
51,"Belgrade, Serbia",53,214.9K followers
52,"Nice, France",52,464K followers
53,"Pristina, Kosovo",52,14.4K followers
54,"Bucharest, Romania",52,63.9K followers
55,"Skopje, North Macedonia",51,15.4K followers
56,"Astana, Kazakhstan",49,28.4K followers
57,"Shenzhen, China",49,405.4K followers
58,"Bogota, Colombia",49,81.4K followers
59,"Berlin, Germany",49,202.3K followers
60,"Osaka, Japan",49,70K followers
61,"Hong Kong, Hong Kong SAR",49,696.4K followers
62,"Tashkent, Uzbekistan",49,127.1K followers
63,"Nairobi, Kenya",49,14.8K followers
64,"Istanbul, Turkey",47,229.2K followers
65,"Wroclaw, Poland",44,255.3K followers
66,"Taipei, Taiwan",44,1M followers
67,"Rome, Italy",44,69.4K followers
68,"Milano, Italy",44,126.8K followers
69,"Phnom Penh, Cambodia",42,400.6K followers
70,"Prague, Czech Republic",42,108.8K followers
71,"Houston, USA",39,31.3K followers
72,"Warsaw, Poland",38,330.9K followers
73,"Kyiv, Ukraine",38,281K followers
74,"Canberra, Australia",38,275.5K followers
75,"Kobe, Japan",38,28.4K followers
76,"Sao Paulo, Brazil",36,83.1K followers
77,"Zagreb, Croatia",34,16.6K followers
78,"Kabul, Afghanistan",33,25.1K followers
79,"Lyon, France",33,498.6K followers
80,"Paris, France",33,5.8M followers
81,"Vienna, Austria",33,147.6K followers
82,"Chiang Mai, Thailand",33,11.8M followers
83,"Birmingham, United Kingdom",32,289.6K followers
84,"Bern, Switzerland",32,87.8K followers
85,"Budapest, Hungary",31,24.7K followers
86,"Munich, Germany",30,352.8K followers
87,"Kuching, Malaysia",29,49.4K followers
88,"Lisbon, Portugal",29,23.9K followers
89,"Madrid, Spain",28,336.3K followers
90,"Riyadh, Saudi Arabia",27,87.8K followers
91,"Tokyo, Japan",27,1M followers
92,"Stockholm, Sweden",26,39K followers
93,"Melbourne, Australia",25,307.9K followers
94,"Brussels, Belgium",23,144.2K followers
95,"Oslo, Norway",23,36K followers
96,"Amsterdam, Netherlands",22,242.5K followers
97,"Kaohsiung, Taiwan",22,696.9K followers
98,"Kyoto, Japan",22,83.6K followers
99,"Dublin, Ireland",22,22.3K followers
100,"London, United Kingdom",22,267.9K followers
101,"Salt Lake City, USA",21,50.7K followers
102,"Bangkok, Thailand",21,5.4M followers
103,"Rotterdam, Netherlands",20,124.7K followers
104,"Detroit, USA",17,26K followers
105,"Montreal, Canada",16,114K followers
106,"Denver, USA",16,1.5M followers
107,"Minneapolis, USA",15,18K followers
108,"Bratislava, Slovakia",14,38.7K followers
109,"Washington, D.C., USA",14,43.1K followers
110,"San Francisco, USA",14,613.1K followers
111,"Yangon, Myanmar",13,26.2K followers
112,"Chicago, USA",13,48.8K followers
113,"Toronto, Canada",12,359.7K followers
114,"Vancouver BC, Canada",12,129.5K followers
115,"New York City, USA",11,1.9M followers
116,"Sydney, Australia",10,1.6M followers
117,"Portland, USA",10,143K followers
118,"Auckland, New Zealand",8,72.6K followers
119,"Seattle, USA",7,314.1K followers
