Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",334,360.9K followers
2,"Kolkata, India",259,1.4M followers
3,"Delhi, India",217,2.7M followers
4,"Dhaka, Bangladesh",212,214.6K followers
5,"Tashkent, Uzbekistan",178,65.7K followers
6,"Karachi, Pakistan",170,62.3K followers
7,"Sarajevo, Bosnia Herzegovina",160,40.2K followers
8,"Kampala, Uganda",157,8.6K followers
9,"Accra, Ghana",156,3.9K followers
10,"Wuhan, China",155,282.2K followers
11,"Hanoi, Vietnam",154,2.1M followers
12,"Ulaanbaatar, Mongolia",146,46.6K followers
13,"Kathmandu, Nepal",145,129.6K followers
14,"Mumbai, India",141,1.5M followers
15,"Hangzhou, China",129,259.2K followers
16,"Phnom Penh, Cambodia",119,378.2K followers
17,"Bishkek, Kyrgyzstan",119,29.7K followers
18,"Krasnoyarsk, Russia",112,90.3K followers
19,"Zagreb, Croatia",108,10.4K followers
20,"Yangon, Myanmar",97,15.3K followers
21,"Chongqing, China",97,149.3K followers
22,"Shanghai, China",97,2M followers
23,"Denver, USA",96,1.5M followers
24,"Astana, Kazakhstan",93,19K followers
25,"Poznan, Poland",84,7.6K followers
26,"Bangkok, Thailand",81,5.1M followers
27,"Kuala Lumpur, Malaysia",80,351.2K followers
28,"Incheon, South Korea",80,16.3K followers
29,"Dubai, United Arab Emirates",78,321.3K followers
30,"Prague, Czech Republic",77,99.6K followers
31,"Wroclaw, Poland",75,248.6K followers
32,"Belgrade, Serbia",75,168.8K followers
33,"Krakow, Poland",72,293.4K followers
34,"Riyadh, Saudi Arabia",70,77.7K followers
35,"Kaohsiung, Taiwan",69,658.4K followers
36,"Tel Aviv-Yafo, Israel",68,73.9K followers
37,"Milano, Italy",68,70.6K followers
38,"Lyon, France",66,475.3K followers
39,"Baghdad, Iraq",65,16.5K followers
40,"Shenzhen, China",65,335.5K followers
41,"Budapest, Hungary",65,16.4K followers
42,"Jakarta, Indonesia",65,1.6M followers
43,"Ho Chi Minh City, Vietnam",64,2.1M followers
44,"Warsaw, Poland",63,310.8K followers
45,"Hong Kong, Hong Kong SAR",63,615.3K followers
46,"Bern, Switzerland",62,79.1K followers
47,"Lima, Peru",62,32.8K followers
48,"Kuwait City, Kuwait",60,60.4K followers
49,"Oslo, Norway",59,22.6K followers
50,"Shenyang, China",57,149.9K followers
51,"Guangzhou, China",57,1.5M followers
52,"Pristina, Kosovo",56,9.9K followers
53,"Kyiv, Ukraine",55,250.5K followers
54,"Chiang Mai, Thailand",55,11.5M followers
55,"Jerusalem, Israel",54,57.3K followers
56,"Bratislava, Slovakia",54,35.9K followers
57,"Berlin, Germany",54,174K followers
58,"Munich, Germany",53,320.9K followers
59,"Taipei, Taiwan",53,928K followers
60,"Mexico City, Mexico",52,326.6K followers
61,"Nairobi, Kenya",52,11.5K followers
62,"Johannesburg, South Africa",51,59.8K followers
63,"Chengdu, China",50,1.6M followers
64,"Vancouver BC, Canada",49,90.8K followers
65,"Doha, Qatar",48,91.4K followers
66,"Singapore, Singapore",47,801.5K followers
67,"Seoul, South Korea",45,5.4M followers
68,"Moscow, Russia",44,713.6K followers
69,"Rotterdam, Netherlands",41,116.7K followers
70,"Amsterdam, Netherlands",40,221.5K followers
71,"Madrid, Spain",39,311.1K followers
72,"Chicago, USA",38,33.4K followers
73,"Algiers, Algeria",37,36.2K followers
74,"Skopje, North Macedonia",37,10.9K followers
75,"Santiago, Chile",37,89.9K followers
76,"Vienna, Austria",37,131.3K followers
77,"Brussels, Belgium",35,132.2K followers
78,"Paris, France",35,4.6M followers
79,"Sofia, Bulgaria",33,104.3K followers
80,"Busan, South Korea",31,129.9K followers
81,"Houston, USA",30,20.8K followers
82,"Los Angeles, USA",30,5.1M followers
83,"Helsinki, Finland",29,68.7K followers
84,"Washington, D.C., USA",29,28.8K followers
85,"Minneapolis, USA",29,12.5K followers
86,"London, United Kingdom",29,171.3K followers
87,"Bogota, Colombia",27,75.3K followers
88,"Sao Paulo, Brazil",27,75K followers
89,"Beijing, China",27,5.8M followers
90,"Detroit, USA",25,22.5K followers
91,"Nice, France",21,443.1K followers
92,"Rome, Italy",21,47.7K followers
93,"Kuching, Malaysia",19,47.7K followers
94,"Canberra, Australia",18,264.2K followers
95,"Sydney, Australia",18,1.6M followers
96,"Seattle, USA",18,271.6K followers
97,"New York City, USA",15,1.8M followers
98,"Montreal, Canada",14,98.5K followers
99,"Portland, USA",13,106.2K followers
100,"Kyoto, Japan",12,71.2K followers
101,"Tokyo, Japan",12,930.8K followers
102,"Toronto, Canada",10,306.4K followers
103,"Melbourne, Australia",9,260.6K followers
104,"Salt Lake City, USA",9,38.3K followers
105,"Osaka, Japan",8,42.2K followers
106,"Nagoya, Japan",8,6.8K followers
107,"Kobe, Japan",8,25.9K followers
108,"San Francisco, USA",1,540.6K followers
109,"Kabul, Afghanistan",0,17K followers
