Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",188,11.6M followers
2,"Dhaka, Bangladesh",156,222.6K followers
3,"Kolkata, India",152,1.4M followers
4,"Hanoi, Vietnam",152,2.1M followers
5,"Kuala Lumpur, Malaysia",130,372.3K followers
6,"Jakarta, Indonesia",127,1.6M followers
7,"Kathmandu, Nepal",121,141.4K followers
8,"Karachi, Pakistan",107,66.8K followers
9,"Madrid, Spain",102,321K followers
10,"Seoul, South Korea",99,6.2M followers
11,"Tel Aviv-Yafo, Israel",91,78.5K followers
12,"Wuhan, China",90,311.4K followers
13,"Baghdad, Iraq",88,18.9K followers
14,"Busan, South Korea",86,167.6K followers
15,"Mumbai, India",83,1.5M followers
16,"Medan, Indonesia",82,1.3M followers
17,"Shanghai, China",81,2.1M followers
18,"Jerusalem, Israel",79,58.7K followers
19,"Accra, Ghana",79,6.1K followers
20,"Phnom Penh, Cambodia",77,391.7K followers
21,"Delhi, India",77,2.7M followers
22,"Dubai, United Arab Emirates",74,356.6K followers
23,"Ulaanbaatar, Mongolia",73,50.3K followers
24,"Addis Ababa, Ethiopia",72,14.7K followers
25,"Hangzhou, China",72,305.9K followers
26,"Incheon, South Korea",72,21.3K followers
27,"Shenzhen, China",70,374.6K followers
28,"Osaka, Japan",65,57.9K followers
29,"Chengdu, China",65,1.7M followers
30,"Sarajevo, Bosnia Herzegovina",64,47.2K followers
31,"Batam, Indonesia",63,1.3M followers
32,"Cairo City, Egypt",63,23.9K followers
33,"Krakow, Poland",63,301.5K followers
34,"Warsaw, Poland",63,320K followers
35,"Prague, Czech Republic",63,104.4K followers
36,"Bangkok, Thailand",63,5.3M followers
37,"Riyadh, Saudi Arabia",61,82.5K followers
38,"Istanbul, Turkey",61,216K followers
39,"Moscow, Russia",60,747.2K followers
40,"Hong Kong, Hong Kong SAR",60,659.2K followers
41,"Yangon, Myanmar",59,22.1K followers
42,"Astana, Kazakhstan",59,24.3K followers
43,"Tashkent, Uzbekistan",59,109.3K followers
44,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
45,"Tehran, Iran",55,1M followers
46,"Algiers, Algeria",55,36.8K followers
47,"Kampala, Uganda",55,9.2K followers
48,"Kobe, Japan",55,27.1K followers
49,"Bishkek, Kyrgyzstan",55,36.6K followers
50,"Mexico City, Mexico",54,335.3K followers
51,"Lima, Peru",54,34.1K followers
52,"Doha, Qatar",53,97.8K followers
53,"Lahore, Pakistan",53,376.6K followers
54,"Bratislava, Slovakia",50,37.5K followers
55,"Santiago, Chile",50,92.2K followers
56,"Kyoto, Japan",50,78.2K followers
57,"Chongqing, China",48,165.5K followers
58,"Skopje, North Macedonia",47,13.1K followers
59,"Manama, Bahrain",45,28.3K followers
60,"Milano, Italy",45,108.4K followers
61,"Johannesburg, South Africa",41,61.6K followers
62,"Rome, Italy",41,60.8K followers
63,"Singapore, Singapore",41,847.3K followers
64,"Berlin, Germany",41,190.1K followers
65,"Belgrade, Serbia",41,193.8K followers
66,"Beijing, China",41,6.7M followers
67,"Kuching, Malaysia",40,48.6K followers
68,"Kuwait City, Kuwait",37,62.9K followers
69,"Taipei, Taiwan",37,965.3K followers
70,"Budapest, Hungary",37,20.9K followers
71,"London, United Kingdom",37,219.8K followers
72,"Tokyo, Japan",37,999.1K followers
73,"Birmingham, United Kingdom",36,280.3K followers
74,"Stockholm, Sweden",36,32.9K followers
75,"Wroclaw, Poland",35,252.4K followers
76,"Oslo, Norway",35,30.6K followers
77,"Rotterdam, Netherlands",34,119.1K followers
78,"Bern, Switzerland",33,82.9K followers
79,"Brussels, Belgium",33,137.7K followers
80,"Lyon, France",33,481.9K followers
81,"Amsterdam, Netherlands",33,231K followers
82,"Athens, Greece",33,23.3K followers
83,"Vienna, Austria",33,139.2K followers
84,"Ho Chi Minh City, Vietnam",29,2.2M followers
85,"Nice, France",27,448.7K followers
86,"Zagreb, Croatia",27,13.9K followers
87,"Bucharest, Romania",27,60.9K followers
88,"Helsinki, Finland",26,72.2K followers
89,"Krasnoyarsk, Russia",25,94.2K followers
90,"Lisbon, Portugal",25,19.8K followers
91,"Detroit, USA",25,23.9K followers
92,"Bogota, Colombia",23,78.6K followers
93,"Pristina, Kosovo",23,12.3K followers
94,"Nairobi, Kenya",23,13.1K followers
95,"Guangzhou, China",21,1.5M followers
96,"Kaohsiung, Taiwan",19,676.2K followers
97,"Sao Paulo, Brazil",19,78.9K followers
98,"Chicago, USA",18,40.8K followers
99,"Los Angeles, USA",18,5.9M followers
100,"Montreal, Canada",17,106K followers
101,"Denver, USA",17,1.5M followers
102,"Dublin, Ireland",16,19.5K followers
103,"Canberra, Australia",16,270.2K followers
104,"Sydney, Australia",16,1.6M followers
105,"Portland, USA",16,121K followers
106,"Minneapolis, USA",15,14.5K followers
107,"Dakar, Senegal",12,10.3K followers
108,"Paris, France",12,5.3M followers
109,"Sofia, Bulgaria",12,108.4K followers
110,"Toronto, Canada",12,324K followers
111,"Kyiv, Ukraine",12,268.6K followers
112,"Washington, D.C., USA",12,35.9K followers
113,"Melbourne, Australia",12,286.8K followers
114,"New York City, USA",12,1.8M followers
115,"Houston, USA",11,25.7K followers
116,"Seattle, USA",10,289.9K followers
117,"Vancouver BC, Canada",9,109.5K followers
118,"Auckland, New Zealand",7,64.1K followers
119,"San Francisco, USA",7,570.2K followers
120,"Munich, Germany",6,332.6K followers
121,"Kabul, Afghanistan",4,20.9K followers
122,"Salt Lake City, USA",0,43.5K followers
