Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",189,7K followers
2,"Delhi, India",163,2.7M followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Dubai, United Arab Emirates",154,385.3K followers
5,"Lima, Peru",132,35.9K followers
6,"Manama, Bahrain",107,30.9K followers
7,"Cairo City, Egypt",106,28.8K followers
8,"Addis Ababa, Ethiopia",95,15.7K followers
9,"Riyadh, Saudi Arabia",92,87.2K followers
10,"Karachi, Pakistan",90,70.7K followers
11,"Nice, France",90,461.9K followers
12,"Kampala, Uganda",88,9.7K followers
13,"Beijing, China",88,7.2M followers
14,"Dhaka, Bangladesh",82,229.1K followers
15,"Ho Chi Minh City, Vietnam",82,2.2M followers
16,"Chengdu, China",79,1.8M followers
17,"Tashkent, Uzbekistan",79,124.8K followers
18,"Kolkata, India",74,1.4M followers
19,"Baghdad, Iraq",73,21K followers
20,"Kuwait City, Kuwait",73,64.8K followers
21,"Sofia, Bulgaria",73,111.5K followers
22,"Tehran, Iran",71,1M followers
23,"Sao Paulo, Brazil",71,82.5K followers
24,"Seoul, South Korea",71,6.6M followers
25,"Incheon, South Korea",69,24K followers
26,"Batam, Indonesia",68,1.3M followers
27,"Munich, Germany",68,350.5K followers
28,"Skopje, North Macedonia",68,15K followers
29,"Hanoi, Vietnam",68,2.2M followers
30,"Sarajevo, Bosnia Herzegovina",66,52.7K followers
31,"Belgrade, Serbia",66,212.2K followers
32,"Tel Aviv-Yafo, Israel",65,83.3K followers
33,"Kuala Lumpur, Malaysia",65,388.7K followers
34,"Accra, Ghana",65,6.9K followers
35,"Shanghai, China",65,2.2M followers
36,"Pristina, Kosovo",64,14K followers
37,"Lahore, Pakistan",64,392.4K followers
38,"Zagreb, Croatia",64,16.1K followers
39,"Melbourne, Australia",64,305.5K followers
40,"Phnom Penh, Cambodia",63,399.5K followers
41,"Busan, South Korea",62,212.5K followers
42,"Jerusalem, Israel",60,61K followers
43,"Bern, Switzerland",60,87.2K followers
44,"Milano, Italy",60,124.6K followers
45,"Paris, France",57,5.8M followers
46,"Lyon, France",56,496.3K followers
47,"Toronto, Canada",56,355.9K followers
48,"Mumbai, India",56,1.5M followers
49,"Kuching, Malaysia",55,49.4K followers
50,"Dakar, Senegal",55,11.5K followers
51,"Algiers, Algeria",55,37.3K followers
52,"Hangzhou, China",55,345.4K followers
53,"Wuhan, China",55,332.1K followers
54,"Rome, Italy",54,68.3K followers
55,"Detroit, USA",54,25.7K followers
56,"Montreal, Canada",54,113.2K followers
57,"Bishkek, Kyrgyzstan",54,41.7K followers
58,"Los Angeles, USA",54,6.3M followers
59,"Chicago, USA",53,48K followers
60,"Singapore, Singapore",52,881.1K followers
61,"Taipei, Taiwan",52,997.1K followers
62,"Santiago, Chile",52,97.1K followers
63,"Athens, Greece",52,28.9K followers
64,"Canberra, Australia",52,274.9K followers
65,"New York City, USA",48,1.9M followers
66,"Brussels, Belgium",47,143.3K followers
67,"Bratislava, Slovakia",47,38.5K followers
68,"Washington, D.C., USA",46,42.3K followers
69,"Bucharest, Romania",45,63.6K followers
70,"Budapest, Hungary",44,24.2K followers
71,"Istanbul, Turkey",44,227.9K followers
72,"Wroclaw, Poland",43,255K followers
73,"Medan, Indonesia",41,1.3M followers
74,"Krakow, Poland",41,309.9K followers
75,"Chongqing, China",41,174.8K followers
76,"Warsaw, Poland",40,329.9K followers
77,"Birmingham, United Kingdom",39,288.2K followers
78,"Kathmandu, Nepal",39,149.2K followers
79,"London, United Kingdom",39,261.7K followers
80,"Berlin, Germany",38,200.8K followers
81,"Prague, Czech Republic",38,108.3K followers
82,"Tokyo, Japan",38,1M followers
83,"Lisbon, Portugal",36,23.4K followers
84,"Nairobi, Kenya",36,14.6K followers
85,"Sydney, Australia",34,1.6M followers
86,"Stockholm, Sweden",33,38.3K followers
87,"Bogota, Colombia",33,81.1K followers
88,"Guangzhou, China",33,1.5M followers
89,"Vienna, Austria",33,146.5K followers
90,"Kyoto, Japan",33,82.9K followers
91,"Denver, USA",33,1.5M followers
92,"Salt Lake City, USA",33,49.8K followers
93,"Seattle, USA",33,310.9K followers
94,"Portland, USA",32,139.7K followers
95,"Amsterdam, Netherlands",29,240.9K followers
96,"Oslo, Norway",28,35.4K followers
97,"Madrid, Spain",28,334.7K followers
98,"Rotterdam, Netherlands",27,123.9K followers
99,"Yangon, Myanmar",27,25.8K followers
100,"Kaohsiung, Taiwan",27,694.9K followers
101,"Hong Kong, Hong Kong SAR",27,691.8K followers
102,"Vancouver BC, Canada",27,127K followers
103,"Dublin, Ireland",27,22K followers
104,"Moscow, Russia",26,798.4K followers
105,"Astana, Kazakhstan",25,27.8K followers
106,"Houston, USA",25,30.7K followers
107,"Helsinki, Finland",24,75.9K followers
108,"Kabul, Afghanistan",22,24.6K followers
109,"Osaka, Japan",22,68.6K followers
110,"Bangkok, Thailand",22,5.4M followers
111,"Krasnoyarsk, Russia",19,97K followers
112,"Chiang Mai, Thailand",19,11.7M followers
113,"San Francisco, USA",19,608.6K followers
114,"Minneapolis, USA",18,17.7K followers
115,"Shenzhen, China",16,401.6K followers
116,"Kyiv, Ukraine",16,279.5K followers
117,"Ulaanbaatar, Mongolia",13,53.1K followers
118,"Kobe, Japan",11,28.2K followers
119,"Auckland, New Zealand",10,71.8K followers
