Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",221,359.3K followers
2,"Kolkata, India",186,1.4M followers
3,"Dhaka, Bangladesh",183,214K followers
4,"Delhi, India",179,2.7M followers
5,"Karachi, Pakistan",170,61.9K followers
6,"Wuhan, China",170,279.5K followers
7,"Skopje, North Macedonia",159,10.7K followers
8,"Chongqing, China",158,147.6K followers
9,"Sofia, Bulgaria",158,103.9K followers
10,"Chengdu, China",156,1.6M followers
11,"Milano, Italy",154,69.2K followers
12,"Sarajevo, Bosnia Herzegovina",153,39.7K followers
13,"Kathmandu, Nepal",152,128.7K followers
14,"Belgrade, Serbia",151,166.9K followers
15,"Accra, Ghana",138,3.9K followers
16,"Ulaanbaatar, Mongolia",124,46.2K followers
17,"Beijing, China",123,5.7M followers
18,"Kampala, Uganda",110,8.6K followers
19,"Zagreb, Croatia",103,10.1K followers
20,"Lyon, France",99,474.7K followers
21,"Yangon, Myanmar",99,14.7K followers
22,"Kaohsiung, Taiwan",97,657K followers
23,"Hanoi, Vietnam",96,2.1M followers
24,"Guangzhou, China",95,1.5M followers
25,"Hangzhou, China",93,255.3K followers
26,"Bishkek, Kyrgyzstan",93,28.9K followers
27,"Jakarta, Indonesia",92,1.6M followers
28,"Phnom Penh, Cambodia",91,377.1K followers
29,"Taipei, Taiwan",88,925K followers
30,"Budapest, Hungary",82,16.1K followers
31,"Santiago, Chile",82,89.7K followers
32,"Shenyang, China",81,148.5K followers
33,"Kuwait City, Kuwait",78,60.1K followers
34,"Chiang Mai, Thailand",76,11.5M followers
35,"Los Angeles, USA",74,5M followers
36,"Doha, Qatar",66,90.9K followers
37,"Shenzhen, China",65,331.5K followers
38,"Baghdad, Iraq",64,16.2K followers
39,"Dubai, United Arab Emirates",63,318.5K followers
40,"Moscow, Russia",62,710.8K followers
41,"Mexico City, Mexico",62,325.8K followers
42,"Mumbai, India",61,1.5M followers
43,"Nairobi, Kenya",61,11.4K followers
44,"Bangkok, Thailand",61,5.1M followers
45,"Istanbul, Turkey",59,203.1K followers
46,"Jerusalem, Israel",59,57.2K followers
47,"Hong Kong, Hong Kong SAR",59,611.6K followers
48,"Tashkent, Uzbekistan",58,59.2K followers
49,"Algiers, Algeria",57,36.2K followers
50,"Ho Chi Minh City, Vietnam",57,2.1M followers
51,"Johannesburg, South Africa",56,59.6K followers
52,"Shanghai, China",53,2M followers
53,"Tel Aviv-Yafo, Israel",50,73.5K followers
54,"Lima, Peru",50,32.7K followers
55,"Bogota, Colombia",47,75.1K followers
56,"Prague, Czech Republic",47,99.4K followers
57,"Kyiv, Ukraine",47,249.8K followers
58,"Rome, Italy",45,47K followers
59,"Krakow, Poland",44,292.8K followers
60,"Bern, Switzerland",43,78.8K followers
61,"Munich, Germany",43,320K followers
62,"Riyadh, Saudi Arabia",41,77.2K followers
63,"Vienna, Austria",41,130.8K followers
64,"Incheon, South Korea",41,16K followers
65,"Houston, USA",41,20.3K followers
66,"Seoul, South Korea",41,5.3M followers
67,"Warsaw, Poland",39,310.1K followers
68,"Nice, France",38,442.7K followers
69,"Paris, France",38,4.5M followers
70,"Kuala Lumpur, Malaysia",37,349.5K followers
71,"Pristina, Kosovo",35,9.8K followers
72,"Astana, Kazakhstan",34,18.4K followers
73,"Denver, USA",34,1.5M followers
74,"Busan, South Korea",33,128.3K followers
75,"Wroclaw, Poland",31,248.4K followers
76,"Singapore, Singapore",31,797.2K followers
77,"Helsinki, Finland",30,68.5K followers
78,"Toronto, Canada",30,305K followers
79,"Osaka, Japan",29,41K followers
80,"Sao Paulo, Brazil",29,74.8K followers
81,"Washington, D.C., USA",29,28.1K followers
82,"Detroit, USA",28,22.4K followers
83,"Vancouver BC, Canada",28,89.2K followers
84,"Poznan, Poland",27,7.5K followers
85,"Bratislava, Slovakia",27,35.8K followers
86,"Rotterdam, Netherlands",26,116.5K followers
87,"Berlin, Germany",26,172.8K followers
88,"Amsterdam, Netherlands",25,220.8K followers
89,"Kyoto, Japan",25,70.7K followers
90,"Kobe, Japan",25,25.8K followers
91,"Brussels, Belgium",23,131.8K followers
92,"Chicago, USA",23,32.8K followers
93,"Kuching, Malaysia",21,47.6K followers
94,"Oslo, Norway",21,22K followers
95,"Madrid, Spain",21,310.3K followers
96,"London, United Kingdom",21,167.1K followers
97,"New York City, USA",21,1.8M followers
98,"San Francisco, USA",18,538.1K followers
99,"Kabul, Afghanistan",17,16.6K followers
100,"Salt Lake City, USA",17,38K followers
101,"Seattle, USA",17,270K followers
102,"Montreal, Canada",16,97.9K followers
103,"Portland, USA",16,104.8K followers
104,"Krasnoyarsk, Russia",14,89.9K followers
105,"Minneapolis, USA",14,12.4K followers
106,"Melbourne, Australia",12,258.4K followers
107,"Nagoya, Japan",12,6.6K followers
108,"Canberra, Australia",11,263.6K followers
109,"Tokyo, Japan",8,925.1K followers
110,"Sydney, Australia",5,1.6M followers
