Rank,Location,AQI Level,Followers
1,"Delhi, India",311,2.7M followers
2,"Kathmandu, Nepal",180,146.3K followers
3,"Addis Ababa, Ethiopia",171,15.1K followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Beijing, China",155,6.9M followers
6,"Lahore, Pakistan",154,382.6K followers
7,"Chiang Mai, Thailand",153,11.7M followers
8,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
9,"Hanoi, Vietnam",128,2.2M followers
10,"Cairo City, Egypt",123,25.7K followers
11,"Baghdad, Iraq",114,19.8K followers
12,"Doha, Qatar",111,99.9K followers
13,"Ho Chi Minh City, Vietnam",101,2.2M followers
14,"Mexico City, Mexico",100,339.9K followers
15,"Hangzhou, China",98,321.5K followers
16,"Bangkok, Thailand",92,5.3M followers
17,"Kampala, Uganda",88,9.4K followers
18,"Mumbai, India",86,1.5M followers
19,"Melbourne, Australia",86,294.4K followers
20,"Dubai, United Arab Emirates",86,368.5K followers
21,"Dhaka, Bangladesh",84,225.3K followers
22,"Tel Aviv-Yafo, Israel",82,80.7K followers
23,"Chengdu, China",82,1.7M followers
24,"Jerusalem, Israel",79,59.7K followers
25,"Wuhan, China",77,319.6K followers
26,"Incheon, South Korea",76,22.5K followers
27,"Oslo, Norway",75,32.8K followers
28,"Busan, South Korea",74,190.6K followers
29,"Manama, Bahrain",73,29.9K followers
30,"Batam, Indonesia",72,1.3M followers
31,"Guangzhou, China",72,1.5M followers
32,"Kuwait City, Kuwait",71,63.6K followers
33,"Madrid, Spain",69,327K followers
34,"Seoul, South Korea",69,6.4M followers
35,"Karachi, Pakistan",68,68.3K followers
36,"Kuching, Malaysia",62,49.1K followers
37,"Rome, Italy",62,63.5K followers
38,"Santiago, Chile",62,93.7K followers
39,"Lima, Peru",62,34.7K followers
40,"Phnom Penh, Cambodia",61,395.3K followers
41,"Accra, Ghana",61,6.4K followers
42,"Bogota, Colombia",60,79.7K followers
43,"Krakow, Poland",59,304.4K followers
44,"Chongqing, China",59,169.6K followers
45,"Shanghai, China",59,2.1M followers
46,"Ulaanbaatar, Mongolia",59,51.4K followers
47,"Tashkent, Uzbekistan",59,115.2K followers
48,"Kaohsiung, Taiwan",57,683.4K followers
49,"Sarajevo, Bosnia Herzegovina",56,49.2K followers
50,"Wroclaw, Poland",55,253.4K followers
51,"Belgrade, Serbia",55,200.4K followers
52,"Tokyo, Japan",55,1M followers
53,"Kuala Lumpur, Malaysia",54,379.2K followers
54,"Riyadh, Saudi Arabia",53,84.6K followers
55,"Shenzhen, China",53,385.1K followers
56,"Bratislava, Slovakia",52,37.9K followers
57,"Kolkata, India",50,1.4M followers
58,"Krasnoyarsk, Russia",50,95.4K followers
59,"Taipei, Taiwan",50,978.3K followers
60,"Berlin, Germany",50,194.9K followers
61,"Skopje, North Macedonia",46,13.9K followers
62,"Astana, Kazakhstan",46,25.9K followers
63,"Yangon, Myanmar",45,23.8K followers
64,"Budapest, Hungary",45,22.2K followers
65,"Montreal, Canada",45,108.5K followers
66,"Detroit, USA",44,24.5K followers
67,"Bucharest, Romania",43,62K followers
68,"Chicago, USA",42,43.4K followers
69,"Prague, Czech Republic",41,106K followers
70,"Sao Paulo, Brazil",41,80.2K followers
71,"Kyoto, Japan",39,80.4K followers
72,"Los Angeles, USA",39,6M followers
73,"Birmingham, United Kingdom",37,283.3K followers
74,"Zagreb, Croatia",37,14.6K followers
75,"Stockholm, Sweden",36,35.3K followers
76,"Sofia, Bulgaria",36,109.6K followers
77,"Houston, USA",36,27.3K followers
78,"Bishkek, Kyrgyzstan",35,38.5K followers
79,"Munich, Germany",33,339.8K followers
80,"Warsaw, Poland",33,323.5K followers
81,"Vienna, Austria",33,142K followers
82,"Hong Kong, Hong Kong SAR",32,672K followers
83,"Toronto, Canada",31,332.2K followers
84,"Paris, France",30,5.5M followers
85,"Bern, Switzerland",29,84.7K followers
86,"Lyon, France",29,487.1K followers
87,"Osaka, Japan",29,62.8K followers
88,"Amsterdam, Netherlands",28,235K followers
89,"Singapore, Singapore",27,861.2K followers
90,"London, United Kingdom",27,235.8K followers
91,"Lisbon, Portugal",26,21.2K followers
92,"Tehran, Iran",25,1M followers
93,"Pristina, Kosovo",25,13K followers
94,"Kyiv, Ukraine",25,272.7K followers
95,"Nairobi, Kenya",25,13.7K followers
96,"Kobe, Japan",25,27.6K followers
97,"Portland, USA",24,126.7K followers
98,"Algiers, Algeria",23,37K followers
99,"Rotterdam, Netherlands",21,121.2K followers
100,"Moscow, Russia",21,774.8K followers
101,"Rotterdam, Netherlands",21,121.2K followers
102,"Moscow, Russia",21,774.8K followers
103,"Salt Lake City, USA",21,45.5K followers
104,"Helsinki, Finland",20,73.7K followers
105,"Denver, USA",20,1.5M followers
106,"Dublin, Ireland",19,20.5K followers
107,"Kabul, Afghanistan",17,22.3K followers
108,"Vancouver BC, Canada",15,115.7K followers
109,"New York City, USA",15,1.8M followers
110,"Auckland, New Zealand",13,67.7K followers
111,"Athens, Greece",12,25.9K followers
112,"Sydney, Australia",10,1.6M followers
113,"Istanbul, Turkey",8,221.3K followers
114,"Minneapolis, USA",8,15.3K followers
115,"Seattle, USA",8,296.4K followers
116,"Washington, D.C., USA",4,38.3K followers
117,"Canberra, Australia",3,272K followers
118,"Brussels, Belgium",2,140K followers
