Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",173,28.2K followers
2,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
3,"Manama, Bahrain",157,30.6K followers
4,"Sao Paulo, Brazil",144,82.1K followers
5,"Kuala Lumpur, Malaysia",117,386.6K followers
6,"Delhi, India",108,2.7M followers
7,"Jerusalem, Israel",102,60.7K followers
8,"Jakarta, Indonesia",101,1.7M followers
9,"Baghdad, Iraq",99,20.7K followers
10,"Kathmandu, Nepal",99,148.7K followers
11,"Kampala, Uganda",99,9.6K followers
12,"Beijing, China",97,7.1M followers
13,"Dhaka, Bangladesh",93,228.5K followers
14,"Lima, Peru",91,35.7K followers
15,"Dubai, United Arab Emirates",90,381.9K followers
16,"Karachi, Pakistan",88,70.1K followers
17,"Batam, Indonesia",82,1.3M followers
18,"Krakow, Poland",82,309K followers
19,"Busan, South Korea",82,208.3K followers
20,"Tel Aviv-Yafo, Israel",81,82.8K followers
21,"Hanoi, Vietnam",76,2.2M followers
22,"Lahore, Pakistan",73,390.7K followers
23,"Kolkata, India",70,1.4M followers
24,"Istanbul, Turkey",69,226.6K followers
25,"Bishkek, Kyrgyzstan",69,41.1K followers
26,"Riyadh, Saudi Arabia",68,86.6K followers
27,"Addis Ababa, Ethiopia",68,15.6K followers
28,"Seoul, South Korea",68,6.6M followers
29,"Mumbai, India",63,1.5M followers
30,"Belgrade, Serbia",63,209.7K followers
31,"Kuwait City, Kuwait",62,64.6K followers
32,"Hangzhou, China",62,340.7K followers
33,"Chengdu, China",61,1.7M followers
34,"Accra, Ghana",60,6.8K followers
35,"Wuhan, China",60,330K followers
36,"Guangzhou, China",60,1.5M followers
37,"Incheon, South Korea",60,23.7K followers
38,"Nice, France",59,460.3K followers
39,"Budapest, Hungary",59,23.8K followers
40,"Tehran, Iran",58,1M followers
41,"Bucharest, Romania",58,63.2K followers
42,"Nairobi, Kenya",57,14.4K followers
43,"Medan, Indonesia",56,1.3M followers
44,"Singapore, Singapore",56,876.9K followers
45,"Ho Chi Minh City, Vietnam",56,2.2M followers
46,"Sarajevo, Bosnia Herzegovina",56,51.8K followers
47,"Los Angeles, USA",56,6.2M followers
48,"Hong Kong, Hong Kong SAR",55,687.8K followers
49,"Milano, Italy",55,122.4K followers
50,"Shenzhen, China",55,398.2K followers
51,"Sofia, Bulgaria",55,111.1K followers
52,"Prague, Czech Republic",55,107.8K followers
53,"Algiers, Algeria",53,37.2K followers
54,"Chongqing, China",53,173.8K followers
55,"Kuching, Malaysia",52,49.3K followers
56,"Warsaw, Poland",52,328.9K followers
57,"Athens, Greece",51,28.2K followers
58,"Bratislava, Slovakia",49,38.4K followers
59,"Moscow, Russia",49,794.1K followers
60,"Osaka, Japan",49,67.4K followers
61,"Kyoto, Japan",49,82.4K followers
62,"Detroit, USA",48,25.4K followers
63,"Wroclaw, Poland",47,254.7K followers
64,"Skopje, North Macedonia",47,14.8K followers
65,"Tashkent, Uzbekistan",47,123K followers
66,"Shanghai, China",44,2.1M followers
67,"Santiago, Chile",44,96.6K followers
68,"Tokyo, Japan",44,1M followers
69,"Lisbon, Portugal",42,23K followers
70,"Houston, USA",40,30K followers
71,"Vienna, Austria",38,145.3K followers
72,"Kobe, Japan",38,28.1K followers
73,"Astana, Kazakhstan",37,27.4K followers
74,"Pristina, Kosovo",37,13.8K followers
75,"Chicago, USA",36,46.6K followers
76,"Kaohsiung, Taiwan",33,693K followers
77,"Paris, France",32,5.7M followers
78,"London, United Kingdom",32,256.6K followers
79,"Brussels, Belgium",30,142.7K followers
80,"Kyiv, Ukraine",30,278.1K followers
81,"Phnom Penh, Cambodia",29,398.6K followers
82,"Amsterdam, Netherlands",29,239.6K followers
83,"Helsinki, Finland",28,75.4K followers
84,"Dublin, Ireland",28,21.7K followers
85,"Rome, Italy",27,67.2K followers
86,"Berlin, Germany",27,199.6K followers
87,"Toronto, Canada",27,352.3K followers
88,"Madrid, Spain",27,333.3K followers
89,"Portland, USA",27,136K followers
90,"Bangkok, Thailand",27,5.4M followers
91,"San Francisco, USA",27,597.7K followers
92,"Taipei, Taiwan",26,993.6K followers
93,"Stockholm, Sweden",26,37.8K followers
94,"Denver, USA",26,1.5M followers
95,"Minneapolis, USA",26,17.3K followers
96,"Seattle, USA",26,307.1K followers
97,"Krasnoyarsk, Russia",25,96.6K followers
98,"Ulaanbaatar, Mongolia",25,52.8K followers
99,"Vancouver BC, Canada",25,124.7K followers
100,"Lyon, France",24,494.4K followers
101,"Oslo, Norway",24,34.9K followers
102,"Salt Lake City, USA",24,48.4K followers
103,"Bern, Switzerland",23,86.5K followers
104,"Birmingham, United Kingdom",23,287.2K followers
105,"Munich, Germany",22,347.3K followers
106,"Bogota, Colombia",22,80.8K followers
107,"New York City, USA",21,1.9M followers
108,"Rotterdam, Netherlands",20,123.4K followers
109,"Sydney, Australia",20,1.6M followers
110,"Washington, D.C., USA",19,41.4K followers
111,"Melbourne, Australia",19,303.2K followers
112,"Zagreb, Croatia",18,15.7K followers
113,"Yangon, Myanmar",17,25.4K followers
114,"Montreal, Canada",17,112.3K followers
115,"Kabul, Afghanistan",16,24.2K followers
116,"Auckland, New Zealand",15,71K followers
117,"Canberra, Australia",14,274.3K followers
118,"Chiang Mai, Thailand",11,11.7M followers
