Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",187,373K followers
2,"Delhi, India",183,2.7M followers
3,"Kathmandu, Nepal",178,138.3K followers
4,"Dhaka, Bangladesh",176,220.8K followers
5,"Yangon, Myanmar",157,20.5K followers
6,"Medan, Indonesia",155,1.3M followers
7,"Chiang Mai, Thailand",154,11.6M followers
8,"Dakar, Senegal",153,10.1K followers
9,"Riyadh, Saudi Arabia",126,81.3K followers
10,"Shanghai, China",112,2M followers
11,"Phnom Penh, Cambodia",110,386.7K followers
12,"Mumbai, India",110,1.5M followers
13,"Chengdu, China",106,1.7M followers
14,"Dubai, United Arab Emirates",96,346.7K followers
15,"Karachi, Pakistan",95,65.7K followers
16,"Zagreb, Croatia",92,13K followers
17,"Bangkok, Thailand",92,5.2M followers
18,"Wuhan, China",90,304.3K followers
19,"Kampala, Uganda",88,9.1K followers
20,"Incheon, South Korea",88,20.1K followers
21,"Madrid, Spain",87,318.4K followers
22,"Chongqing, China",84,161.8K followers
23,"Ulaanbaatar, Mongolia",84,49.4K followers
24,"Hangzhou, China",83,294K followers
25,"Seoul, South Korea",82,6M followers
26,"Doha, Qatar",80,96.2K followers
27,"Tel Aviv-Yafo, Israel",80,77.3K followers
28,"Milano, Italy",80,103.5K followers
29,"Kinshasa, Democratic Republic of the Congo",77,6.4K followers
30,"Batam, Indonesia",76,1.3M followers
31,"Accra, Ghana",74,5.8K followers
32,"Mexico City, Mexico",72,333.1K followers
33,"Istanbul, Turkey",72,213K followers
34,"Manama, Bahrain",70,27.7K followers
35,"Algiers, Algeria",70,36.7K followers
36,"Jerusalem, Israel",69,58.3K followers
37,"Lima, Peru",69,33.8K followers
38,"Cairo City, Egypt",68,22.5K followers
39,"Ho Chi Minh City, Vietnam",68,2.2M followers
40,"Jakarta, Indonesia",68,1.6M followers
41,"Kuala Lumpur, Malaysia",65,366.3K followers
42,"Bishkek, Kyrgyzstan",64,35.3K followers
43,"Sarajevo, Bosnia Herzegovina",62,45.5K followers
44,"Kuwait City, Kuwait",61,62.2K followers
45,"Baghdad, Iraq",61,18.4K followers
46,"Taipei, Taiwan",61,956.7K followers
47,"Toronto, Canada",61,319.6K followers
48,"Hanoi, Vietnam",61,2.1M followers
49,"Kaohsiung, Taiwan",59,672.5K followers
50,"Berlin, Germany",57,185.7K followers
51,"Guangzhou, China",57,1.5M followers
52,"Hong Kong, Hong Kong SAR",57,648.5K followers
53,"Busan, South Korea",56,155.7K followers
54,"Wroclaw, Poland",55,251.5K followers
55,"Shenzhen, China",55,365.4K followers
56,"Bucharest, Romania",55,59.9K followers
57,"Sao Paulo, Brazil",55,78.2K followers
58,"Belgrade, Serbia",55,187.3K followers
59,"Addis Ababa, Ethiopia",54,14.5K followers
60,"Moscow, Russia",53,738.2K followers
61,"Pristina, Kosovo",53,11.7K followers
62,"Vienna, Austria",53,137K followers
63,"Tashkent, Uzbekistan",53,103K followers
64,"Johannesburg, South Africa",52,61.2K followers
65,"Skopje, North Macedonia",52,12.6K followers
66,"Bratislava, Slovakia",52,37K followers
67,"Kyiv, Ukraine",52,261.2K followers
68,"Portland, USA",52,117.3K followers
69,"Krakow, Poland",50,299.3K followers
70,"Budapest, Hungary",50,19.7K followers
71,"Santiago, Chile",50,91.6K followers
72,"Tokyo, Japan",50,981.5K followers
73,"Prague, Czech Republic",49,102.9K followers
74,"Kobe, Japan",48,26.8K followers
75,"Kuching, Malaysia",46,48.3K followers
76,"Osaka, Japan",45,53.7K followers
77,"Bogota, Colombia",45,78K followers
78,"Kyoto, Japan",45,76.3K followers
79,"Warsaw, Poland",42,317.4K followers
80,"Tehran, Iran",41,1M followers
81,"Athens, Greece",41,21.6K followers
82,"Los Angeles, USA",40,5.7M followers
83,"Singapore, Singapore",38,835.8K followers
84,"Seattle, USA",38,285.3K followers
85,"Kabul, Afghanistan",37,19.9K followers
86,"Chicago, USA",37,38.9K followers
87,"Astana, Kazakhstan",36,23.3K followers
88,"Sofia, Bulgaria",35,107.3K followers
89,"Beijing, China",33,6.5M followers
90,"Nice, France",32,447.2K followers
91,"Rome, Italy",32,58K followers
92,"Nairobi, Kenya",32,12.7K followers
93,"Salt Lake City, USA",30,42.2K followers
94,"Paris, France",29,5.2M followers
95,"Birmingham, United Kingdom",29,279.5K followers
96,"Lisbon, Portugal",29,18.3K followers
97,"Dublin, Ireland",28,18.2K followers
98,"Stockholm, Sweden",28,30.9K followers
99,"Detroit, USA",28,23.5K followers
100,"Lyon, France",27,480K followers
101,"Brussels, Belgium",27,136.1K followers
102,"Munich, Germany",25,328.9K followers
103,"Bern, Switzerland",23,81.8K followers
104,"London, United Kingdom",23,207.5K followers
105,"Vancouver BC, Canada",22,105K followers
106,"Canberra, Australia",22,268.6K followers
107,"Washington, D.C., USA",22,34K followers
108,"Helsinki, Finland",21,71.3K followers
109,"Oslo, Norway",21,28.6K followers
110,"Houston, USA",21,24.4K followers
111,"Amsterdam, Netherlands",20,228.6K followers
112,"New York City, USA",20,1.8M followers
113,"Denver, USA",19,1.5M followers
114,"Minneapolis, USA",18,14K followers
115,"San Francisco, USA",18,562.8K followers
116,"Krasnoyarsk, Russia",17,93.4K followers
117,"Montreal, Canada",9,104.1K followers
118,"Melbourne, Australia",7,279.5K followers
119,"Auckland, New Zealand",4,61.6K followers
120,"Sydney, Australia",4,1.6M followers
