Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",172,11.7M followers
2,"Kathmandu, Nepal",166,144.2K followers
3,"Kolkata, India",146,1.4M followers
4,"Jakarta, Indonesia",144,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",140,6.5K followers
6,"Hanoi, Vietnam",137,2.2M followers
7,"Dhaka, Bangladesh",130,223.8K followers
8,"Yangon, Myanmar",128,23K followers
9,"Phnom Penh, Cambodia",116,393.4K followers
10,"Busan, South Korea",112,181.6K followers
11,"Mexico City, Mexico",110,337.7K followers
12,"Delhi, India",107,2.7M followers
13,"Seoul, South Korea",99,6.3M followers
14,"Karachi, Pakistan",97,67.5K followers
15,"Lima, Peru",90,34.4K followers
16,"Lahore, Pakistan",88,379.2K followers
17,"Incheon, South Korea",87,21.9K followers
18,"Shanghai, China",84,2.1M followers
19,"Mumbai, India",82,1.5M followers
20,"Dubai, United Arab Emirates",82,361.7K followers
21,"Tokyo, Japan",82,1M followers
22,"Jerusalem, Israel",81,59.2K followers
23,"Ulaanbaatar, Mongolia",80,50.9K followers
24,"Kuala Lumpur, Malaysia",79,376K followers
25,"Manama, Bahrain",76,28.6K followers
26,"Doha, Qatar",76,98.8K followers
27,"Cairo City, Egypt",74,24.7K followers
28,"Addis Ababa, Ethiopia",74,14.9K followers
29,"Hangzhou, China",74,313.3K followers
30,"Taipei, Taiwan",72,972.1K followers
31,"Osaka, Japan",72,60.4K followers
32,"Bangkok, Thailand",72,5.3M followers
33,"Kuwait City, Kuwait",71,63.2K followers
34,"Tel Aviv-Yafo, Israel",71,79.6K followers
35,"Santiago, Chile",70,93K followers
36,"Kyoto, Japan",66,79.3K followers
37,"Chengdu, China",62,1.7M followers
38,"Guangzhou, China",61,1.5M followers
39,"Kobe, Japan",61,27.4K followers
40,"Dakar, Senegal",59,10.6K followers
41,"Baghdad, Iraq",59,19.3K followers
42,"Accra, Ghana",57,6.2K followers
43,"Chongqing, China",56,167.5K followers
44,"Houston, USA",56,26.4K followers
45,"Batam, Indonesia",54,1.3M followers
46,"Hong Kong, Hong Kong SAR",54,665.6K followers
47,"Tashkent, Uzbekistan",54,112K followers
48,"Los Angeles, USA",54,5.9M followers
49,"Astana, Kazakhstan",53,25.1K followers
50,"Kaohsiung, Taiwan",53,680.1K followers
51,"Beijing, China",53,6.8M followers
52,"Pristina, Kosovo",52,12.6K followers
53,"Bishkek, Kyrgyzstan",52,37.4K followers
54,"Sarajevo, Bosnia Herzegovina",51,48.1K followers
55,"Shenzhen, China",50,379.6K followers
56,"Bogota, Colombia",50,79.2K followers
57,"Istanbul, Turkey",45,218K followers
58,"Lisbon, Portugal",44,20.5K followers
59,"Madrid, Spain",44,324.6K followers
60,"Johannesburg, South Africa",43,61.9K followers
61,"Skopje, North Macedonia",43,13.5K followers
62,"Wuhan, China",43,315.3K followers
63,"Toronto, Canada",43,327.8K followers
64,"Nice, France",41,451K followers
65,"Stockholm, Sweden",41,34K followers
66,"Wroclaw, Poland",39,252.9K followers
67,"Kuching, Malaysia",38,48.8K followers
68,"Bratislava, Slovakia",37,37.7K followers
69,"Budapest, Hungary",37,21.5K followers
70,"Vienna, Austria",37,140.5K followers
71,"Munich, Germany",34,336.3K followers
72,"Warsaw, Poland",34,321.8K followers
73,"Tehran, Iran",33,1M followers
74,"Medan, Indonesia",33,1.3M followers
75,"Birmingham, United Kingdom",33,281.7K followers
76,"Amsterdam, Netherlands",33,232.8K followers
77,"Belgrade, Serbia",33,196.7K followers
78,"Bern, Switzerland",32,83.8K followers
79,"Rotterdam, Netherlands",31,120.1K followers
80,"Vancouver BC, Canada",31,112.3K followers
81,"Riyadh, Saudi Arabia",29,83.4K followers
82,"Lyon, France",29,484.4K followers
83,"Milano, Italy",29,111.1K followers
84,"Oslo, Norway",29,31.6K followers
85,"Bucharest, Romania",29,61.5K followers
86,"Prague, Czech Republic",29,105.2K followers
87,"Singapore, Singapore",28,853.8K followers
88,"Algiers, Algeria",27,36.9K followers
89,"Brussels, Belgium",27,138.6K followers
90,"Helsinki, Finland",27,73K followers
91,"London, United Kingdom",27,227.2K followers
92,"Montreal, Canada",25,107.2K followers
93,"Paris, France",24,5.4M followers
94,"Berlin, Germany",24,192.3K followers
95,"Krakow, Poland",23,302.9K followers
96,"Zagreb, Croatia",23,14.2K followers
97,"Ho Chi Minh City, Vietnam",23,2.2M followers
98,"Athens, Greece",22,23.9K followers
99,"Sao Paulo, Brazil",22,79.5K followers
100,"Seattle, USA",22,292.9K followers
101,"Kampala, Uganda",21,9.3K followers
102,"Washington, D.C., USA",20,37.1K followers
103,"Rome, Italy",19,61.9K followers
104,"Sofia, Bulgaria",19,109K followers
105,"Nairobi, Kenya",18,13.4K followers
106,"San Francisco, USA",18,575K followers
107,"Denver, USA",17,1.5M followers
108,"Chicago, USA",17,42.1K followers
109,"New York City, USA",17,1.8M followers
110,"Canberra, Australia",15,271K followers
111,"Portland, USA",14,123.6K followers
112,"Salt Lake City, USA",13,44.4K followers
113,"Kyiv, Ukraine",12,270.5K followers
114,"Minneapolis, USA",12,14.9K followers
115,"Krasnoyarsk, Russia",10,94.8K followers
116,"Melbourne, Australia",10,290.1K followers
117,"Dublin, Ireland",9,20K followers
118,"Sydney, Australia",9,1.6M followers
119,"Kabul, Afghanistan",8,21.6K followers
120,"Detroit, USA",8,24.2K followers
121,"Moscow, Russia",4,763.2K followers
122,"Auckland, New Zealand",3,65.7K followers
