Rank,Location,AQI Level,Followers
1,"Delhi, India",321,2.7M followers
2,"Lahore, Pakistan",265,359.9K followers
3,"Dhaka, Bangladesh",247,214.2K followers
4,"Kolkata, India",219,1.4M followers
5,"Karachi, Pakistan",186,62K followers
6,"Shenyang, China",176,149.1K followers
7,"Beijing, China",176,5.8M followers
8,"Bishkek, Kyrgyzstan",163,29.1K followers
9,"Hangzhou, China",162,256.8K followers
10,"Accra, Ghana",157,3.9K followers
11,"Krakow, Poland",155,293K followers
12,"Jakarta, Indonesia",153,1.6M followers
13,"Tashkent, Uzbekistan",142,60.6K followers
14,"Kathmandu, Nepal",138,129.1K followers
15,"Chengdu, China",135,1.6M followers
16,"Yangon, Myanmar",128,14.9K followers
17,"Ulaanbaatar, Mongolia",125,46.3K followers
18,"Poznan, Poland",122,7.5K followers
19,"Kampala, Uganda",112,8.6K followers
20,"Shanghai, China",112,2M followers
21,"Mumbai, India",110,1.5M followers
22,"Phnom Penh, Cambodia",107,377.5K followers
23,"Hanoi, Vietnam",102,2.1M followers
24,"Skopje, North Macedonia",101,10.8K followers
25,"Bangkok, Thailand",99,5.1M followers
26,"Sofia, Bulgaria",97,104.1K followers
27,"Wroclaw, Poland",95,248.5K followers
28,"Mexico City, Mexico",94,326.1K followers
29,"Incheon, South Korea",91,16.1K followers
30,"Los Angeles, USA",89,5M followers
31,"Dubai, United Arab Emirates",88,319.5K followers
32,"Chongqing, China",86,148.3K followers
33,"Seoul, South Korea",86,5.4M followers
34,"Warsaw, Poland",84,310.4K followers
35,"Zagreb, Croatia",84,10.2K followers
36,"Wuhan, China",80,280.5K followers
37,"Busan, South Korea",77,128.9K followers
38,"Tel Aviv-Yafo, Israel",76,73.6K followers
39,"Shenzhen, China",74,333.1K followers
40,"Astana, Kazakhstan",72,18.6K followers
41,"Prague, Czech Republic",72,99.5K followers
42,"Tokyo, Japan",72,926.8K followers
43,"Milano, Italy",70,69.7K followers
44,"Bratislava, Slovakia",69,35.9K followers
45,"Belgrade, Serbia",69,167.8K followers
46,"Hong Kong, Hong Kong SAR",67,612.7K followers
47,"Jerusalem, Israel",66,57.3K followers
48,"Bogota, Colombia",66,75.2K followers
49,"Istanbul, Turkey",64,203.4K followers
50,"Lima, Peru",64,32.8K followers
51,"Krasnoyarsk, Russia",63,89.9K followers
52,"Osaka, Japan",63,41.4K followers
53,"Ho Chi Minh City, Vietnam",63,2.1M followers
54,"Budapest, Hungary",63,16.2K followers
55,"Baghdad, Iraq",62,16.3K followers
56,"Amsterdam, Netherlands",62,221K followers
57,"Kaohsiung, Taiwan",62,657.3K followers
58,"Salt Lake City, USA",62,38.1K followers
59,"Kabul, Afghanistan",61,16.7K followers
60,"Rotterdam, Netherlands",60,116.6K followers
61,"Pristina, Kosovo",60,9.8K followers
62,"Kyiv, Ukraine",60,250K followers
63,"Nairobi, Kenya",59,11.4K followers
64,"London, United Kingdom",59,168.4K followers
65,"Chiang Mai, Thailand",59,11.5M followers
66,"Vienna, Austria",58,131K followers
67,"Paris, France",57,4.5M followers
68,"Nagoya, Japan",57,6.7K followers
69,"Berlin, Germany",54,173.3K followers
70,"Brussels, Belgium",53,131.9K followers
71,"Bern, Switzerland",53,78.9K followers
72,"Kuwait City, Kuwait",53,60.2K followers
73,"Vancouver BC, Canada",53,89.7K followers
74,"Kuala Lumpur, Malaysia",45,350K followers
75,"Guangzhou, China",45,1.5M followers
76,"Montreal, Canada",44,98.1K followers
77,"Algiers, Algeria",41,36.2K followers
78,"Munich, Germany",41,320.3K followers
79,"Sao Paulo, Brazil",41,74.9K followers
80,"Rome, Italy",40,47.2K followers
81,"Nice, France",37,442.9K followers
82,"Kyoto, Japan",37,70.9K followers
83,"Kobe, Japan",37,25.8K followers
84,"Santiago, Chile",34,89.7K followers
85,"Houston, USA",34,20.5K followers
86,"Riyadh, Saudi Arabia",33,77.4K followers
87,"Johannesburg, South Africa",33,59.7K followers
88,"Taipei, Taiwan",33,925.9K followers
89,"Singapore, Singapore",32,798.4K followers
90,"Doha, Qatar",31,91.1K followers
91,"New York City, USA",30,1.8M followers
92,"Madrid, Spain",29,310.6K followers
93,"Washington, D.C., USA",28,28.4K followers
94,"Portland, USA",26,105.3K followers
95,"Seattle, USA",25,270.5K followers
96,"Lyon, France",24,474.9K followers
97,"Toronto, Canada",24,305.5K followers
98,"Helsinki, Finland",23,68.5K followers
99,"Moscow, Russia",22,711.6K followers
100,"Kuching, Malaysia",19,47.6K followers
101,"Kuching, Malaysia",19,47.6K followers
102,"Krasnoyarsk, Russia",17,89.9K followers
103,"Chicago, USA",17,33K followers
104,"Oslo, Norway",12,22.2K followers
105,"Denver, USA",12,1.5M followers
106,"Minneapolis, USA",12,12.4K followers
107,"Melbourne, Australia",9,259.2K followers
108,"Sydney, Australia",6,1.6M followers
109,"San Francisco, USA",3,539K followers
110,"Canberra, Australia",0,263.8K followers
