Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.8K followers
2,"Dubai, United Arab Emirates",153,377.3K followers
3,"Jakarta, Indonesia",149,1.7M followers
4,"Wuhan, China",146,326.9K followers
5,"Lahore, Pakistan",127,388.4K followers
6,"Delhi, India",120,2.7M followers
7,"Baghdad, Iraq",117,20.5K followers
8,"Dhaka, Bangladesh",115,227.7K followers
9,"Kolkata, India",110,1.4M followers
10,"Lima, Peru",109,35.4K followers
11,"Jerusalem, Israel",98,60.5K followers
12,"Manama, Bahrain",97,30.4K followers
13,"Medan, Indonesia",95,1.3M followers
14,"Karachi, Pakistan",94,69.6K followers
15,"Kathmandu, Nepal",94,148K followers
16,"Tel Aviv-Yafo, Israel",91,82.2K followers
17,"Cairo City, Egypt",90,27.5K followers
18,"Shanghai, China",88,2.1M followers
19,"Kuwait City, Kuwait",86,64.3K followers
20,"Batam, Indonesia",85,1.3M followers
21,"Doha, Qatar",81,101.7K followers
22,"Accra, Ghana",81,6.7K followers
23,"Addis Ababa, Ethiopia",77,15.5K followers
24,"Chengdu, China",77,1.7M followers
25,"Hanoi, Vietnam",75,2.2M followers
26,"Nairobi, Kenya",74,14.3K followers
27,"Riyadh, Saudi Arabia",71,85.9K followers
28,"Los Angeles, USA",69,6.2M followers
29,"Kampala, Uganda",68,9.5K followers
30,"Chongqing, China",68,172.7K followers
31,"Mumbai, India",68,1.5M followers
32,"Chiang Mai, Thailand",67,11.7M followers
33,"Busan, South Korea",66,202.8K followers
34,"Bishkek, Kyrgyzstan",66,40.4K followers
35,"Kuala Lumpur, Malaysia",63,384.3K followers
36,"Wroclaw, Poland",62,254.3K followers
37,"Krakow, Poland",61,308K followers
38,"Helsinki, Finland",60,74.9K followers
39,"Taipei, Taiwan",60,989.7K followers
40,"Ulaanbaatar, Mongolia",58,52.4K followers
41,"Bucharest, Romania",57,62.8K followers
42,"Sarajevo, Bosnia Herzegovina",56,51K followers
43,"Algiers, Algeria",55,37.2K followers
44,"Bratislava, Slovakia",55,38.3K followers
45,"Berlin, Germany",55,198.3K followers
46,"Sofia, Bulgaria",55,110.7K followers
47,"Warsaw, Poland",54,327.6K followers
48,"Tehran, Iran",53,1M followers
49,"Skopje, North Macedonia",53,14.5K followers
50,"Athens, Greece",53,27.5K followers
51,"Budapest, Hungary",53,23.3K followers
52,"Santiago, Chile",53,95.6K followers
53,"Istanbul, Turkey",53,225.1K followers
54,"Dublin, Ireland",53,21.4K followers
55,"Sao Paulo, Brazil",51,81.5K followers
56,"Singapore, Singapore",49,872.3K followers
57,"Stockholm, Sweden",49,37K followers
58,"Prague, Czech Republic",49,107.3K followers
59,"Tashkent, Uzbekistan",49,120.7K followers
60,"Moscow, Russia",47,788.4K followers
61,"Hangzhou, China",47,335K followers
62,"Incheon, South Korea",46,23.3K followers
63,"Krasnoyarsk, Russia",45,96.2K followers
64,"Seoul, South Korea",45,6.5M followers
65,"Phnom Penh, Cambodia",44,397.6K followers
66,"Bogota, Colombia",44,80.5K followers
67,"Lisbon, Portugal",43,22.5K followers
68,"Detroit, USA",43,25.2K followers
69,"Beijing, China",42,7.1M followers
70,"Oslo, Norway",41,34.3K followers
71,"Guangzhou, China",41,1.5M followers
72,"Rotterdam, Netherlands",40,122.7K followers
73,"Montreal, Canada",38,111.4K followers
74,"Kyoto, Japan",36,81.8K followers
75,"Hong Kong, Hong Kong SAR",35,682.9K followers
76,"Amsterdam, Netherlands",34,238.4K followers
77,"Auckland, New Zealand",33,70.2K followers
78,"Kuching, Malaysia",33,49.2K followers
79,"Shenzhen, China",33,394.7K followers
80,"Zagreb, Croatia",33,15.4K followers
81,"Pristina, Kosovo",33,13.6K followers
82,"Osaka, Japan",33,66.1K followers
83,"Tokyo, Japan",33,1M followers
84,"Lyon, France",32,492K followers
85,"Astana, Kazakhstan",32,26.9K followers
86,"San Francisco, USA",32,591.5K followers
87,"Madrid, Spain",30,331.4K followers
88,"Birmingham, United Kingdom",28,286K followers
89,"Paris, France",28,5.7M followers
90,"Ho Chi Minh City, Vietnam",27,2.2M followers
91,"Kyiv, Ukraine",27,276.6K followers
92,"Canberra, Australia",27,273.7K followers
93,"Denver, USA",27,1.5M followers
94,"Kobe, Japan",27,28K followers
95,"London, United Kingdom",27,250.4K followers
96,"New York City, USA",27,1.9M followers
97,"Washington, D.C., USA",26,40.5K followers
98,"Bern, Switzerland",25,86K followers
99,"Rome, Italy",24,66.1K followers
100,"Toronto, Canada",24,348.7K followers
101,"Munich, Germany",23,345.2K followers
102,"Belgrade, Serbia",23,207.1K followers
103,"Kaohsiung, Taiwan",22,690.7K followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Houston, USA",21,29.4K followers
106,"Minneapolis, USA",21,17K followers
107,"Salt Lake City, USA",21,47.6K followers
108,"Brussels, Belgium",20,141.9K followers
109,"Nice, France",20,458K followers
110,"Yangon, Myanmar",17,25K followers
111,"Melbourne, Australia",17,300.8K followers
112,"Vienna, Austria",16,144.4K followers
113,"Chicago, USA",15,45.8K followers
114,"Seattle, USA",14,304K followers
115,"Vancouver BC, Canada",13,122.7K followers
116,"Portland, USA",13,133.4K followers
117,"Sydney, Australia",12,1.6M followers
118,"Kabul, Afghanistan",11,23.6K followers
119,"Milano, Italy",5,120.1K followers
