Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",249,217.6K followers
2,"Lahore, Pakistan",198,367.4K followers
3,"Mumbai, India",196,1.5M followers
4,"Delhi, India",195,2.7M followers
5,"Kolkata, India",187,1.4M followers
6,"Baghdad, Iraq",182,17.5K followers
7,"Hanoi, Vietnam",171,2.1M followers
8,"Kathmandu, Nepal",170,133.9K followers
9,"Jakarta, Indonesia",169,1.6M followers
10,"Karachi, Pakistan",167,63.9K followers
11,"Kabul, Afghanistan",161,18.3K followers
12,"Tashkent, Uzbekistan",154,85K followers
13,"Belgrade, Serbia",153,178.9K followers
14,"Yangon, Myanmar",142,17.5K followers
15,"Ulaanbaatar, Mongolia",137,47.9K followers
16,"Bishkek, Kyrgyzstan",124,32.3K followers
17,"Doha, Qatar",122,93.6K followers
18,"Skopje, North Macedonia",119,11.7K followers
19,"Kampala, Uganda",113,8.8K followers
20,"Rome, Italy",99,52K followers
21,"Milano, Italy",98,82.4K followers
22,"Shenzhen, China",95,349.7K followers
23,"Chiang Mai, Thailand",94,11.5M followers
24,"Sarajevo, Bosnia Herzegovina",93,43.2K followers
25,"Krakow, Poland",91,295.7K followers
26,"Budapest, Hungary",91,17.9K followers
27,"Beijing, China",91,6.1M followers
28,"Accra, Ghana",83,5.5K followers
29,"Warsaw, Poland",82,313.4K followers
30,"Kuwait City, Kuwait",80,61.3K followers
31,"Shenyang, China",78,156.7K followers
32,"Algiers, Algeria",77,36.4K followers
33,"Kaohsiung, Taiwan",76,664.2K followers
34,"Bangkok, Thailand",76,5.2M followers
35,"Johannesburg, South Africa",74,60.4K followers
36,"Mexico City, Mexico",74,329.2K followers
37,"Chongqing, China",74,154.7K followers
38,"Hong Kong, Hong Kong SAR",74,630.2K followers
39,"Dubai, United Arab Emirates",74,333.2K followers
40,"Wroclaw, Poland",72,249.7K followers
41,"Astana, Kazakhstan",72,20.7K followers
42,"Nairobi, Kenya",70,12K followers
43,"Phnom Penh, Cambodia",69,382.1K followers
44,"Bratislava, Slovakia",68,36.4K followers
45,"Tel Aviv-Yafo, Israel",66,75.4K followers
46,"Riyadh, Saudi Arabia",63,79.1K followers
47,"Nice, France",63,444.8K followers
48,"Zagreb, Croatia",63,12.1K followers
49,"Tehran, Iran",61,1M followers
50,"Wuhan, China",59,291.5K followers
51,"Guangzhou, China",59,1.5M followers
52,"Bogota, Colombia",58,76.9K followers
53,"Poznan, Poland",57,8.1K followers
54,"Prague, Czech Republic",57,101K followers
55,"Moscow, Russia",55,725.4K followers
56,"Incheon, South Korea",55,17.5K followers
57,"Kyiv, Ukraine",54,254.6K followers
58,"Jerusalem, Israel",53,57.7K followers
59,"Singapore, Singapore",53,817.3K followers
60,"Kuala Lumpur, Malaysia",53,357.9K followers
61,"Chengdu, China",53,1.7M followers
62,"Santiago, Chile",53,90.8K followers
63,"Ho Chi Minh City, Vietnam",53,2.1M followers
64,"Shanghai, China",53,2M followers
65,"Sofia, Bulgaria",52,105.7K followers
66,"Vienna, Austria",50,133.9K followers
67,"Seoul, South Korea",50,5.7M followers
68,"Lima, Peru",49,33.3K followers
69,"Helsinki, Finland",45,69.9K followers
70,"Pristina, Kosovo",45,10.7K followers
71,"Denver, USA",41,1.5M followers
72,"Hangzhou, China",41,274.1K followers
73,"London, United Kingdom",41,188.2K followers
74,"Paris, France",38,4.9M followers
75,"Los Angeles, USA",38,5.4M followers
76,"Berlin, Germany",37,179.1K followers
77,"Bern, Switzerland",33,80.3K followers
78,"Krasnoyarsk, Russia",33,92K followers
79,"Washington, D.C., USA",33,31.1K followers
80,"Taipei, Taiwan",33,940.3K followers
81,"San Francisco, USA",33,550.3K followers
82,"Munich, Germany",32,324.4K followers
83,"Detroit, USA",32,22.9K followers
84,"Vancouver BC, Canada",31,97.6K followers
85,"Istanbul, Turkey",30,208.3K followers
86,"New York City, USA",29,1.8M followers
87,"Busan, South Korea",29,141.7K followers
88,"Sydney, Australia",27,1.6M followers
89,"Seattle, USA",27,277.5K followers
90,"Kuching, Malaysia",26,47.9K followers
91,"Lyon, France",26,477.4K followers
92,"Brussels, Belgium",25,133.9K followers
93,"Melbourne, Australia",25,269K followers
94,"Amsterdam, Netherlands",25,224.9K followers
95,"Madrid, Spain",24,314.4K followers
96,"Houston, USA",23,22.3K followers
97,"Toronto, Canada",22,312.5K followers
98,"Sao Paulo, Brazil",21,76.9K followers
99,"Minneapolis, USA",20,13.2K followers
100,"Montreal, Canada",20,101.2K followers
101,"Rotterdam, Netherlands",17,117.5K followers
102,"Tokyo, Japan",12,954.7K followers
103,"Chicago, USA",11,35.9K followers
104,"Canberra, Australia",10,266.2K followers
105,"Oslo, Norway",10,25.3K followers
106,"Nagoya, Japan",10,7.7K followers
107,"Portland, USA",9,110.8K followers
108,"Osaka, Japan",8,47.6K followers
109,"Kyoto, Japan",8,73.6K followers
110,"Kobe, Japan",8,26.3K followers
111,"Salt Lake City, USA",0,39.9K followers
