Rank,Location,AQI Level,Followers
1,"Delhi, India",267,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",202,6.8K followers
3,"Jakarta, Indonesia",185,1.7M followers
4,"Shanghai, China",163,2.1M followers
5,"Lahore, Pakistan",162,388.5K followers
6,"Dubai, United Arab Emirates",144,377.5K followers
7,"Batam, Indonesia",135,1.3M followers
8,"Kampala, Uganda",118,9.5K followers
9,"Dhaka, Bangladesh",114,227.7K followers
10,"Doha, Qatar",112,101.8K followers
11,"Kolkata, India",105,1.4M followers
12,"Hanoi, Vietnam",105,2.2M followers
13,"Kuwait City, Kuwait",102,64.3K followers
14,"Manama, Bahrain",99,30.4K followers
15,"Karachi, Pakistan",99,69.6K followers
16,"Tashkent, Uzbekistan",99,120.8K followers
17,"Santiago, Chile",98,95.7K followers
18,"Istanbul, Turkey",89,225.2K followers
19,"Jerusalem, Israel",83,60.5K followers
20,"Riyadh, Saudi Arabia",80,85.9K followers
21,"Baghdad, Iraq",79,20.5K followers
22,"Cairo City, Egypt",77,27.5K followers
23,"Wuhan, China",75,327K followers
24,"Ulaanbaatar, Mongolia",75,52.4K followers
25,"Busan, South Korea",75,203K followers
26,"Birmingham, United Kingdom",74,286.1K followers
27,"Tel Aviv-Yafo, Israel",73,82.2K followers
28,"Lima, Peru",73,35.4K followers
29,"Nairobi, Kenya",72,14.3K followers
30,"Helsinki, Finland",71,74.9K followers
31,"Los Angeles, USA",71,6.2M followers
32,"Accra, Ghana",68,6.7K followers
33,"Chengdu, China",66,1.7M followers
34,"Mumbai, India",66,1.5M followers
35,"Seoul, South Korea",66,6.5M followers
36,"Incheon, South Korea",65,23.3K followers
37,"Tehran, Iran",64,1M followers
38,"Chongqing, China",64,172.7K followers
39,"Kathmandu, Nepal",63,148.1K followers
40,"Chiang Mai, Thailand",62,11.7M followers
41,"Addis Ababa, Ethiopia",59,15.5K followers
42,"Moscow, Russia",59,788.7K followers
43,"Skopje, North Macedonia",58,14.5K followers
44,"Bucharest, Romania",58,62.9K followers
45,"Algiers, Algeria",57,37.2K followers
46,"Phnom Penh, Cambodia",56,397.7K followers
47,"Ho Chi Minh City, Vietnam",56,2.2M followers
48,"Dublin, Ireland",56,21.4K followers
49,"Beijing, China",56,7.1M followers
50,"Wroclaw, Poland",55,254.3K followers
51,"Stockholm, Sweden",55,37K followers
52,"Denver, USA",55,1.5M followers
53,"Singapore, Singapore",53,872.5K followers
54,"Sao Paulo, Brazil",52,81.5K followers
55,"Athens, Greece",51,27.5K followers
56,"Bishkek, Kyrgyzstan",51,40.4K followers
57,"Taipei, Taiwan",49,989.9K followers
58,"Guangzhou, China",49,1.5M followers
59,"Rotterdam, Netherlands",47,122.7K followers
60,"Krakow, Poland",47,308.1K followers
61,"Amsterdam, Netherlands",45,238.4K followers
62,"Bratislava, Slovakia",44,38.3K followers
63,"Osaka, Japan",44,66.1K followers
64,"Kyoto, Japan",44,81.8K followers
65,"Sarajevo, Bosnia Herzegovina",43,51.1K followers
66,"Oslo, Norway",42,34.3K followers
67,"London, United Kingdom",41,250.7K followers
68,"San Francisco, USA",40,591.7K followers
69,"Astana, Kazakhstan",38,26.9K followers
70,"Warsaw, Poland",38,327.7K followers
71,"Kuala Lumpur, Malaysia",38,384.4K followers
72,"Hangzhou, China",38,335.3K followers
73,"Pristina, Kosovo",38,13.6K followers
74,"Bogota, Colombia",38,80.5K followers
75,"Sofia, Bulgaria",38,110.7K followers
76,"Montreal, Canada",38,111.4K followers
77,"Kyiv, Ukraine",38,276.7K followers
78,"Belgrade, Serbia",38,207.2K followers
79,"Lisbon, Portugal",36,22.5K followers
80,"Budapest, Hungary",36,23.4K followers
81,"Minneapolis, USA",36,17.1K followers
82,"Berlin, Germany",35,198.3K followers
83,"Detroit, USA",35,25.2K followers
84,"New York City, USA",35,1.9M followers
85,"Madrid, Spain",34,331.5K followers
86,"Chicago, USA",34,45.9K followers
87,"Kuching, Malaysia",33,49.2K followers
88,"Shenzhen, China",33,394.8K followers
89,"Kaohsiung, Taiwan",33,690.8K followers
90,"Vienna, Austria",33,144.4K followers
91,"Washington, D.C., USA",33,40.5K followers
92,"Kobe, Japan",33,28K followers
93,"Tokyo, Japan",33,1M followers
94,"Bangkok, Thailand",33,5.4M followers
95,"Hong Kong, Hong Kong SAR",32,683K followers
96,"Canberra, Australia",32,273.7K followers
97,"Brussels, Belgium",31,141.9K followers
98,"Rome, Italy",31,66.2K followers
99,"Toronto, Canada",31,348.9K followers
100,"Milano, Italy",27,120.2K followers
101,"Prague, Czech Republic",27,107.3K followers
102,"Lyon, France",26,492.1K followers
103,"Krasnoyarsk, Russia",26,96.2K followers
104,"Paris, France",26,5.7M followers
105,"Vancouver BC, Canada",26,122.8K followers
106,"Salt Lake City, USA",26,47.6K followers
107,"Munich, Germany",25,345.3K followers
108,"Portland, USA",23,133.5K followers
109,"Bern, Switzerland",22,86K followers
110,"Zagreb, Croatia",22,15.4K followers
111,"Seattle, USA",19,304.1K followers
112,"Kabul, Afghanistan",16,23.7K followers
113,"Melbourne, Australia",12,300.9K followers
114,"Houston, USA",12,29.5K followers
115,"Sydney, Australia",10,1.6M followers
116,"Auckland, New Zealand",9,70.2K followers
117,"Yangon, Myanmar",5,25K followers
