Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",170,222.9K followers
2,"Kolkata, India",167,1.4M followers
3,"Kathmandu, Nepal",167,142.2K followers
4,"Delhi, India",158,2.7M followers
5,"Hangzhou, China",152,307.7K followers
6,"Hanoi, Vietnam",152,2.1M followers
7,"Cairo City, Egypt",151,24K followers
8,"Baghdad, Iraq",151,19K followers
9,"Yangon, Myanmar",145,22.3K followers
10,"Chiang Mai, Thailand",141,11.7M followers
11,"Kuwait City, Kuwait",134,62.9K followers
12,"Jakarta, Indonesia",132,1.6M followers
13,"Addis Ababa, Ethiopia",124,14.8K followers
14,"Beijing, China",122,6.7M followers
15,"Lahore, Pakistan",112,377.2K followers
16,"Ho Chi Minh City, Vietnam",98,2.2M followers
17,"Bangkok, Thailand",94,5.3M followers
18,"Kinshasa, Democratic Republic of the Congo",91,6.5K followers
19,"Wuhan, China",84,312.2K followers
20,"Shanghai, China",84,2.1M followers
21,"Mumbai, India",83,1.5M followers
22,"Tel Aviv-Yafo, Israel",83,78.8K followers
23,"Santiago, Chile",83,92.3K followers
24,"Kampala, Uganda",82,9.2K followers
25,"Phnom Penh, Cambodia",79,392.3K followers
26,"Seoul, South Korea",79,6.2M followers
27,"Chongqing, China",78,166K followers
28,"Ulaanbaatar, Mongolia",78,50.4K followers
29,"Kuching, Malaysia",75,48.6K followers
30,"Accra, Ghana",74,6.1K followers
31,"Guangzhou, China",74,1.5M followers
32,"Warsaw, Poland",72,320.6K followers
33,"Karachi, Pakistan",70,66.9K followers
34,"Batam, Indonesia",69,1.3M followers
35,"Krakow, Poland",69,301.9K followers
36,"Dakar, Senegal",68,10.4K followers
37,"Jerusalem, Israel",68,58.8K followers
38,"Kaohsiung, Taiwan",65,676.9K followers
39,"Riyadh, Saudi Arabia",63,82.7K followers
40,"Taipei, Taiwan",63,966.6K followers
41,"Hong Kong, Hong Kong SAR",63,660.8K followers
42,"Sao Paulo, Brazil",63,79K followers
43,"Mexico City, Mexico",61,336K followers
44,"Bogota, Colombia",61,78.7K followers
45,"Incheon, South Korea",61,21.4K followers
46,"Dubai, United Arab Emirates",61,357.9K followers
47,"Tashkent, Uzbekistan",59,109.9K followers
48,"Skopje, North Macedonia",57,13.2K followers
49,"Washington, D.C., USA",56,36.2K followers
50,"Manama, Bahrain",55,28.4K followers
51,"Doha, Qatar",55,98K followers
52,"Moscow, Russia",55,753.1K followers
53,"Shenzhen, China",55,375.7K followers
54,"Bucharest, Romania",55,61K followers
55,"Sarajevo, Bosnia Herzegovina",55,47.5K followers
56,"Astana, Kazakhstan",54,24.6K followers
57,"Istanbul, Turkey",54,216.5K followers
58,"Osaka, Japan",53,58.5K followers
59,"Kuala Lumpur, Malaysia",53,373.6K followers
60,"Pristina, Kosovo",50,12.4K followers
61,"Nairobi, Kenya",50,13.2K followers
62,"Kabul, Afghanistan",41,21.1K followers
63,"Sofia, Bulgaria",41,108.5K followers
64,"Lima, Peru",41,34.1K followers
65,"Bishkek, Kyrgyzstan",41,36.8K followers
66,"Busan, South Korea",40,169.4K followers
67,"Athens, Greece",39,23.4K followers
68,"Houston, USA",39,25.9K followers
69,"Tehran, Iran",37,1M followers
70,"Singapore, Singapore",37,849.1K followers
71,"Kyiv, Ukraine",37,269.3K followers
72,"Kobe, Japan",37,27.2K followers
73,"Tokyo, Japan",37,1M followers
74,"Chengdu, China",36,1.7M followers
75,"Toronto, Canada",36,324.9K followers
76,"Helsinki, Finland",35,72.4K followers
77,"Amsterdam, Netherlands",35,231.4K followers
78,"Wroclaw, Poland",33,252.6K followers
79,"Zagreb, Croatia",33,14K followers
80,"New York City, USA",32,1.8M followers
81,"Bratislava, Slovakia",31,37.6K followers
82,"Vienna, Austria",31,139.6K followers
83,"Algiers, Algeria",30,36.9K followers
84,"Paris, France",30,5.4M followers
85,"Budapest, Hungary",29,21.1K followers
86,"Kyoto, Japan",29,78.4K followers
87,"Stockholm, Sweden",28,33.1K followers
88,"Berlin, Germany",27,190.7K followers
89,"Milano, Italy",26,109.1K followers
90,"Oslo, Norway",26,30.8K followers
91,"Krasnoyarsk, Russia",25,94.4K followers
92,"Chicago, USA",25,41.1K followers
93,"London, United Kingdom",25,221.7K followers
94,"Rotterdam, Netherlands",24,119.3K followers
95,"Birmingham, United Kingdom",23,280.6K followers
96,"Prague, Czech Republic",23,104.7K followers
97,"Lisbon, Portugal",22,20.1K followers
98,"Los Angeles, USA",22,5.9M followers
99,"Minneapolis, USA",21,14.6K followers
100,"Rome, Italy",20,61K followers
101,"Bern, Switzerland",19,83.2K followers
102,"Brussels, Belgium",19,137.9K followers
103,"Dublin, Ireland",19,19.6K followers
104,"Medan, Indonesia",18,1.3M followers
105,"Montreal, Canada",18,106.4K followers
106,"Madrid, Spain",18,322.1K followers
107,"Lyon, France",17,482.7K followers
108,"Denver, USA",17,1.5M followers
109,"Belgrade, Serbia",17,194.5K followers
110,"Munich, Germany",16,334K followers
111,"Seattle, USA",16,290.5K followers
112,"San Francisco, USA",15,571.5K followers
113,"Canberra, Australia",14,270.3K followers
114,"Detroit, USA",13,24K followers
115,"Portland, USA",13,121.6K followers
116,"Salt Lake City, USA",11,43.7K followers
117,"Vancouver BC, Canada",10,110.2K followers
118,"Sydney, Australia",10,1.6M followers
119,"Melbourne, Australia",7,287.7K followers
120,"Auckland, New Zealand",6,64.5K followers
