Rank,Location,AQI Level,Followers
1,"Kolkata, India",162,1.4M followers
2,"Baghdad, Iraq",161,19.7K followers
3,"Chiang Mai, Thailand",157,11.7M followers
4,"Medan, Indonesia",156,1.3M followers
5,"Jakarta, Indonesia",139,1.7M followers
6,"Brussels, Belgium",136,139.8K followers
7,"Kathmandu, Nepal",132,145.9K followers
8,"Karachi, Pakistan",124,68.1K followers
9,"Bangkok, Thailand",112,5.3M followers
10,"Delhi, India",108,2.7M followers
11,"Dhaka, Bangladesh",107,225.1K followers
12,"Mumbai, India",99,1.5M followers
13,"Sao Paulo, Brazil",97,80.1K followers
14,"Addis Ababa, Ethiopia",88,15.1K followers
15,"Cairo City, Egypt",87,25.5K followers
16,"Jerusalem, Israel",86,59.7K followers
17,"Beijing, China",86,6.9M followers
18,"Lahore, Pakistan",84,382K followers
19,"Tel Aviv-Yafo, Israel",83,80.6K followers
20,"Mexico City, Mexico",80,339.4K followers
21,"Hanoi, Vietnam",80,2.2M followers
22,"Kampala, Uganda",78,9.3K followers
23,"Accra, Ghana",78,6.4K followers
24,"Riyadh, Saudi Arabia",76,84.4K followers
25,"Birmingham, United Kingdom",74,283K followers
26,"Chengdu, China",74,1.7M followers
27,"Hangzhou, China",71,320.2K followers
28,"Kuala Lumpur, Malaysia",67,378.8K followers
29,"Manama, Bahrain",66,29.8K followers
30,"Kuwait City, Kuwait",66,63.6K followers
31,"Lima, Peru",66,34.7K followers
32,"London, United Kingdom",63,234.3K followers
33,"Phnom Penh, Cambodia",62,394.9K followers
34,"Madrid, Spain",60,326.6K followers
35,"Kaohsiung, Taiwan",59,682.9K followers
36,"Yangon, Myanmar",58,23.7K followers
37,"Hong Kong, Hong Kong SAR",58,671.1K followers
38,"Ulaanbaatar, Mongolia",58,51.4K followers
39,"Melbourne, Australia",58,293.6K followers
40,"Bishkek, Kyrgyzstan",58,38.4K followers
41,"Wuhan, China",57,319K followers
42,"Seoul, South Korea",57,6.4M followers
43,"Chongqing, China",56,169.3K followers
44,"Batam, Indonesia",55,1.3M followers
45,"Shenzhen, China",55,384.2K followers
46,"Shanghai, China",55,2.1M followers
47,"Incheon, South Korea",55,22.4K followers
48,"Bern, Switzerland",54,84.5K followers
49,"Berlin, Germany",54,194.4K followers
50,"Doha, Qatar",53,99.8K followers
51,"Taipei, Taiwan",53,977.3K followers
52,"Guangzhou, China",50,1.5M followers
53,"Osaka, Japan",50,62.4K followers
54,"Wroclaw, Poland",47,253.3K followers
55,"Montreal, Canada",46,108.3K followers
56,"Amsterdam, Netherlands",45,234.6K followers
57,"Sofia, Bulgaria",45,109.5K followers
58,"Algiers, Algeria",43,37K followers
59,"Rotterdam, Netherlands",43,121K followers
60,"Pristina, Kosovo",42,12.9K followers
61,"Busan, South Korea",42,189.4K followers
62,"Kyoto, Japan",41,80.2K followers
63,"Prague, Czech Republic",40,105.8K followers
64,"Nairobi, Kenya",40,13.7K followers
65,"Tashkent, Uzbekistan",38,114.6K followers
66,"Los Angeles, USA",38,6M followers
67,"Lisbon, Portugal",37,21.1K followers
68,"Skopje, North Macedonia",37,13.8K followers
69,"Kobe, Japan",37,27.6K followers
70,"Kuching, Malaysia",35,49K followers
71,"Oslo, Norway",35,32.6K followers
72,"Sarajevo, Bosnia Herzegovina",35,49K followers
73,"Munich, Germany",33,339.1K followers
74,"Bratislava, Slovakia",33,37.9K followers
75,"Zagreb, Croatia",33,14.6K followers
76,"Denver, USA",33,1.5M followers
77,"Helsinki, Finland",32,73.6K followers
78,"Astana, Kazakhstan",32,25.8K followers
79,"Rome, Italy",32,63.2K followers
80,"New York City, USA",31,1.8M followers
81,"Nice, France",30,453.1K followers
82,"Krakow, Poland",30,304.1K followers
83,"Stockholm, Sweden",29,35.1K followers
84,"Warsaw, Poland",29,323.2K followers
85,"Budapest, Hungary",29,22K followers
86,"Athens, Greece",29,25.8K followers
87,"Vienna, Austria",29,141.7K followers
88,"Washington, D.C., USA",29,38K followers
89,"Tokyo, Japan",29,1M followers
90,"Houston, USA",28,27.2K followers
91,"Salt Lake City, USA",27,45.3K followers
92,"Paris, France",26,5.5M followers
93,"Krasnoyarsk, Russia",25,95.3K followers
94,"Milano, Italy",25,113.9K followers
95,"Dublin, Ireland",25,20.4K followers
96,"Chicago, USA",25,43.2K followers
97,"Singapore, Singapore",24,860.1K followers
98,"Toronto, Canada",24,331.6K followers
99,"Dubai, United Arab Emirates",24,367.5K followers
100,"Seattle, USA",23,295.9K followers
101,"Seattle, USA",23,295.9K followers
102,"Bucharest, Romania",22,61.9K followers
103,"Tehran, Iran",21,1M followers
104,"Kabul, Afghanistan",21,22.2K followers
105,"Lyon, France",20,486.6K followers
106,"Santiago, Chile",20,93.6K followers
107,"Portland, USA",20,126.3K followers
108,"Moscow, Russia",19,773.3K followers
109,"Minneapolis, USA",19,15.2K followers
110,"San Francisco, USA",18,579.7K followers
111,"Ho Chi Minh City, Vietnam",17,2.2M followers
112,"Canberra, Australia",16,271.8K followers
113,"Detroit, USA",14,24.4K followers
114,"Kyiv, Ukraine",12,272.3K followers
115,"Belgrade, Serbia",12,199.7K followers
116,"Vancouver BC, Canada",11,115.1K followers
117,"Sydney, Australia",10,1.6M followers
118,"Auckland, New Zealand",9,67.4K followers
119,"Istanbul, Turkey",8,221K followers
