Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",197,9.8K followers
2,"Kinshasa, Democratic Republic of the Congo",189,7.1K followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Dubai, United Arab Emirates",156,389.2K followers
5,"Lahore, Pakistan",154,394.1K followers
6,"Accra, Ghana",119,7K followers
7,"Nairobi, Kenya",112,14.8K followers
8,"Baghdad, Iraq",105,21.2K followers
9,"Cairo City, Egypt",103,29.6K followers
10,"Delhi, India",97,2.7M followers
11,"Santiago, Chile",93,97.6K followers
12,"Karachi, Pakistan",90,71.2K followers
13,"Dhaka, Bangladesh",84,229.9K followers
14,"Kuwait City, Kuwait",81,65.1K followers
15,"Lima, Peru",81,36.2K followers
16,"Tel Aviv-Yafo, Israel",78,83.8K followers
17,"Tehran, Iran",77,1M followers
18,"Addis Ababa, Ethiopia",77,15.8K followers
19,"Kolkata, India",76,1.4M followers
20,"Tashkent, Uzbekistan",75,126.9K followers
21,"Ulaanbaatar, Mongolia",73,53.4K followers
22,"Medan, Indonesia",72,1.3M followers
23,"Batam, Indonesia",71,1.3M followers
24,"Manama, Bahrain",69,31.1K followers
25,"Hangzhou, China",68,350.1K followers
26,"Wuhan, China",67,334.3K followers
27,"Shanghai, China",66,2.2M followers
28,"Moscow, Russia",64,803K followers
29,"Sarajevo, Bosnia Herzegovina",64,53.6K followers
30,"Hanoi, Vietnam",62,2.2M followers
31,"Incheon, South Korea",62,24.3K followers
32,"Dakar, Senegal",60,11.6K followers
33,"Seoul, South Korea",60,6.7M followers
34,"Jerusalem, Israel",58,61.2K followers
35,"Phnom Penh, Cambodia",58,400.6K followers
36,"Skopje, North Macedonia",57,15.3K followers
37,"Bangkok, Thailand",57,5.4M followers
38,"Chongqing, China",56,175.9K followers
39,"Ho Chi Minh City, Vietnam",56,2.2M followers
40,"Guangzhou, China",56,1.5M followers
41,"Riyadh, Saudi Arabia",55,87.7K followers
42,"Wroclaw, Poland",55,255.3K followers
43,"Krakow, Poland",55,310.8K followers
44,"Astana, Kazakhstan",55,28.3K followers
45,"Bucharest, Romania",55,63.9K followers
46,"Mumbai, India",55,1.5M followers
47,"Sao Paulo, Brazil",55,83K followers
48,"Algiers, Algeria",54,37.4K followers
49,"Kuala Lumpur, Malaysia",54,390.9K followers
50,"Pristina, Kosovo",54,14.3K followers
51,"Krasnoyarsk, Russia",53,97.3K followers
52,"Zagreb, Croatia",53,16.6K followers
53,"Budapest, Hungary",53,24.7K followers
54,"Kyiv, Ukraine",53,280.9K followers
55,"Washington, D.C., USA",53,43.1K followers
56,"Los Angeles, USA",53,6.4M followers
57,"Warsaw, Poland",52,330.8K followers
58,"Bogota, Colombia",51,81.4K followers
59,"Bishkek, Kyrgyzstan",51,42.4K followers
60,"Bratislava, Slovakia",49,38.7K followers
61,"Milano, Italy",49,126.7K followers
62,"Vienna, Austria",49,147.5K followers
63,"Hong Kong, Hong Kong SAR",49,696.1K followers
64,"Belgrade, Serbia",49,214.8K followers
65,"Beijing, China",49,7.3M followers
66,"Athens, Greece",45,29.5K followers
67,"Sofia, Bulgaria",44,112K followers
68,"Istanbul, Turkey",44,229.2K followers
69,"Denver, USA",44,1.5M followers
70,"Busan, South Korea",44,217.3K followers
71,"Kathmandu, Nepal",43,149.8K followers
72,"Salt Lake City, USA",43,50.6K followers
73,"Nice, France",41,463.9K followers
74,"Singapore, Singapore",41,885.5K followers
75,"Brussels, Belgium",38,144.2K followers
76,"Rome, Italy",38,69.4K followers
77,"Shenzhen, China",38,405.2K followers
78,"Kyoto, Japan",38,83.5K followers
79,"Dublin, Ireland",37,22.3K followers
80,"Paris, France",36,5.8M followers
81,"Taipei, Taiwan",36,1M followers
82,"Madrid, Spain",35,336.2K followers
83,"New York City, USA",35,1.9M followers
84,"Birmingham, United Kingdom",33,289.5K followers
85,"Osaka, Japan",33,69.9K followers
86,"Kobe, Japan",33,28.4K followers
87,"Kuching, Malaysia",32,49.4K followers
88,"Prague, Czech Republic",31,108.8K followers
89,"Chengdu, China",30,1.8M followers
90,"London, United Kingdom",29,267.6K followers
91,"Houston, USA",28,31.3K followers
92,"Amsterdam, Netherlands",27,242.5K followers
93,"Berlin, Germany",27,202.2K followers
94,"Minneapolis, USA",27,18K followers
95,"Tokyo, Japan",27,1M followers
96,"Lyon, France",26,498.6K followers
97,"Helsinki, Finland",26,76.4K followers
98,"Stockholm, Sweden",26,39K followers
99,"Chicago, USA",26,48.8K followers
100,"Bern, Switzerland",25,87.8K followers
101,"Montreal, Canada",24,114K followers
102,"Lisbon, Portugal",23,23.9K followers
103,"Kabul, Afghanistan",22,25.1K followers
104,"Kaohsiung, Taiwan",22,696.8K followers
105,"Rotterdam, Netherlands",21,124.7K followers
106,"Toronto, Canada",20,359.5K followers
107,"San Francisco, USA",19,612.9K followers
108,"Seattle, USA",17,314K followers
109,"Chiang Mai, Thailand",16,11.8M followers
110,"Portland, USA",16,142.9K followers
111,"Vancouver BC, Canada",15,129.3K followers
112,"Melbourne, Australia",15,307.8K followers
113,"Oslo, Norway",14,36K followers
114,"Detroit, USA",14,25.9K followers
115,"Sydney, Australia",13,1.6M followers
116,"Yangon, Myanmar",11,26.2K followers
117,"Canberra, Australia",7,275.4K followers
118,"Auckland, New Zealand",6,72.6K followers
119,"Munich, Germany",0,352.7K followers
