Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",157,6.9K followers
2,"Kuwait City, Kuwait",157,64.6K followers
3,"Cairo City, Egypt",156,28.1K followers
4,"Baghdad, Iraq",151,20.7K followers
5,"Dubai, United Arab Emirates",129,381.4K followers
6,"Manama, Bahrain",127,30.6K followers
7,"Kolkata, India",124,1.4M followers
8,"Jakarta, Indonesia",112,1.7M followers
9,"Dhaka, Bangladesh",107,228.4K followers
10,"Chengdu, China",98,1.7M followers
11,"Ho Chi Minh City, Vietnam",97,2.2M followers
12,"Seoul, South Korea",97,6.6M followers
13,"Kathmandu, Nepal",91,148.6K followers
14,"Batam, Indonesia",90,1.3M followers
15,"Delhi, India",89,2.7M followers
16,"Karachi, Pakistan",86,70.1K followers
17,"Incheon, South Korea",86,23.6K followers
18,"Busan, South Korea",85,207.4K followers
19,"Addis Ababa, Ethiopia",84,15.6K followers
20,"Jerusalem, Israel",83,60.7K followers
21,"Beijing, China",82,7.1M followers
22,"Sofia, Bulgaria",77,111K followers
23,"Tel Aviv-Yafo, Israel",74,82.8K followers
24,"Kuala Lumpur, Malaysia",74,386.3K followers
25,"Algiers, Algeria",71,37.2K followers
26,"Riyadh, Saudi Arabia",69,86.6K followers
27,"Lahore, Pakistan",69,390.5K followers
28,"Bishkek, Kyrgyzstan",69,41K followers
29,"Accra, Ghana",68,6.8K followers
30,"Hanoi, Vietnam",68,2.2M followers
31,"Medan, Indonesia",64,1.3M followers
32,"Kampala, Uganda",64,9.6K followers
33,"Chongqing, China",62,173.7K followers
34,"Bucharest, Romania",62,63.2K followers
35,"Nice, France",60,460.1K followers
36,"Skopje, North Macedonia",60,14.7K followers
37,"Sarajevo, Bosnia Herzegovina",60,51.7K followers
38,"Sao Paulo, Brazil",60,82.1K followers
39,"Mumbai, India",59,1.5M followers
40,"Lima, Peru",59,35.7K followers
41,"Tashkent, Uzbekistan",58,122.7K followers
42,"Chiang Mai, Thailand",58,11.7M followers
43,"Krakow, Poland",57,308.9K followers
44,"Hangzhou, China",57,340.2K followers
45,"Athens, Greece",57,28.1K followers
46,"Pristina, Kosovo",56,13.8K followers
47,"Wuhan, China",55,329.7K followers
48,"Brussels, Belgium",54,142.6K followers
49,"Singapore, Singapore",54,876.5K followers
50,"Nairobi, Kenya",54,14.4K followers
51,"Istanbul, Turkey",54,226.4K followers
52,"Kuching, Malaysia",53,49.3K followers
53,"Wroclaw, Poland",53,254.6K followers
54,"Milano, Italy",53,122.2K followers
55,"Prague, Czech Republic",53,107.8K followers
56,"Warsaw, Poland",52,328.8K followers
57,"Bratislava, Slovakia",49,38.4K followers
58,"Berlin, Germany",49,199.5K followers
59,"Osaka, Japan",49,67.3K followers
60,"Vienna, Austria",49,145.2K followers
61,"Kyoto, Japan",49,82.4K followers
62,"Belgrade, Serbia",49,209.3K followers
63,"Shanghai, China",48,2.1M followers
64,"Houston, USA",48,30K followers
65,"Sydney, Australia",48,1.6M followers
66,"Kyiv, Ukraine",46,278K followers
67,"Madrid, Spain",45,333.2K followers
68,"Tehran, Iran",44,1M followers
69,"Bern, Switzerland",44,86.4K followers
70,"Munich, Germany",44,347.1K followers
71,"Taipei, Taiwan",44,993.2K followers
72,"Moscow, Russia",44,793.5K followers
73,"Tokyo, Japan",44,1M followers
74,"Los Angeles, USA",43,6.2M followers
75,"Lyon, France",40,494.3K followers
76,"Paris, France",40,5.7M followers
77,"Phnom Penh, Cambodia",38,398.5K followers
78,"Krasnoyarsk, Russia",38,96.5K followers
79,"Canberra, Australia",38,274.3K followers
80,"Amsterdam, Netherlands",36,239.5K followers
81,"Rome, Italy",34,67.1K followers
82,"Zagreb, Croatia",33,15.7K followers
83,"Budapest, Hungary",33,23.8K followers
84,"Guangzhou, China",33,1.5M followers
85,"Santiago, Chile",33,96.6K followers
86,"Lisbon, Portugal",32,23K followers
87,"Stockholm, Sweden",32,37.7K followers
88,"Rotterdam, Netherlands",29,123.3K followers
89,"Dublin, Ireland",28,21.7K followers
90,"Helsinki, Finland",27,75.4K followers
91,"Bogota, Colombia",27,80.8K followers
92,"Kobe, Japan",27,28.1K followers
93,"Ulaanbaatar, Mongolia",25,52.7K followers
94,"Salt Lake City, USA",25,48.3K followers
95,"Oslo, Norway",24,34.8K followers
96,"Hong Kong, Hong Kong SAR",22,687.3K followers
97,"Denver, USA",22,1.5M followers
98,"Washington, D.C., USA",22,41.3K followers
99,"London, United Kingdom",22,256K followers
100,"Birmingham, United Kingdom",21,287.1K followers
101,"Birmingham, United Kingdom",21,287.1K followers
102,"Yangon, Myanmar",21,25.3K followers
103,"Melbourne, Australia",20,303K followers
104,"Montreal, Canada",19,112.2K followers
105,"Kaohsiung, Taiwan",18,692.8K followers
106,"Auckland, New Zealand",17,70.9K followers
107,"Shenzhen, China",17,397.9K followers
108,"Vancouver BC, Canada",16,124.5K followers
109,"Minneapolis, USA",16,17.3K followers
110,"New York City, USA",16,1.9M followers
111,"Bangkok, Thailand",16,5.4M followers
112,"Kabul, Afghanistan",11,24.2K followers
113,"Chicago, USA",11,46.6K followers
114,"Portland, USA",10,135.7K followers
115,"Seattle, USA",10,306.8K followers
116,"Detroit, USA",9,25.4K followers
117,"San Francisco, USA",9,597.3K followers
118,"Toronto, Canada",8,352K followers
