Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",162,6.8K followers
2,"Kolkata, India",153,1.4M followers
3,"Delhi, India",137,2.7M followers
4,"Lima, Peru",129,35.3K followers
5,"Doha, Qatar",112,101.5K followers
6,"Karachi, Pakistan",102,69.5K followers
7,"Cairo City, Egypt",94,27.2K followers
8,"Milano, Italy",94,119.6K followers
9,"Accra, Ghana",92,6.7K followers
10,"Jakarta, Indonesia",90,1.7M followers
11,"Tel Aviv-Yafo, Israel",86,82.1K followers
12,"Kuwait City, Kuwait",82,64.2K followers
13,"Addis Ababa, Ethiopia",82,15.4K followers
14,"Beijing, China",82,7.1M followers
15,"Jerusalem, Israel",81,60.5K followers
16,"Kathmandu, Nepal",81,147.9K followers
17,"Batam, Indonesia",79,1.3M followers
18,"Hanoi, Vietnam",79,2.2M followers
19,"Wuhan, China",78,326K followers
20,"Medan, Indonesia",77,1.3M followers
21,"Chongqing, China",77,172.4K followers
22,"Mumbai, India",77,1.5M followers
23,"Houston, USA",77,29.2K followers
24,"Riyadh, Saudi Arabia",75,85.8K followers
25,"Baghdad, Iraq",71,20.4K followers
26,"Santiago, Chile",71,95.2K followers
27,"Hangzhou, China",70,333.4K followers
28,"Helsinki, Finland",69,74.7K followers
29,"Dubai, United Arab Emirates",69,376.3K followers
30,"Chengdu, China",68,1.7M followers
31,"Lahore, Pakistan",67,387.8K followers
32,"Krakow, Poland",64,307.8K followers
33,"Shenzhen, China",64,393.7K followers
34,"Ulaanbaatar, Mongolia",64,52.3K followers
35,"Bishkek, Kyrgyzstan",64,40.2K followers
36,"Algiers, Algeria",63,37.1K followers
37,"Kampala, Uganda",61,9.5K followers
38,"New York City, USA",61,1.9M followers
39,"Sarajevo, Bosnia Herzegovina",60,50.8K followers
40,"Nairobi, Kenya",60,14.2K followers
41,"Sao Paulo, Brazil",60,81.3K followers
42,"Manama, Bahrain",58,30.3K followers
43,"Zagreb, Croatia",58,15.3K followers
44,"Wroclaw, Poland",56,254.2K followers
45,"Taipei, Taiwan",56,988.7K followers
46,"Amsterdam, Netherlands",56,238.1K followers
47,"Kuala Lumpur, Malaysia",56,383.8K followers
48,"Tehran, Iran",55,1M followers
49,"Bratislava, Slovakia",55,38.2K followers
50,"Skopje, North Macedonia",55,14.4K followers
51,"Dhaka, Bangladesh",55,227.4K followers
52,"Guangzhou, China",55,1.5M followers
53,"Los Angeles, USA",55,6.2M followers
54,"Stockholm, Sweden",54,36.9K followers
55,"Ho Chi Minh City, Vietnam",54,2.2M followers
56,"Chiang Mai, Thailand",54,11.7M followers
57,"Singapore, Singapore",53,871.3K followers
58,"Sofia, Bulgaria",53,110.6K followers
59,"Shanghai, China",53,2.1M followers
60,"Kuching, Malaysia",52,49.2K followers
61,"Rotterdam, Netherlands",52,122.6K followers
62,"Athens, Greece",51,27.4K followers
63,"Hong Kong, Hong Kong SAR",50,681.7K followers
64,"Sydney, Australia",49,1.6M followers
65,"Yangon, Myanmar",44,24.9K followers
66,"Budapest, Hungary",44,23.2K followers
67,"Vienna, Austria",44,144.2K followers
68,"Belgrade, Serbia",44,206.4K followers
69,"Melbourne, Australia",44,300.2K followers
70,"Tashkent, Uzbekistan",44,120.1K followers
71,"Busan, South Korea",44,201.7K followers
72,"Lyon, France",41,491.5K followers
73,"Oslo, Norway",40,34.1K followers
74,"Bucharest, Romania",40,62.7K followers
75,"Nice, France",38,457.5K followers
76,"Pristina, Kosovo",38,13.5K followers
77,"Berlin, Germany",38,197.9K followers
78,"Prague, Czech Republic",38,107.2K followers
79,"Istanbul, Turkey",38,224.7K followers
80,"Tokyo, Japan",38,1M followers
81,"Phnom Penh, Cambodia",37,397.4K followers
82,"Incheon, South Korea",37,23.2K followers
83,"Kyiv, Ukraine",35,276.1K followers
84,"Seoul, South Korea",35,6.5M followers
85,"Warsaw, Poland",34,327.4K followers
86,"Paris, France",34,5.6M followers
87,"Brussels, Belgium",33,141.7K followers
88,"Moscow, Russia",33,786.6K followers
89,"Kaohsiung, Taiwan",33,690.1K followers
90,"Canberra, Australia",33,273.5K followers
91,"Washington, D.C., USA",33,40.3K followers
92,"Bangkok, Thailand",33,5.3M followers
93,"Lisbon, Portugal",31,22.4K followers
94,"Rome, Italy",29,65.9K followers
95,"Chicago, USA",29,45.6K followers
96,"Munich, Germany",28,344.7K followers
97,"Seattle, USA",27,303.3K followers
98,"Bern, Switzerland",25,85.8K followers
99,"Denver, USA",25,1.5M followers
100,"London, United Kingdom",25,249K followers
