Rank,Location,AQI Level,Followers
1,"Delhi, India",320,2.7M followers
2,"Jakarta, Indonesia",179,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",171,6.9K followers
4,"Batam, Indonesia",149,1.3M followers
5,"Manama, Bahrain",130,30.8K followers
6,"Addis Ababa, Ethiopia",124,15.7K followers
7,"Dhaka, Bangladesh",124,228.9K followers
8,"Dubai, United Arab Emirates",124,384.3K followers
9,"Jerusalem, Israel",115,60.9K followers
10,"Hanoi, Vietnam",97,2.2M followers
11,"Kolkata, India",96,1.4M followers
12,"Chengdu, China",95,1.8M followers
13,"Kathmandu, Nepal",91,149.1K followers
14,"Beijing, China",88,7.2M followers
15,"Cairo City, Egypt",84,28.6K followers
16,"Accra, Ghana",84,6.9K followers
17,"Karachi, Pakistan",80,70.5K followers
18,"Kampala, Uganda",77,9.7K followers
19,"Busan, South Korea",75,211.5K followers
20,"Baghdad, Iraq",74,20.9K followers
21,"Tel Aviv-Yafo, Israel",74,83.2K followers
22,"Detroit, USA",74,25.6K followers
23,"Lahore, Pakistan",73,391.9K followers
24,"Kuwait City, Kuwait",69,64.8K followers
25,"Milano, Italy",69,123.8K followers
26,"Ho Chi Minh City, Vietnam",67,2.2M followers
27,"Guangzhou, China",64,1.5M followers
28,"Bishkek, Kyrgyzstan",63,41.6K followers
29,"Riyadh, Saudi Arabia",62,87K followers
30,"Algiers, Algeria",62,37.3K followers
31,"Mumbai, India",62,1.5M followers
32,"Lima, Peru",62,35.9K followers
33,"Bratislava, Slovakia",60,38.5K followers
34,"Seoul, South Korea",60,6.6M followers
35,"Dakar, Senegal",58,11.4K followers
36,"Krasnoyarsk, Russia",58,96.9K followers
37,"Chongqing, China",58,174.6K followers
38,"Sarajevo, Bosnia Herzegovina",58,52.4K followers
39,"Incheon, South Korea",58,23.9K followers
40,"Melbourne, Australia",58,304.9K followers
41,"Montreal, Canada",57,112.8K followers
42,"Athens, Greece",57,28.7K followers
43,"Los Angeles, USA",57,6.3M followers
44,"Tehran, Iran",56,1M followers
45,"Bucharest, Romania",56,63.5K followers
46,"Ulaanbaatar, Mongolia",56,53K followers
47,"Nairobi, Kenya",56,14.6K followers
48,"Tashkent, Uzbekistan",55,124.3K followers
49,"Kuala Lumpur, Malaysia",54,388.2K followers
50,"Shenzhen, China",54,400.7K followers
51,"Lyon, France",53,495.5K followers
52,"Bogota, Colombia",53,81K followers
53,"Shanghai, China",53,2.2M followers
54,"Toronto, Canada",53,354.6K followers
55,"Hong Kong, Hong Kong SAR",53,690.8K followers
56,"Sao Paulo, Brazil",53,82.4K followers
57,"Belgrade, Serbia",53,211.4K followers
58,"Minneapolis, USA",53,17.6K followers
59,"Brussels, Belgium",52,143.2K followers
60,"Singapore, Singapore",50,880K followers
61,"Rotterdam, Netherlands",49,123.8K followers
62,"Wuhan, China",49,331.7K followers
63,"Phnom Penh, Cambodia",48,399.3K followers
64,"Pristina, Kosovo",47,14K followers
65,"Kuching, Malaysia",44,49.3K followers
66,"Medan, Indonesia",44,1.3M followers
67,"Hangzhou, China",44,344.2K followers
68,"Skopje, North Macedonia",43,14.9K followers
69,"Rome, Italy",43,67.9K followers
70,"Krakow, Poland",42,309.7K followers
71,"Budapest, Hungary",42,24.1K followers
72,"Vienna, Austria",42,146.1K followers
73,"Moscow, Russia",41,797.3K followers
74,"Washington, D.C., USA",40,42K followers
75,"Nice, France",38,461.2K followers
76,"Wroclaw, Poland",38,254.9K followers
77,"Taipei, Taiwan",38,996.2K followers
78,"Sofia, Bulgaria",38,111.4K followers
79,"London, United Kingdom",38,260.3K followers
80,"Prague, Czech Republic",35,108.2K followers
81,"Sydney, Australia",35,1.6M followers
82,"Bern, Switzerland",33,87K followers
83,"Helsinki, Finland",33,75.8K followers
84,"Warsaw, Poland",33,329.7K followers
85,"Zagreb, Croatia",33,15.9K followers
86,"Osaka, Japan",33,68.2K followers
87,"Istanbul, Turkey",33,227.5K followers
88,"Kyoto, Japan",33,82.8K followers
89,"Madrid, Spain",33,334.3K followers
90,"New York City, USA",33,1.9M followers
91,"Bangkok, Thailand",33,5.4M followers
92,"Amsterdam, Netherlands",32,240.5K followers
93,"Berlin, Germany",32,200.5K followers
94,"Birmingham, United Kingdom",31,287.8K followers
95,"Oslo, Norway",31,35.2K followers
96,"Munich, Germany",27,349.9K followers
97,"Paris, France",27,5.7M followers
98,"Kyiv, Ukraine",27,279.1K followers
99,"Chiang Mai, Thailand",27,11.7M followers
100,"Santiago, Chile",26,97K followers
101,"Canberra, Australia",26,274.7K followers
102,"Lisbon, Portugal",25,23.3K followers
103,"San Francisco, USA",24,603.9K followers
104,"Paris, France",23,5.7M followers
105,"Kaohsiung, Taiwan",22,694.5K followers
106,"Kobe, Japan",22,28.2K followers
107,"Tokyo, Japan",22,1M followers
108,"Dublin, Ireland",21,21.9K followers
109,"Chicago, USA",20,47.6K followers
110,"Salt Lake City, USA",17,49.4K followers
111,"Stockholm, Sweden",16,38.1K followers
112,"Astana, Kazakhstan",16,27.7K followers
113,"Yangon, Myanmar",15,25.6K followers
114,"Houston, USA",14,30.5K followers
115,"Vancouver BC, Canada",13,126.3K followers
116,"Portland, USA",8,138.4K followers
117,"Auckland, New Zealand",7,71.6K followers
118,"Seattle, USA",6,309.6K followers
119,"Kabul, Afghanistan",0,24.5K followers
