Rank,Location,AQI Level,Followers
1,"Delhi, India",228,2.7M followers
2,"Lahore, Pakistan",176,373.6K followers
3,"Mumbai, India",161,1.5M followers
4,"Dhaka, Bangladesh",161,221.2K followers
5,"Beijing, China",161,6.5M followers
6,"Chengdu, China",160,1.7M followers
7,"Kolkata, India",158,1.4M followers
8,"Medan, Indonesia",157,1.3M followers
9,"Krakow, Poland",152,299.7K followers
10,"Jakarta, Indonesia",152,1.6M followers
11,"Hanoi, Vietnam",151,2.1M followers
12,"Bogota, Colombia",142,78.1K followers
13,"Sarajevo, Bosnia Herzegovina",141,45.7K followers
14,"Shanghai, China",135,2M followers
15,"Chiang Mai, Thailand",134,11.6M followers
16,"Kampala, Uganda",129,9.1K followers
17,"Yangon, Myanmar",116,21K followers
18,"Milano, Italy",106,104.4K followers
19,"Kathmandu, Nepal",104,138.9K followers
20,"Chongqing, China",99,162.6K followers
21,"Incheon, South Korea",99,20.3K followers
22,"Belgrade, Serbia",98,188.4K followers
23,"Seoul, South Korea",97,6.1M followers
24,"Hangzhou, China",95,296.1K followers
25,"Karachi, Pakistan",93,65.9K followers
26,"Phnom Penh, Cambodia",92,387.4K followers
27,"Dubai, United Arab Emirates",91,348.7K followers
28,"Riyadh, Saudi Arabia",86,81.6K followers
29,"Accra, Ghana",83,5.9K followers
30,"Astana, Kazakhstan",81,23.5K followers
31,"Doha, Qatar",80,96.5K followers
32,"Guangzhou, China",79,1.5M followers
33,"Busan, South Korea",78,157.1K followers
34,"Bangkok, Thailand",77,5.2M followers
35,"Budapest, Hungary",76,19.9K followers
36,"Rome, Italy",75,58.5K followers
37,"Kuala Lumpur, Malaysia",75,367.5K followers
38,"Algiers, Algeria",74,36.7K followers
39,"Mexico City, Mexico",74,333.4K followers
40,"Addis Ababa, Ethiopia",74,14.5K followers
41,"Skopje, North Macedonia",74,12.7K followers
42,"Manama, Bahrain",72,27.8K followers
43,"Wuhan, China",72,305.6K followers
44,"Bishkek, Kyrgyzstan",72,35.5K followers
45,"Jerusalem, Israel",71,58.3K followers
46,"Moscow, Russia",71,740.1K followers
47,"Lima, Peru",71,33.8K followers
48,"Kuching, Malaysia",70,48.4K followers
49,"Istanbul, Turkey",70,213.5K followers
50,"Kuwait City, Kuwait",65,62.4K followers
51,"Ho Chi Minh City, Vietnam",65,2.2M followers
52,"Cairo City, Egypt",64,22.7K followers
53,"Zagreb, Croatia",64,13.1K followers
54,"Wroclaw, Poland",63,251.6K followers
55,"Taipei, Taiwan",63,958.5K followers
56,"Batam, Indonesia",62,1.3M followers
57,"Shenzhen, China",61,366.9K followers
58,"Warsaw, Poland",60,317.8K followers
59,"Bucharest, Romania",60,60.1K followers
60,"Kyiv, Ukraine",60,262.6K followers
61,"Kabul, Afghanistan",59,20.1K followers
62,"Bratislava, Slovakia",59,37K followers
63,"Tel Aviv-Yafo, Israel",57,77.5K followers
64,"Pristina, Kosovo",57,11.8K followers
65,"Hong Kong, Hong Kong SAR",57,650.7K followers
66,"Lisbon, Portugal",56,18.7K followers
67,"Singapore, Singapore",55,838.4K followers
68,"Kaohsiung, Taiwan",55,673.2K followers
69,"Baghdad, Iraq",54,18.5K followers
70,"Sofia, Bulgaria",54,107.4K followers
71,"Nice, France",53,447.4K followers
72,"Vienna, Austria",52,137.3K followers
73,"Detroit, USA",52,23.6K followers
74,"Chicago, USA",52,39.3K followers
75,"Tehran, Iran",50,1M followers
76,"Madrid, Spain",48,319K followers
77,"Prague, Czech Republic",45,103.1K followers
78,"Los Angeles, USA",42,5.7M followers
79,"Kinshasa, Democratic Republic of the Congo",41,6.4K followers
80,"Krasnoyarsk, Russia",41,93.5K followers
81,"Osaka, Japan",41,54.8K followers
82,"Nairobi, Kenya",39,12.8K followers
83,"Houston, USA",39,24.6K followers
84,"Lyon, France",38,480.3K followers
85,"Tashkent, Uzbekistan",37,104.7K followers
86,"Kobe, Japan",37,26.9K followers
87,"Tokyo, Japan",37,985.7K followers
88,"Johannesburg, South Africa",36,61.3K followers
89,"Portland, USA",34,118.1K followers
90,"Birmingham, United Kingdom",33,279.6K followers
91,"Brussels, Belgium",33,136.4K followers
92,"Berlin, Germany",33,186.4K followers
93,"Stockholm, Sweden",31,31.3K followers
94,"Ulaanbaatar, Mongolia",31,49.6K followers
95,"Oslo, Norway",30,29K followers
96,"Santiago, Chile",30,91.7K followers
97,"Paris, France",29,5.2M followers
98,"Kyoto, Japan",29,76.7K followers
99,"Amsterdam, Netherlands",26,229.1K followers
100,"Dakar, Senegal",25,10.1K followers
101,"Vancouver BC, Canada",25,105.9K followers
102,"New York City, USA",24,1.8M followers
103,"Bern, Switzerland",23,82K followers
104,"Washington, D.C., USA",23,34.4K followers
105,"London, United Kingdom",23,210.1K followers
106,"Montreal, Canada",22,104.5K followers
107,"Canberra, Australia",22,268.8K followers
108,"Minneapolis, USA",21,14.1K followers
109,"Athens, Greece",20,21.9K followers
110,"Munich, Germany",19,329.5K followers
111,"Helsinki, Finland",19,71.5K followers
112,"Seattle, USA",19,286.3K followers
113,"Sao Paulo, Brazil",17,78.3K followers
114,"Denver, USA",17,1.5M followers
115,"Salt Lake City, USA",17,42.4K followers
116,"Toronto, Canada",16,320.4K followers
117,"Melbourne, Australia",14,280.9K followers
118,"Sydney, Australia",14,1.6M followers
119,"Dublin, Ireland",8,18.4K followers
120,"Auckland, New Zealand",5,62.1K followers
121,"San Francisco, USA",4,564.4K followers
