Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7.1K followers
2,"Lahore, Pakistan",169,394.2K followers
3,"Medan, Indonesia",137,1.3M followers
4,"Ho Chi Minh City, Vietnam",129,2.2M followers
5,"Delhi, India",124,2.7M followers
6,"Karachi, Pakistan",122,71.2K followers
7,"Accra, Ghana",122,7K followers
8,"Kampala, Uganda",119,9.8K followers
9,"Dubai, United Arab Emirates",107,389.5K followers
10,"Batam, Indonesia",103,1.3M followers
11,"Jakarta, Indonesia",102,1.7M followers
12,"Beijing, China",95,7.3M followers
13,"Santiago, Chile",93,97.6K followers
14,"Nairobi, Kenya",90,14.8K followers
15,"Kuala Lumpur, Malaysia",89,391K followers
16,"Shanghai, China",86,2.2M followers
17,"Addis Ababa, Ethiopia",84,15.8K followers
18,"Dhaka, Bangladesh",84,230K followers
19,"Cairo City, Egypt",83,29.6K followers
20,"Baghdad, Iraq",79,21.3K followers
21,"Tel Aviv-Yafo, Israel",79,83.9K followers
22,"Kolkata, India",79,1.4M followers
23,"Ulaanbaatar, Mongolia",78,53.5K followers
24,"Hanoi, Vietnam",77,2.2M followers
25,"Hangzhou, China",75,350.6K followers
26,"Tashkent, Uzbekistan",71,127.1K followers
27,"Incheon, South Korea",71,24.3K followers
28,"Dakar, Senegal",68,11.6K followers
29,"Jerusalem, Israel",68,61.2K followers
30,"Kuwait City, Kuwait",67,65.2K followers
31,"Singapore, Singapore",64,885.8K followers
32,"Moscow, Russia",64,803.5K followers
33,"Sao Paulo, Brazil",63,83.1K followers
34,"Seoul, South Korea",62,6.7M followers
35,"Athens, Greece",59,29.6K followers
36,"Sofia, Bulgaria",59,112.1K followers
37,"Los Angeles, USA",59,6.4M followers
38,"Manama, Bahrain",58,31.1K followers
39,"Krasnoyarsk, Russia",58,97.3K followers
40,"Bucharest, Romania",57,63.9K followers
41,"Lima, Peru",57,36.2K followers
42,"Tehran, Iran",56,1M followers
43,"Chengdu, China",56,1.8M followers
44,"Sarajevo, Bosnia Herzegovina",56,53.6K followers
45,"Belgrade, Serbia",56,215K followers
46,"Nice, France",55,464K followers
47,"Skopje, North Macedonia",55,15.4K followers
48,"Pristina, Kosovo",55,14.4K followers
49,"Algiers, Algeria",54,37.4K followers
50,"Guangzhou, China",54,1.5M followers
51,"Riyadh, Saudi Arabia",53,87.8K followers
52,"Chongqing, China",53,175.9K followers
53,"Busan, South Korea",53,217.7K followers
54,"Taipei, Taiwan",52,1M followers
55,"Mumbai, India",52,1.5M followers
56,"Krakow, Poland",51,310.8K followers
57,"Lyon, France",49,498.7K followers
58,"Wuhan, China",49,334.5K followers
59,"Hong Kong, Hong Kong SAR",49,696.5K followers
60,"Milano, Italy",44,126.9K followers
61,"Houston, USA",43,31.3K followers
62,"Bishkek, Kyrgyzstan",43,42.4K followers
63,"Bangkok, Thailand",41,5.4M followers
64,"Rome, Italy",40,69.4K followers
65,"Phnom Penh, Cambodia",38,400.7K followers
66,"Bratislava, Slovakia",38,38.7K followers
67,"Shenzhen, China",38,405.4K followers
68,"Istanbul, Turkey",38,229.2K followers
69,"Budapest, Hungary",36,24.7K followers
70,"Vienna, Austria",36,147.6K followers
71,"Kuching, Malaysia",34,49.4K followers
72,"London, United Kingdom",33,268K followers
73,"Warsaw, Poland",32,330.9K followers
74,"Salt Lake City, USA",31,50.7K followers
75,"Kathmandu, Nepal",30,149.9K followers
76,"Wroclaw, Poland",30,255.3K followers
77,"Munich, Germany",30,352.9K followers
78,"Yangon, Myanmar",30,26.2K followers
79,"Amsterdam, Netherlands",30,242.6K followers
80,"Melbourne, Australia",30,308K followers
81,"Rotterdam, Netherlands",29,124.8K followers
82,"Lisbon, Portugal",29,24K followers
83,"Paris, France",29,5.8M followers
84,"Madrid, Spain",29,336.3K followers
85,"Washington, D.C., USA",29,43.1K followers
86,"Stockholm, Sweden",28,39K followers
87,"Minneapolis, USA",28,18K followers
88,"Zagreb, Croatia",27,16.6K followers
89,"Kyiv, Ukraine",27,281.2K followers
90,"Denver, USA",27,1.5M followers
91,"Chicago, USA",27,48.9K followers
92,"Tokyo, Japan",27,1M followers
93,"Bern, Switzerland",26,87.8K followers
94,"Prague, Czech Republic",26,108.8K followers
95,"New York City, USA",25,1.9M followers
96,"Brussels, Belgium",24,144.2K followers
97,"Berlin, Germany",24,202.3K followers
98,"Dublin, Ireland",24,22.3K followers
99,"Helsinki, Finland",23,76.4K followers
100,"Detroit, USA",23,26K followers
101,"Montreal, Canada",23,114K followers
102,"Toronto, Canada",23,359.8K followers
103,"San Francisco, USA",23,613.2K followers
104,"Kabul, Afghanistan",22,25.1K followers
105,"Astana, Kazakhstan",22,28.4K followers
106,"Bogota, Colombia",22,81.4K followers
107,"Chiang Mai, Thailand",22,11.8M followers
108,"Birmingham, United Kingdom",21,289.6K followers
109,"Canberra, Australia",20,275.5K followers
110,"Kaohsiung, Taiwan",16,696.9K followers
111,"Osaka, Japan",16,70.1K followers
112,"Vancouver BC, Canada",16,129.5K followers
113,"Kobe, Japan",16,28.4K followers
114,"Seattle, USA",15,314.2K followers
115,"Portland, USA",13,143K followers
116,"Sydney, Australia",12,1.6M followers
117,"Oslo, Norway",11,36K followers
118,"Auckland, New Zealand",5,72.6K followers
119,"Kyoto, Japan",5,83.6K followers
