Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",196,7K followers
2,"Kuwait City, Kuwait",195,65.1K followers
3,"Manama, Bahrain",177,31K followers
4,"Accra, Ghana",127,7K followers
5,"Tashkent, Uzbekistan",121,126.4K followers
6,"Sao Paulo, Brazil",111,82.9K followers
7,"Dubai, United Arab Emirates",110,388.2K followers
8,"Seoul, South Korea",99,6.7M followers
9,"Kampala, Uganda",97,9.7K followers
10,"Tel Aviv-Yafo, Israel",97,83.7K followers
11,"Beijing, China",95,7.2M followers
12,"Karachi, Pakistan",94,71K followers
13,"Kuala Lumpur, Malaysia",90,390.4K followers
14,"Lahore, Pakistan",90,393.7K followers
15,"Medan, Indonesia",85,1.3M followers
16,"Batam, Indonesia",84,1.3M followers
17,"Cairo City, Egypt",84,29.4K followers
18,"Jerusalem, Israel",82,61.2K followers
19,"Addis Ababa, Ethiopia",82,15.8K followers
20,"Santiago, Chile",75,97.4K followers
21,"Delhi, India",75,2.7M followers
22,"Bishkek, Kyrgyzstan",72,42.2K followers
23,"Lyon, France",69,498K followers
24,"Berlin, Germany",69,201.9K followers
25,"Incheon, South Korea",69,24.2K followers
26,"Dhaka, Bangladesh",68,229.7K followers
27,"Baghdad, Iraq",66,21.2K followers
28,"Shanghai, China",66,2.2M followers
29,"Chengdu, China",64,1.8M followers
30,"Krasnoyarsk, Russia",63,97.2K followers
31,"Taipei, Taiwan",62,999.8K followers
32,"Tehran, Iran",60,1M followers
33,"Dakar, Senegal",60,11.6K followers
34,"Kathmandu, Nepal",60,149.7K followers
35,"Bern, Switzerland",60,87.6K followers
36,"Skopje, North Macedonia",60,15.3K followers
37,"Jakarta, Indonesia",60,1.7M followers
38,"Bratislava, Slovakia",59,38.6K followers
39,"Hangzhou, China",59,349K followers
40,"Lima, Peru",59,36.1K followers
41,"Riyadh, Saudi Arabia",58,87.6K followers
42,"Ho Chi Minh City, Vietnam",58,2.2M followers
43,"Wroclaw, Poland",57,255.2K followers
44,"Mumbai, India",57,1.5M followers
45,"Budapest, Hungary",57,24.6K followers
46,"Hanoi, Vietnam",56,2.2M followers
47,"Nairobi, Kenya",56,14.8K followers
48,"Algiers, Algeria",55,37.4K followers
49,"Krakow, Poland",55,310.5K followers
50,"Belgrade, Serbia",55,214.2K followers
51,"Houston, USA",54,31.2K followers
52,"Prague, Czech Republic",53,108.6K followers
53,"Guangzhou, China",53,1.5M followers
54,"Warsaw, Poland",52,330.5K followers
55,"Kolkata, India",51,1.4M followers
56,"Sarajevo, Bosnia Herzegovina",51,53.4K followers
57,"Madrid, Spain",50,335.8K followers
58,"Bogota, Colombia",49,81.3K followers
59,"Vienna, Austria",49,147.3K followers
60,"Phnom Penh, Cambodia",47,400.4K followers
61,"Busan, South Korea",47,216.2K followers
62,"Kabul, Afghanistan",44,25K followers
63,"Singapore, Singapore",44,884.5K followers
64,"Stockholm, Sweden",44,38.8K followers
65,"Zagreb, Croatia",44,16.5K followers
66,"Sofia, Bulgaria",44,111.9K followers
67,"Istanbul, Turkey",44,228.8K followers
68,"Nice, France",43,463.4K followers
69,"Bucharest, Romania",43,63.8K followers
70,"Oslo, Norway",42,35.8K followers
71,"Helsinki, Finland",40,76.3K followers
72,"Astana, Kazakhstan",39,28.2K followers
73,"Los Angeles, USA",39,6.4M followers
74,"Munich, Germany",38,352.2K followers
75,"Milano, Italy",38,126.1K followers
76,"Kuching, Malaysia",37,49.4K followers
77,"Chongqing, China",36,175.6K followers
78,"Auckland, New Zealand",34,72.4K followers
79,"Lisbon, Portugal",34,23.8K followers
80,"Paris, France",34,5.8M followers
81,"Washington, D.C., USA",34,42.9K followers
82,"Rome, Italy",33,69.1K followers
83,"Amsterdam, Netherlands",33,242.1K followers
84,"Athens, Greece",33,29.4K followers
85,"Wuhan, China",33,333.9K followers
86,"London, United Kingdom",33,266.2K followers
87,"Salt Lake City, USA",29,50.5K followers
88,"Ulaanbaatar, Mongolia",28,53.4K followers
89,"Hong Kong, Hong Kong SAR",27,695.2K followers
90,"Bangkok, Thailand",27,5.4M followers
91,"Dublin, Ireland",26,22.2K followers
92,"New York City, USA",26,1.9M followers
93,"Pristina, Kosovo",25,14.3K followers
94,"Moscow, Russia",25,801.7K followers
95,"Kaohsiung, Taiwan",25,696.3K followers
96,"Minneapolis, USA",25,17.9K followers
97,"Shenzhen, China",23,404.4K followers
98,"Birmingham, United Kingdom",22,289.3K followers
99,"Montreal, Canada",22,113.8K followers
100,"Kyiv, Ukraine",22,280.5K followers
101,"Rotterdam, Netherlands",21,124.6K followers
102,"Detroit, USA",20,25.9K followers
103,"Brussels, Belgium",19,143.9K followers
104,"Kyoto, Japan",19,83.4K followers
105,"Denver, USA",19,1.5M followers
106,"Canberra, Australia",19,275.3K followers
107,"San Francisco, USA",19,611.9K followers
108,"Toronto, Canada",17,358.8K followers
109,"Osaka, Japan",16,69.6K followers
110,"Melbourne, Australia",16,307.3K followers
111,"Kobe, Japan",16,28.3K followers
112,"Sydney, Australia",16,1.6M followers
113,"Chiang Mai, Thailand",16,11.8M followers
114,"Tokyo, Japan",16,1M followers
115,"Chicago, USA",12,48.6K followers
116,"Yangon, Myanmar",11,26.1K followers
117,"Vancouver BC, Canada",10,129K followers
118,"Portland, USA",10,142.3K followers
119,"Seattle, USA",7,313.3K followers
