Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",198,385.3K followers
2,"Delhi, India",188,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",169,6.7K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Kampala, Uganda",157,9.4K followers
6,"Medan, Indonesia",156,1.3M followers
7,"Hanoi, Vietnam",139,2.2M followers
8,"Dhaka, Bangladesh",129,226.4K followers
9,"Mumbai, India",116,1.5M followers
10,"Phnom Penh, Cambodia",114,396.4K followers
11,"Kathmandu, Nepal",111,147.2K followers
12,"Beijing, China",99,7M followers
13,"Wuhan, China",96,322.8K followers
14,"Santiago, Chile",95,94.5K followers
15,"Manama, Bahrain",94,30.1K followers
16,"Ulaanbaatar, Mongolia",93,51.9K followers
17,"Addis Ababa, Ethiopia",92,15.3K followers
18,"Chongqing, China",91,171.1K followers
19,"Guangzhou, China",90,1.5M followers
20,"Yangon, Myanmar",88,24.4K followers
21,"Cairo City, Egypt",86,26.5K followers
22,"Seoul, South Korea",86,6.4M followers
23,"Incheon, South Korea",83,22.8K followers
24,"Hangzhou, China",82,328.1K followers
25,"Tashkent, Uzbekistan",81,117.6K followers
26,"Riyadh, Saudi Arabia",79,85.2K followers
27,"Baghdad, Iraq",77,20.1K followers
28,"Chengdu, China",75,1.7M followers
29,"Kaohsiung, Taiwan",75,687.5K followers
30,"Tel Aviv-Yafo, Israel",74,81.4K followers
31,"Bishkek, Kyrgyzstan",73,39.4K followers
32,"Jerusalem, Israel",72,60.1K followers
33,"Kuwait City, Kuwait",71,64K followers
34,"Dubai, United Arab Emirates",71,372.5K followers
35,"Batam, Indonesia",69,1.3M followers
36,"Doha, Qatar",69,100.9K followers
37,"Kolkata, India",68,1.4M followers
38,"Sao Paulo, Brazil",66,80.8K followers
39,"Busan, South Korea",66,196K followers
40,"Karachi, Pakistan",65,68.9K followers
41,"Chiang Mai, Thailand",64,11.7M followers
42,"Ho Chi Minh City, Vietnam",63,2.2M followers
43,"Houston, USA",63,28.3K followers
44,"Taipei, Taiwan",62,984.5K followers
45,"Toronto, Canada",62,343.9K followers
46,"Istanbul, Turkey",62,223.1K followers
47,"Algiers, Algeria",61,37.1K followers
48,"Berlin, Germany",60,196.5K followers
49,"Detroit, USA",60,24.8K followers
50,"Lima, Peru",60,35K followers
51,"Shenzhen, China",59,390K followers
52,"Hong Kong, Hong Kong SAR",58,677.3K followers
53,"Bangkok, Thailand",58,5.3M followers
54,"Chicago, USA",55,44.6K followers
55,"Krasnoyarsk, Russia",54,95.8K followers
56,"Birmingham, United Kingdom",54,284.7K followers
57,"Rotterdam, Netherlands",54,121.9K followers
58,"Zagreb, Croatia",54,15K followers
59,"Prague, Czech Republic",54,106.6K followers
60,"Dublin, Ireland",54,20.9K followers
61,"Singapore, Singapore",53,866.6K followers
62,"Athens, Greece",53,26.6K followers
63,"Shanghai, China",53,2.1M followers
64,"Montreal, Canada",53,110.2K followers
65,"Sarajevo, Bosnia Herzegovina",53,50.1K followers
66,"Canberra, Australia",53,272.8K followers
67,"Melbourne, Australia",53,297.6K followers
68,"Los Angeles, USA",53,6.1M followers
69,"Krakow, Poland",52,306.6K followers
70,"Sydney, Australia",52,1.6M followers
71,"Sofia, Bulgaria",49,110.1K followers
72,"Osaka, Japan",49,64.5K followers
73,"Rome, Italy",47,64.8K followers
74,"Bucharest, Romania",47,62.4K followers
75,"Amsterdam, Netherlands",45,236.7K followers
76,"London, United Kingdom",45,243.2K followers
77,"Kyiv, Ukraine",44,274.4K followers
78,"Nairobi, Kenya",44,14K followers
79,"Stockholm, Sweden",41,36.1K followers
80,"Pristina, Kosovo",41,13.2K followers
81,"Nice, France",39,455.7K followers
82,"Skopje, North Macedonia",39,14.2K followers
83,"Vienna, Austria",38,143.2K followers
84,"Kyoto, Japan",38,81.1K followers
85,"Madrid, Spain",38,329K followers
86,"Kobe, Japan",38,27.8K followers
87,"Astana, Kazakhstan",37,26.4K followers
88,"Belgrade, Serbia",37,203.7K followers
89,"Minneapolis, USA",37,16.6K followers
90,"Helsinki, Finland",35,74.2K followers
91,"Milano, Italy",35,117.1K followers
92,"Bratislava, Slovakia",34,38.1K followers
93,"Kuching, Malaysia",33,49.1K followers
94,"Wroclaw, Poland",33,253.9K followers
95,"Kuala Lumpur, Malaysia",33,381.7K followers
96,"Warsaw, Poland",33,326.1K followers
97,"Moscow, Russia",33,781.2K followers
98,"Oslo, Norway",31,33.5K followers
99,"Salt Lake City, USA",30,46.5K followers
100,"Paris, France",29,5.6M followers
101,"Tehran, Iran",27,1M followers
102,"Lyon, France",27,489.5K followers
103,"Accra, Ghana",27,6.5K followers
104,"Bogota, Colombia",27,80.1K followers
105,"Tokyo, Japan",27,1M followers
106,"Brussels, Belgium",26,140.9K followers
107,"Denver, USA",26,1.5M followers
108,"Bern, Switzerland",25,85.3K followers
109,"Washington, D.C., USA",20,39.3K followers
110,"Lisbon, Portugal",17,21.8K followers
111,"Munich, Germany",16,342.5K followers
112,"Budapest, Hungary",16,22.7K followers
113,"Portland, USA",16,130.1K followers
114,"San Francisco, USA",13,585.8K followers
115,"New York City, USA",12,1.8M followers
116,"Kabul, Afghanistan",11,22.9K followers
117,"Vancouver BC, Canada",11,119.9K followers
118,"Seattle, USA",10,300.3K followers
119,"Auckland, New Zealand",5,69K followers
