Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,6.9K followers
2,"Manama, Bahrain",157,30.8K followers
3,"Baghdad, Iraq",148,20.9K followers
4,"Sao Paulo, Brazil",141,82.5K followers
5,"Cairo City, Egypt",138,28.8K followers
6,"Delhi, India",111,2.7M followers
7,"Nice, France",109,461.7K followers
8,"Jakarta, Indonesia",106,1.7M followers
9,"Dubai, United Arab Emirates",101,385K followers
10,"Medan, Indonesia",99,1.3M followers
11,"Batam, Indonesia",95,1.3M followers
12,"Kolkata, India",92,1.4M followers
13,"Beijing, China",92,7.2M followers
14,"Karachi, Pakistan",90,70.7K followers
15,"Lima, Peru",90,35.9K followers
16,"Accra, Ghana",89,6.9K followers
17,"Jerusalem, Israel",87,61K followers
18,"Incheon, South Korea",86,24K followers
19,"Addis Ababa, Ethiopia",84,15.7K followers
20,"Chengdu, China",82,1.8M followers
21,"Seoul, South Korea",81,6.6M followers
22,"Hanoi, Vietnam",78,2.2M followers
23,"Lyon, France",76,496.1K followers
24,"Kathmandu, Nepal",76,149.2K followers
25,"Kuwait City, Kuwait",75,64.8K followers
26,"Lahore, Pakistan",73,392.3K followers
27,"Kampala, Uganda",70,9.7K followers
28,"Montreal, Canada",70,113.1K followers
29,"Tel Aviv-Yafo, Israel",69,83.3K followers
30,"Bucharest, Romania",68,63.5K followers
31,"Kyoto, Japan",68,82.9K followers
32,"Bishkek, Kyrgyzstan",67,41.7K followers
33,"Kuala Lumpur, Malaysia",66,388.6K followers
34,"Wuhan, China",66,332K followers
35,"Mumbai, India",66,1.5M followers
36,"Sofia, Bulgaria",65,111.5K followers
37,"Busan, South Korea",65,212.4K followers
38,"Milano, Italy",64,124.3K followers
39,"Riyadh, Saudi Arabia",62,87.2K followers
40,"Shanghai, China",62,2.2M followers
41,"Tehran, Iran",60,1M followers
42,"Dakar, Senegal",60,11.5K followers
43,"Osaka, Japan",60,68.5K followers
44,"Chicago, USA",60,48K followers
45,"Kuching, Malaysia",59,49.4K followers
46,"Canberra, Australia",59,274.8K followers
47,"Bern, Switzerland",58,87.1K followers
48,"Skopje, North Macedonia",58,15K followers
49,"Pristina, Kosovo",58,14K followers
50,"Dhaka, Bangladesh",58,229.1K followers
51,"Guangzhou, China",58,1.5M followers
52,"Tashkent, Uzbekistan",58,124.7K followers
53,"Singapore, Singapore",57,880.9K followers
54,"Sarajevo, Bosnia Herzegovina",57,52.5K followers
55,"Belgrade, Serbia",57,211.9K followers
56,"Moscow, Russia",56,798.2K followers
57,"Budapest, Hungary",56,24.2K followers
58,"Santiago, Chile",56,97.1K followers
59,"Paris, France",55,5.8M followers
60,"Prague, Czech Republic",55,108.3K followers
61,"Taipei, Taiwan",54,996.9K followers
62,"Wroclaw, Poland",53,255K followers
63,"Munich, Germany",53,350.3K followers
64,"Brussels, Belgium",52,143.3K followers
65,"Rome, Italy",52,68.1K followers
66,"Bogota, Colombia",52,81.1K followers
67,"Zagreb, Croatia",52,16K followers
68,"Melbourne, Australia",52,305.4K followers
69,"Athens, Greece",51,28.8K followers
70,"Vienna, Austria",49,146.4K followers
71,"Algiers, Algeria",47,37.3K followers
72,"Ho Chi Minh City, Vietnam",47,2.2M followers
73,"Toronto, Canada",47,355.6K followers
74,"Ulaanbaatar, Mongolia",46,53.1K followers
75,"Detroit, USA",45,25.7K followers
76,"Kobe, Japan",44,28.2K followers
77,"Bratislava, Slovakia",41,38.5K followers
78,"Los Angeles, USA",41,6.3M followers
79,"Nairobi, Kenya",39,14.6K followers
80,"Berlin, Germany",38,200.8K followers
81,"Tokyo, Japan",38,1M followers
82,"Phnom Penh, Cambodia",37,399.5K followers
83,"Hong Kong, Hong Kong SAR",36,691.6K followers
84,"Istanbul, Turkey",35,227.8K followers
85,"Krasnoyarsk, Russia",33,96.9K followers
86,"Warsaw, Poland",33,329.8K followers
87,"Shenzhen, China",33,401.4K followers
88,"Chongqing, China",33,174.8K followers
89,"Dublin, Ireland",33,22K followers
90,"Seattle, USA",33,310.7K followers
91,"Lisbon, Portugal",32,23.4K followers
92,"Madrid, Spain",32,334.6K followers
93,"Houston, USA",29,30.7K followers
94,"Sydney, Australia",28,1.6M followers
95,"Yangon, Myanmar",27,25.7K followers
96,"Stockholm, Sweden",27,38.3K followers
97,"Denver, USA",27,1.5M followers
98,"Vancouver BC, Canada",27,126.8K followers
99,"Salt Lake City, USA",27,49.7K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Oslo, Norway",26,35.4K followers
102,"New York City, USA",25,1.9M followers
103,"London, United Kingdom",25,261.4K followers
104,"Rotterdam, Netherlands",24,123.9K followers
105,"Krakow, Poland",24,309.9K followers
106,"Helsinki, Finland",24,75.9K followers
107,"Amsterdam, Netherlands",22,240.8K followers
108,"Bangkok, Thailand",22,5.4M followers
109,"Washington, D.C., USA",21,42.2K followers
110,"Portland, USA",21,139.5K followers
111,"Birmingham, United Kingdom",20,288.1K followers
112,"Hangzhou, China",20,345.1K followers
113,"San Francisco, USA",20,608.3K followers
114,"Kabul, Afghanistan",16,24.6K followers
115,"Kaohsiung, Taiwan",16,694.8K followers
116,"Auckland, New Zealand",14,71.7K followers
117,"Minneapolis, USA",14,17.7K followers
118,"Kyiv, Ukraine",12,279.4K followers
119,"Astana, Kazakhstan",11,27.8K followers
