Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",309,10.4K followers
2,"Kathmandu, Nepal",218,142.1K followers
3,"Dhaka, Bangladesh",197,222.8K followers
4,"Lahore, Pakistan",178,377.1K followers
5,"Delhi, India",176,2.7M followers
6,"Kolkata, India",175,1.4M followers
7,"Jakarta, Indonesia",172,1.6M followers
8,"Medan, Indonesia",166,1.3M followers
9,"Hanoi, Vietnam",165,2.1M followers
10,"Yangon, Myanmar",160,22.3K followers
11,"Kuwait City, Kuwait",155,62.9K followers
12,"Kuala Lumpur, Malaysia",153,373.4K followers
13,"Chiang Mai, Thailand",152,11.7M followers
14,"Baghdad, Iraq",146,19K followers
15,"Shanghai, China",135,2.1M followers
16,"Manama, Bahrain",128,28.4K followers
17,"Ulaanbaatar, Mongolia",119,50.4K followers
18,"Riyadh, Saudi Arabia",112,82.7K followers
19,"Hangzhou, China",98,307.3K followers
20,"Tel Aviv-Yafo, Israel",86,78.7K followers
21,"Tashkent, Uzbekistan",84,109.8K followers
22,"Karachi, Pakistan",82,66.9K followers
23,"Beijing, China",80,6.7M followers
24,"Incheon, South Korea",77,21.4K followers
25,"Jerusalem, Israel",76,58.7K followers
26,"Kampala, Uganda",76,9.2K followers
27,"Dubai, United Arab Emirates",76,357.7K followers
28,"Kaohsiung, Taiwan",74,676.8K followers
29,"Cairo City, Egypt",72,24K followers
30,"Mumbai, India",72,1.5M followers
31,"Chengdu, China",72,1.7M followers
32,"Guangzhou, China",72,1.5M followers
33,"Kuching, Malaysia",70,48.6K followers
34,"Prague, Czech Republic",70,104.7K followers
35,"Bogota, Colombia",70,78.7K followers
36,"Doha, Qatar",68,98K followers
37,"Wuhan, China",68,312.1K followers
38,"Santiago, Chile",68,92.2K followers
39,"Nairobi, Kenya",68,13.2K followers
40,"Phnom Penh, Cambodia",67,392.2K followers
41,"Berlin, Germany",66,190.6K followers
42,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
43,"Chongqing, China",65,165.9K followers
44,"Addis Ababa, Ethiopia",64,14.8K followers
45,"Taipei, Taiwan",59,966.4K followers
46,"Bern, Switzerland",58,83.2K followers
47,"Moscow, Russia",57,752.6K followers
48,"Batam, Indonesia",56,1.3M followers
49,"Bishkek, Kyrgyzstan",56,36.8K followers
50,"Bratislava, Slovakia",55,37.6K followers
51,"Detroit, USA",54,24K followers
52,"Shenzhen, China",50,375.5K followers
53,"Sarajevo, Bosnia Herzegovina",50,47.4K followers
54,"Istanbul, Turkey",50,216.4K followers
55,"Mexico City, Mexico",49,335.8K followers
56,"Lima, Peru",47,34.1K followers
57,"Wroclaw, Poland",46,252.6K followers
58,"Krakow, Poland",46,301.9K followers
59,"Tehran, Iran",45,1M followers
60,"Accra, Ghana",45,6.1K followers
61,"Pristina, Kosovo",45,12.4K followers
62,"Sao Paulo, Brazil",45,79K followers
63,"Skopje, North Macedonia",42,13.2K followers
64,"Milano, Italy",42,109K followers
65,"Budapest, Hungary",42,21.1K followers
66,"Washington, D.C., USA",42,36.2K followers
67,"Houston, USA",42,25.8K followers
68,"Bucharest, Romania",41,61K followers
69,"Ho Chi Minh City, Vietnam",41,2.2M followers
70,"Seoul, South Korea",41,6.2M followers
71,"Krasnoyarsk, Russia",40,94.3K followers
72,"Lisbon, Portugal",40,20K followers
73,"Hong Kong, Hong Kong SAR",40,660.4K followers
74,"Singapore, Singapore",39,848.8K followers
75,"Warsaw, Poland",38,320.5K followers
76,"Madrid, Spain",37,322K followers
77,"Astana, Kazakhstan",35,24.5K followers
78,"Toronto, Canada",35,324.7K followers
79,"New York City, USA",34,1.8M followers
80,"Osaka, Japan",33,58.4K followers
81,"Busan, South Korea",33,169K followers
82,"Brussels, Belgium",32,137.9K followers
83,"Stockholm, Sweden",32,33.1K followers
84,"London, United Kingdom",32,221.4K followers
85,"Helsinki, Finland",30,72.4K followers
86,"Kyiv, Ukraine",30,269.2K followers
87,"Birmingham, United Kingdom",29,280.6K followers
88,"Zagreb, Croatia",29,14K followers
89,"Vienna, Austria",29,139.5K followers
90,"Kobe, Japan",29,27.2K followers
91,"Bangkok, Thailand",29,5.3M followers
92,"Rotterdam, Netherlands",28,119.3K followers
93,"Amsterdam, Netherlands",28,231.4K followers
94,"Kyoto, Japan",27,78.4K followers
95,"Nice, France",26,449.3K followers
96,"Rome, Italy",25,61K followers
97,"Belgrade, Serbia",25,194.4K followers
98,"Tokyo, Japan",25,1M followers
99,"Athens, Greece",24,23.4K followers
100,"San Francisco, USA",24,571.2K followers
101,"Denver, USA",22,1.5M followers
102,"Los Angeles, USA",22,5.9M followers
103,"Lyon, France",21,482.6K followers
104,"Montreal, Canada",21,106.3K followers
105,"Minneapolis, USA",21,14.6K followers
106,"Algiers, Algeria",19,36.9K followers
107,"Paris, France",17,5.4M followers
108,"Sofia, Bulgaria",17,108.5K followers
109,"Salt Lake City, USA",17,43.7K followers
110,"Chicago, USA",16,41.1K followers
111,"Munich, Germany",14,333.9K followers
112,"Canberra, Australia",14,270.3K followers
113,"Dublin, Ireland",13,19.6K followers
114,"Kabul, Afghanistan",12,21K followers
115,"Oslo, Norway",12,30.8K followers
116,"Vancouver BC, Canada",8,110.1K followers
117,"Sydney, Australia",7,1.6M followers
118,"Melbourne, Australia",6,287.6K followers
119,"Portland, USA",6,121.5K followers
120,"Auckland, New Zealand",5,64.4K followers
121,"Seattle, USA",5,290.4K followers
