Rank,Location,AQI Level,Followers
1,"Delhi, India",303,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",202,6.8K followers
3,"Jakarta, Indonesia",184,1.7M followers
4,"Lahore, Pakistan",159,388.5K followers
5,"Shanghai, China",155,2.1M followers
6,"Dubai, United Arab Emirates",149,377.6K followers
7,"Batam, Indonesia",135,1.3M followers
8,"Kampala, Uganda",117,9.5K followers
9,"Dhaka, Bangladesh",114,227.7K followers
10,"Doha, Qatar",112,101.8K followers
11,"Kuwait City, Kuwait",102,64.3K followers
12,"Manama, Bahrain",99,30.4K followers
13,"Karachi, Pakistan",99,69.6K followers
14,"Hanoi, Vietnam",95,2.2M followers
15,"Tashkent, Uzbekistan",95,120.8K followers
16,"Kolkata, India",92,1.4M followers
17,"Istanbul, Turkey",89,225.2K followers
18,"Santiago, Chile",88,95.7K followers
19,"Jerusalem, Israel",83,60.5K followers
20,"Ulaanbaatar, Mongolia",82,52.4K followers
21,"Wuhan, China",81,327K followers
22,"Riyadh, Saudi Arabia",80,85.9K followers
23,"Birmingham, United Kingdom",80,286.1K followers
24,"Baghdad, Iraq",79,20.5K followers
25,"Cairo City, Egypt",76,27.5K followers
26,"Busan, South Korea",75,203K followers
27,"Addis Ababa, Ethiopia",74,15.5K followers
28,"Helsinki, Finland",72,74.9K followers
29,"Nairobi, Kenya",72,14.3K followers
30,"Tel Aviv-Yafo, Israel",71,82.3K followers
31,"Los Angeles, USA",70,6.2M followers
32,"Accra, Ghana",68,6.7K followers
33,"Chengdu, China",68,1.7M followers
34,"Lima, Peru",67,35.4K followers
35,"Seoul, South Korea",66,6.5M followers
36,"Incheon, South Korea",65,23.3K followers
37,"Tehran, Iran",64,1M followers
38,"Kathmandu, Nepal",63,148.1K followers
39,"Skopje, North Macedonia",62,14.5K followers
40,"Chongqing, China",62,172.7K followers
41,"Mumbai, India",62,1.5M followers
42,"Chiang Mai, Thailand",62,11.7M followers
43,"Wroclaw, Poland",58,254.3K followers
44,"Moscow, Russia",58,788.7K followers
45,"Stockholm, Sweden",58,37.1K followers
46,"Bucharest, Romania",58,62.9K followers
47,"Ho Chi Minh City, Vietnam",58,2.2M followers
48,"Algiers, Algeria",57,37.2K followers
49,"Phnom Penh, Cambodia",56,397.7K followers
50,"Astana, Kazakhstan",56,26.9K followers
51,"Denver, USA",56,1.5M followers
52,"Dublin, Ireland",56,21.4K followers
53,"Beijing, China",56,7.1M followers
54,"Singapore, Singapore",53,872.5K followers
55,"Sao Paulo, Brazil",53,81.5K followers
56,"Athens, Greece",52,27.5K followers
57,"Bratislava, Slovakia",49,38.3K followers
58,"Osaka, Japan",49,66.1K followers
59,"Bishkek, Kyrgyzstan",48,40.4K followers
60,"Taipei, Taiwan",47,989.9K followers
61,"Krakow, Poland",47,308.1K followers
62,"Kyoto, Japan",47,81.8K followers
63,"Chicago, USA",47,45.9K followers
64,"Amsterdam, Netherlands",45,238.4K followers
65,"Pristina, Kosovo",44,13.6K followers
66,"Sofia, Bulgaria",44,110.7K followers
67,"Guangzhou, China",44,1.5M followers
68,"Paris, France",43,5.7M followers
69,"Oslo, Norway",42,34.3K followers
70,"Rotterdam, Netherlands",41,122.7K followers
71,"London, United Kingdom",41,250.7K followers
72,"Nice, France",40,458.1K followers
73,"Washington, D.C., USA",40,40.5K followers
74,"San Francisco, USA",40,591.7K followers
75,"Warsaw, Poland",38,327.7K followers
76,"Kuala Lumpur, Malaysia",38,384.4K followers
77,"Berlin, Germany",38,198.3K followers
78,"Prague, Czech Republic",38,107.3K followers
79,"Montreal, Canada",38,111.4K followers
80,"Kyiv, Ukraine",38,276.7K followers
81,"Belgrade, Serbia",38,207.2K followers
82,"Houston, USA",38,29.5K followers
83,"Canberra, Australia",37,273.7K followers
84,"Lisbon, Portugal",36,22.5K followers
85,"Hangzhou, China",36,335.3K followers
86,"Minneapolis, USA",36,17.1K followers
87,"New York City, USA",36,1.9M followers
88,"Detroit, USA",35,25.2K followers
89,"Salt Lake City, USA",35,47.6K followers
90,"Toronto, Canada",34,348.9K followers
91,"Kaohsiung, Taiwan",33,690.8K followers
92,"Budapest, Hungary",33,23.4K followers
93,"Vienna, Austria",33,144.4K followers
94,"Madrid, Spain",33,331.5K followers
95,"Kobe, Japan",33,28K followers
96,"Tokyo, Japan",33,1M followers
97,"Bangkok, Thailand",33,5.4M followers
98,"Kuching, Malaysia",32,49.2K followers
99,"Brussels, Belgium",31,141.9K followers
100,"Hong Kong, Hong Kong SAR",31,683.1K followers
101,"Lyon, France",30,492.1K followers
102,"Rome, Italy",30,66.2K followers
103,"Shenzhen, China",27,394.8K followers
104,"Zagreb, Croatia",27,15.4K followers
105,"Milano, Italy",27,120.3K followers
106,"Bogota, Colombia",27,80.5K followers
107,"Vancouver BC, Canada",26,122.8K followers
108,"Seattle, USA",26,304.1K followers
109,"Portland, USA",25,133.5K followers
110,"Munich, Germany",24,345.3K followers
111,"Krasnoyarsk, Russia",22,96.2K followers
112,"Sarajevo, Bosnia Herzegovina",22,51.1K followers
113,"Bern, Switzerland",20,86K followers
114,"Kabul, Afghanistan",16,23.7K followers
115,"Melbourne, Australia",12,300.9K followers
116,"Yangon, Myanmar",11,25K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",9,70.2K followers
