Rank,Location,AQI Level,Followers
1,"Delhi, India",166,2.7M followers
2,"Kolkata, India",154,1.4M followers
3,"Chiang Mai, Thailand",153,11.6M followers
4,"Cairo City, Egypt",144,23.3K followers
5,"Hanoi, Vietnam",137,2.1M followers
6,"Dhaka, Bangladesh",136,221.9K followers
7,"Jakarta, Indonesia",127,1.6M followers
8,"Munich, Germany",122,330.7K followers
9,"Kathmandu, Nepal",120,140K followers
10,"Istanbul, Turkey",119,214.7K followers
11,"Yangon, Myanmar",113,21.4K followers
12,"Ulaanbaatar, Mongolia",112,49.9K followers
13,"Lyon, France",102,481.1K followers
14,"Bogota, Colombia",99,78.4K followers
15,"Doha, Qatar",95,97.2K followers
16,"Busan, South Korea",91,163.8K followers
17,"Seoul, South Korea",90,6.1M followers
18,"Manama, Bahrain",88,28.1K followers
19,"Baghdad, Iraq",88,18.7K followers
20,"Kuwait City, Kuwait",88,62.6K followers
21,"Shanghai, China",88,2.1M followers
22,"Incheon, South Korea",87,20.9K followers
23,"Karachi, Pakistan",86,66.4K followers
24,"Nice, France",84,448K followers
25,"Guangzhou, China",82,1.5M followers
26,"Phnom Penh, Cambodia",81,389K followers
27,"Accra, Ghana",81,6K followers
28,"Dubai, United Arab Emirates",80,352.3K followers
29,"Mexico City, Mexico",78,334.4K followers
30,"Kampala, Uganda",78,9.2K followers
31,"Tel Aviv-Yafo, Israel",78,78K followers
32,"Chongqing, China",74,164.2K followers
33,"Kobe, Japan",74,27K followers
34,"Jerusalem, Israel",72,58.5K followers
35,"Osaka, Japan",72,56.3K followers
36,"Wuhan, China",72,308.7K followers
37,"Riyadh, Saudi Arabia",70,82.1K followers
38,"Kyoto, Japan",70,77.5K followers
39,"Tashkent, Uzbekistan",70,107.2K followers
40,"Medan, Indonesia",69,1.3M followers
41,"Milano, Italy",69,106.1K followers
42,"Skopje, North Macedonia",65,12.9K followers
43,"Taipei, Taiwan",65,961.9K followers
44,"Santiago, Chile",64,91.9K followers
45,"Addis Ababa, Ethiopia",63,14.6K followers
46,"Johannesburg, South Africa",62,61.4K followers
47,"Krakow, Poland",61,300.3K followers
48,"Kaohsiung, Taiwan",61,674.7K followers
49,"Tokyo, Japan",61,992K followers
50,"Ho Chi Minh City, Vietnam",60,2.2M followers
51,"Batam, Indonesia",58,1.3M followers
52,"Kinshasa, Democratic Republic of the Congo",58,6.4K followers
53,"Bratislava, Slovakia",57,37.2K followers
54,"Athens, Greece",57,22.6K followers
55,"Lima, Peru",57,33.9K followers
56,"Tehran, Iran",55,1M followers
57,"Hangzhou, China",55,301K followers
58,"Bucharest, Romania",54,60.4K followers
59,"Chengdu, China",52,1.7M followers
60,"Lahore, Pakistan",52,375K followers
61,"Hong Kong, Hong Kong SAR",52,655K followers
62,"Melbourne, Australia",52,283.3K followers
63,"Prague, Czech Republic",50,103.6K followers
64,"Canberra, Australia",47,269.5K followers
65,"Sarajevo, Bosnia Herzegovina",46,46.4K followers
66,"Chicago, USA",46,40.1K followers
67,"Astana, Kazakhstan",45,23.9K followers
68,"Zagreb, Croatia",44,13.4K followers
69,"Shenzhen, China",43,371.1K followers
70,"Pristina, Kosovo",42,12K followers
71,"Denver, USA",42,1.5M followers
72,"Belgrade, Serbia",41,190.6K followers
73,"Bangkok, Thailand",41,5.3M followers
74,"Helsinki, Finland",40,71.8K followers
75,"Sofia, Bulgaria",40,107.7K followers
76,"Vienna, Austria",39,137.9K followers
77,"Beijing, China",39,6.6M followers
78,"Budapest, Hungary",37,20.3K followers
79,"Warsaw, Poland",35,318.6K followers
80,"Nairobi, Kenya",35,12.9K followers
81,"Lisbon, Portugal",34,19.3K followers
82,"Rome, Italy",34,59.4K followers
83,"Bern, Switzerland",33,82.5K followers
84,"Berlin, Germany",33,187.9K followers
85,"Kyiv, Ukraine",33,263.8K followers
86,"Los Angeles, USA",33,5.8M followers
87,"Wroclaw, Poland",31,251.9K followers
88,"Oslo, Norway",29,29.8K followers
89,"London, United Kingdom",29,214.5K followers
90,"Brussels, Belgium",28,136.9K followers
91,"Birmingham, United Kingdom",27,279.9K followers
92,"Kuching, Malaysia",26,48.5K followers
93,"Kuala Lumpur, Malaysia",25,369.8K followers
94,"Detroit, USA",25,23.8K followers
95,"Madrid, Spain",25,320.1K followers
96,"Bishkek, Kyrgyzstan",25,36K followers
97,"Minneapolis, USA",24,14.3K followers
98,"Krasnoyarsk, Russia",23,93.8K followers
99,"Stockholm, Sweden",23,32K followers
100,"Washington, D.C., USA",22,35.2K followers
101,"Stockholm, Sweden",23,32K followers
102,"Washington, D.C., USA",22,35.2K followers
103,"Kabul, Afghanistan",21,20.4K followers
104,"Paris, France",21,5.3M followers
105,"Singapore, Singapore",21,842.8K followers
106,"New York City, USA",21,1.8M followers
107,"Sydney, Australia",21,1.6M followers
108,"Amsterdam, Netherlands",20,230K followers
109,"Moscow, Russia",17,743.2K followers
110,"Algiers, Algeria",12,36.8K followers
111,"Montreal, Canada",12,105.1K followers
112,"Portland, USA",12,119.5K followers
113,"Sao Paulo, Brazil",11,78.6K followers
114,"Auckland, New Zealand",10,63.1K followers
115,"Vancouver BC, Canada",10,107.6K followers
116,"Houston, USA",10,25.1K followers
117,"Salt Lake City, USA",10,42.9K followers
118,"Toronto, Canada",8,322.1K followers
119,"Seattle, USA",8,288K followers
120,"Dublin, Ireland",7,18.9K followers
121,"San Francisco, USA",3,567K followers
