Rank,Location,AQI Level,Followers
1,"Kolkata, India",345,1.4M followers
2,"Delhi, India",331,2.7M followers
3,"Wuhan, China",239,269.6K followers
4,"Dhaka, Bangladesh",227,211.8K followers
5,"Hangzhou, China",223,239.7K followers
6,"Lahore, Pakistan",212,353.5K followers
7,"Shenyang, China",202,142.5K followers
8,"Chengdu, China",192,1.6M followers
9,"Chongqing, China",184,140.3K followers
10,"Karachi, Pakistan",181,60.4K followers
11,"Hanoi, Vietnam",181,2.1M followers
12,"Mumbai, India",169,1.5M followers
13,"Ulaanbaatar, Mongolia",168,45.2K followers
14,"Sarajevo, Bosnia Herzegovina",167,37.7K followers
15,"Kaohsiung, Taiwan",160,652.2K followers
16,"Ho Chi Minh City, Vietnam",160,2.1M followers
17,"Shanghai, China",160,1.9M followers
18,"Yangon, Myanmar",157,13.7K followers
19,"Kabul, Afghanistan",156,15.4K followers
20,"Beijing, China",155,5.5M followers
21,"Skopje, North Macedonia",153,9.1K followers
22,"Guangzhou, China",153,1.4M followers
23,"Belgrade, Serbia",151,159.2K followers
24,"Jakarta, Indonesia",149,1.6M followers
25,"Accra, Ghana",148,3.6K followers
26,"Pristina, Kosovo",139,8.8K followers
27,"Algiers, Algeria",138,36K followers
28,"Dubai, United Arab Emirates",126,310.1K followers
29,"Kampala, Uganda",122,8.4K followers
30,"Shenzhen, China",122,314.9K followers
31,"Busan, South Korea",119,119.7K followers
32,"Kathmandu, Nepal",113,125.9K followers
33,"Madrid, Spain",102,307.9K followers
34,"Tashkent, Uzbekistan",93,50.2K followers
35,"Milano, Italy",88,65K followers
36,"Hong Kong, Hong Kong SAR",87,597.9K followers
37,"Kuwait City, Kuwait",86,59.3K followers
38,"Bangkok, Thailand",86,5M followers
39,"Sofia, Bulgaria",85,102.6K followers
40,"Incheon, South Korea",84,15.2K followers
41,"Salt Lake City, USA",84,36.2K followers
42,"Mexico City, Mexico",83,323.8K followers
43,"Seoul, South Korea",82,5.2M followers
44,"Chiang Mai, Thailand",80,11.4M followers
45,"Los Angeles, USA",78,4.8M followers
46,"Tel Aviv-Yafo, Israel",77,72.3K followers
47,"Krakow, Poland",76,289.3K followers
48,"Baghdad, Iraq",74,15.5K followers
49,"Osaka, Japan",72,37.6K followers
50,"Kobe, Japan",72,25.4K followers
51,"Bratislava, Slovakia",71,35.5K followers
52,"Rome, Italy",68,44.5K followers
53,"Istanbul, Turkey",65,200.1K followers
54,"Jerusalem, Israel",65,56.9K followers
55,"Kyoto, Japan",65,69K followers
56,"Tokyo, Japan",65,908.7K followers
57,"Budapest, Hungary",64,14.9K followers
58,"Bishkek, Kyrgyzstan",64,26.8K followers
59,"Santiago, Chile",62,89.1K followers
60,"Riyadh, Saudi Arabia",61,76K followers
61,"Vienna, Austria",61,128.5K followers
62,"Nagoya, Japan",61,6.1K followers
63,"Phnom Penh, Cambodia",59,374.3K followers
64,"Wroclaw, Poland",56,246.4K followers
65,"Lima, Peru",56,32.4K followers
66,"Lyon, France",52,473K followers
67,"Doha, Qatar",52,89.4K followers
68,"Taipei, Taiwan",50,914.6K followers
69,"Warsaw, Poland",50,306.3K followers
70,"Bogota, Colombia",48,74.6K followers
71,"Kuala Lumpur, Malaysia",48,344.8K followers
72,"Nairobi, Kenya",48,10.9K followers
73,"Minneapolis, USA",45,11.8K followers
74,"Krasnoyarsk, Russia",44,89K followers
75,"Astana, Kazakhstan",42,17.2K followers
76,"Kyiv, Ukraine",42,243.7K followers
77,"Bern, Switzerland",41,77.9K followers
78,"Poznan, Poland",40,6.4K followers
79,"Oslo, Norway",38,19.6K followers
80,"Zagreb, Croatia",37,9.4K followers
81,"London, United Kingdom",37,153.8K followers
82,"Amsterdam, Netherlands",35,218.2K followers
83,"Rotterdam, Netherlands",33,115.9K followers
84,"Paris, France",32,4.3M followers
85,"Montreal, Canada",32,96K followers
86,"Sao Paulo, Brazil",31,74.1K followers
87,"Munich, Germany",31,316.8K followers
88,"Nice, France",30,441.4K followers
89,"Singapore, Singapore",29,785.8K followers
90,"Berlin, Germany",29,168.2K followers
91,"Johannesburg, South Africa",28,59.2K followers
92,"Moscow, Russia",28,702K followers
93,"Kuching, Malaysia",26,47.4K followers
94,"Washington, D.C., USA",25,26.5K followers
95,"Canberra, Australia",25,261.6K followers
96,"Seattle, USA",24,265.1K followers
97,"Prague, Czech Republic",22,98.2K followers
98,"Houston, USA",21,19K followers
99,"Brussels, Belgium",19,130.5K followers
100,"Helsinki, Finland",17,67.6K followers
101,"Chicago, USA",15,30.5K followers
102,"Toronto, Canada",14,300.2K followers
103,"Detroit, USA",14,22K followers
104,"Sydney, Australia",11,1.6M followers
105,"Portland, USA",11,100.9K followers
106,"Melbourne, Australia",10,251.3K followers
107,"New York City, USA",9,1.8M followers
108,"Denver, USA",8,1.5M followers
109,"San Francisco, USA",8,530.9K followers
110,"Vancouver BC, Canada",6,83.8K followers
