Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",175,1.7M followers
2,"Medan, Indonesia",169,1.3M followers
3,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
4,"Riyadh, Saudi Arabia",139,86.1K followers
5,"Delhi, India",137,2.7M followers
6,"Cairo City, Egypt",114,27.7K followers
7,"Dhaka, Bangladesh",113,227.9K followers
8,"Kampala, Uganda",111,9.6K followers
9,"Beijing, China",107,7.1M followers
10,"Kathmandu, Nepal",100,148.3K followers
11,"Hanoi, Vietnam",99,2.2M followers
12,"Santiago, Chile",95,96K followers
13,"Shanghai, China",94,2.1M followers
14,"Karachi, Pakistan",88,69.8K followers
15,"Dubai, United Arab Emirates",84,378.8K followers
16,"Manama, Bahrain",82,30.4K followers
17,"Jerusalem, Israel",80,60.6K followers
18,"Kuwait City, Kuwait",80,64.4K followers
19,"Batam, Indonesia",79,1.3M followers
20,"Tel Aviv-Yafo, Israel",79,82.4K followers
21,"Tashkent, Uzbekistan",79,121.5K followers
22,"Hangzhou, China",73,337K followers
23,"Nairobi, Kenya",72,14.3K followers
24,"Doha, Qatar",71,102K followers
25,"Baghdad, Iraq",71,20.6K followers
26,"Lahore, Pakistan",71,389.2K followers
27,"Wroclaw, Poland",68,254.4K followers
28,"Accra, Ghana",68,6.7K followers
29,"Lima, Peru",68,35.5K followers
30,"Wuhan, China",67,327.8K followers
31,"Tehran, Iran",66,1M followers
32,"Kolkata, India",66,1.4M followers
33,"Ho Chi Minh City, Vietnam",66,2.2M followers
34,"Mumbai, India",66,1.5M followers
35,"Athens, Greece",65,27.6K followers
36,"Addis Ababa, Ethiopia",64,15.5K followers
37,"Chengdu, China",64,1.7M followers
38,"Istanbul, Turkey",62,225.6K followers
39,"Warsaw, Poland",61,328.1K followers
40,"Bucharest, Romania",61,63K followers
41,"Chongqing, China",60,173K followers
42,"Sao Paulo, Brazil",60,81.7K followers
43,"Skopje, North Macedonia",58,14.6K followers
44,"Prague, Czech Republic",58,107.5K followers
45,"Ulaanbaatar, Mongolia",58,52.5K followers
46,"Los Angeles, USA",58,6.2M followers
47,"Phnom Penh, Cambodia",57,397.9K followers
48,"Brussels, Belgium",57,142.1K followers
49,"Krakow, Poland",56,308.4K followers
50,"Sofia, Bulgaria",56,110.8K followers
51,"Singapore, Singapore",55,873.8K followers
52,"Paris, France",55,5.7M followers
53,"New York City, USA",55,1.9M followers
54,"Rotterdam, Netherlands",53,122.9K followers
55,"Amsterdam, Netherlands",53,238.8K followers
56,"Berlin, Germany",53,198.7K followers
57,"Hong Kong, Hong Kong SAR",53,684.4K followers
58,"Montreal, Canada",51,111.7K followers
59,"Guangzhou, China",49,1.5M followers
60,"Bishkek, Kyrgyzstan",49,40.6K followers
61,"Bangkok, Thailand",49,5.4M followers
62,"Lyon, France",47,492.6K followers
63,"Krasnoyarsk, Russia",47,96.3K followers
64,"Kuala Lumpur, Malaysia",47,385K followers
65,"Toronto, Canada",45,349.9K followers
66,"Lisbon, Portugal",44,22.7K followers
67,"Moscow, Russia",44,790.2K followers
68,"Kaohsiung, Taiwan",44,691.4K followers
69,"Vienna, Austria",44,144.6K followers
70,"Kyiv, Ukraine",44,277.1K followers
71,"Incheon, South Korea",44,23.4K followers
72,"Busan, South Korea",44,204.2K followers
73,"Detroit, USA",42,25.3K followers
74,"Washington, D.C., USA",42,40.7K followers
75,"Algiers, Algeria",41,37.2K followers
76,"Sarajevo, Bosnia Herzegovina",41,51.3K followers
77,"Chicago, USA",41,46.1K followers
78,"Munich, Germany",40,345.8K followers
79,"Stockholm, Sweden",40,37.2K followers
80,"Shenzhen, China",40,395.8K followers
81,"Osaka, Japan",38,66.5K followers
82,"Kyoto, Japan",38,82K followers
83,"Houston, USA",38,29.6K followers
84,"Kuching, Malaysia",37,49.2K followers
85,"Helsinki, Finland",37,75.1K followers
86,"Pristina, Kosovo",37,13.7K followers
87,"Bratislava, Slovakia",36,38.3K followers
88,"Oslo, Norway",36,34.5K followers
89,"Taipei, Taiwan",35,990.9K followers
90,"London, United Kingdom",35,252.4K followers
91,"Yangon, Myanmar",33,25.1K followers
92,"Canberra, Australia",33,273.9K followers
93,"Seoul, South Korea",33,6.5M followers
94,"Tokyo, Japan",33,1M followers
95,"Belgrade, Serbia",32,207.8K followers
96,"Rome, Italy",31,66.5K followers
97,"Denver, USA",31,1.5M followers
98,"Nice, France",30,458.6K followers
99,"Budapest, Hungary",30,23.5K followers
100,"Madrid, Spain",30,331.9K followers
101,"Bern, Switzerland",27,86.1K followers
102,"Birmingham, United Kingdom",27,286.5K followers
103,"Kobe, Japan",27,28K followers
104,"Chiang Mai, Thailand",27,11.7M followers
105,"Tokyo, Japan",27,1M followers
106,"Sydney, Australia",25,1.6M followers
107,"Bogota, Colombia",22,80.6K followers
108,"Zagreb, Croatia",22,15.5K followers
109,"Salt Lake City, USA",18,47.9K followers
110,"Kabul, Afghanistan",16,23.8K followers
111,"Astana, Kazakhstan",16,27.1K followers
112,"Milano, Italy",16,120.8K followers
113,"Portland, USA",15,134.3K followers
114,"San Francisco, USA",14,594.1K followers
115,"Vancouver BC, Canada",13,123.3K followers
116,"Seattle, USA",13,305K followers
117,"Melbourne, Australia",12,301.6K followers
118,"Dublin, Ireland",10,21.5K followers
119,"Auckland, New Zealand",8,70.4K followers
