Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",179,144.5K followers
2,"Beijing, China",168,6.8M followers
3,"Chiang Mai, Thailand",162,11.7M followers
4,"Lahore, Pakistan",155,379.7K followers
5,"Dhaka, Bangladesh",130,224.1K followers
6,"Delhi, India",128,2.7M followers
7,"Hanoi, Vietnam",124,2.2M followers
8,"Kolkata, India",117,1.4M followers
9,"Karachi, Pakistan",105,67.6K followers
10,"Bangkok, Thailand",104,5.3M followers
11,"Manama, Bahrain",103,29.1K followers
12,"Kuwait City, Kuwait",101,63.3K followers
13,"Jakarta, Indonesia",99,1.7M followers
14,"Doha, Qatar",95,99K followers
15,"Dubai, United Arab Emirates",91,362.7K followers
16,"Kampala, Uganda",86,9.3K followers
17,"Sao Paulo, Brazil",86,79.6K followers
18,"Taipei, Taiwan",84,973.2K followers
19,"Kuala Lumpur, Malaysia",83,376.7K followers
20,"Chengdu, China",81,1.7M followers
21,"Sarajevo, Bosnia Herzegovina",80,48.3K followers
22,"Tashkent, Uzbekistan",80,112.5K followers
23,"Yangon, Myanmar",79,23.1K followers
24,"Chongqing, China",78,167.8K followers
25,"Guangzhou, China",78,1.5M followers
26,"Astana, Kazakhstan",77,25.2K followers
27,"Jerusalem, Israel",76,59.3K followers
28,"Shenzhen, China",76,380.5K followers
29,"Riyadh, Saudi Arabia",74,83.6K followers
30,"Tel Aviv-Yafo, Israel",71,79.8K followers
31,"Baghdad, Iraq",68,19.3K followers
32,"Wuhan, China",68,316K followers
33,"Shanghai, China",68,2.1M followers
34,"Tehran, Iran",65,1M followers
35,"Phnom Penh, Cambodia",65,393.7K followers
36,"Johannesburg, South Africa",63,62K followers
37,"Mumbai, India",63,1.5M followers
38,"Kaohsiung, Taiwan",63,680.6K followers
39,"Batam, Indonesia",62,1.3M followers
40,"Medan, Indonesia",61,1.3M followers
41,"Kinshasa, Democratic Republic of the Congo",61,6.6K followers
42,"Mexico City, Mexico",61,338K followers
43,"Incheon, South Korea",61,22K followers
44,"Seoul, South Korea",61,6.3M followers
45,"Singapore, Singapore",59,855K followers
46,"Lima, Peru",57,34.5K followers
47,"Melbourne, Australia",57,290.7K followers
48,"Los Angeles, USA",56,6M followers
49,"Tokyo, Japan",55,1M followers
50,"Istanbul, Turkey",53,218.3K followers
51,"Hong Kong, Hong Kong SAR",53,666.6K followers
52,"Hangzhou, China",50,314.5K followers
53,"Krakow, Poland",48,303.1K followers
54,"Skopje, North Macedonia",48,13.5K followers
55,"Busan, South Korea",48,183.5K followers
56,"Accra, Ghana",45,6.2K followers
57,"Pristina, Kosovo",42,12.7K followers
58,"Kabul, Afghanistan",41,21.7K followers
59,"Budapest, Hungary",41,21.6K followers
60,"Belgrade, Serbia",41,197.2K followers
61,"Algiers, Algeria",40,36.9K followers
62,"Santiago, Chile",39,93.2K followers
63,"Wroclaw, Poland",38,253K followers
64,"Madrid, Spain",38,325K followers
65,"Bishkek, Kyrgyzstan",38,37.6K followers
66,"Dakar, Senegal",37,10.6K followers
67,"Cairo City, Egypt",37,24.8K followers
68,"Kuching, Malaysia",36,48.9K followers
69,"Ulaanbaatar, Mongolia",35,51K followers
70,"Nairobi, Kenya",34,13.4K followers
71,"Bucharest, Romania",33,61.6K followers
72,"Warsaw, Poland",32,322.1K followers
73,"Birmingham, United Kingdom",31,281.9K followers
74,"Nice, France",31,451.5K followers
75,"Berlin, Germany",31,192.7K followers
76,"Prague, Czech Republic",31,105.3K followers
77,"Bratislava, Slovakia",29,37.8K followers
78,"Zagreb, Croatia",29,14.3K followers
79,"Ho Chi Minh City, Vietnam",29,2.2M followers
80,"Vienna, Austria",29,140.7K followers
81,"Denver, USA",29,1.5M followers
82,"Chicago, USA",29,42.3K followers
83,"New York City, USA",29,1.8M followers
84,"Washington, D.C., USA",28,37.2K followers
85,"Lisbon, Portugal",27,20.6K followers
86,"Paris, France",27,5.4M followers
87,"Oslo, Norway",27,31.8K followers
88,"Minneapolis, USA",27,14.9K followers
89,"Addis Ababa, Ethiopia",26,14.9K followers
90,"Helsinki, Finland",26,73.1K followers
91,"Moscow, Russia",26,765.2K followers
92,"London, United Kingdom",26,228.5K followers
93,"Amsterdam, Netherlands",25,233.2K followers
94,"Osaka, Japan",25,60.9K followers
95,"Dublin, Ireland",24,20K followers
96,"Brussels, Belgium",23,138.9K followers
97,"Lyon, France",22,484.9K followers
98,"Munich, Germany",22,336.8K followers
99,"Detroit, USA",22,24.2K followers
100,"Rotterdam, Netherlands",21,120.3K followers
101,"Kobe, Japan",21,27.4K followers
102,"Bern, Switzerland",20,83.9K followers
103,"Salt Lake City, USA",20,44.6K followers
104,"San Francisco, USA",20,576K followers
105,"Krasnoyarsk, Russia",19,94.9K followers
106,"Stockholm, Sweden",19,34.2K followers
107,"Toronto, Canada",19,328.5K followers
108,"Houston, USA",19,26.6K followers
109,"Sofia, Bulgaria",18,109.1K followers
110,"Kyoto, Japan",17,79.5K followers
111,"Milano, Italy",16,111.6K followers
112,"Bogota, Colombia",16,79.2K followers
113,"Athens, Greece",15,24K followers
114,"Canberra, Australia",15,271.1K followers
115,"Vancouver BC, Canada",13,112.8K followers
116,"Sydney, Australia",13,1.6M followers
117,"Portland, USA",13,124.2K followers
118,"Rome, Italy",12,62.2K followers
119,"Montreal, Canada",12,107.4K followers
120,"Seattle, USA",12,293.5K followers
121,"Kyiv, Ukraine",6,270.7K followers
122,"Auckland, New Zealand",5,66K followers
