Rank,Location,AQI Level,Followers
1,"Delhi, India",323,2.7M followers
2,"Lahore, Pakistan",181,385.7K followers
3,"Dhaka, Bangladesh",169,226.6K followers
4,"Wuhan, China",164,323.5K followers
5,"Kinshasa, Democratic Republic of the Congo",159,6.7K followers
6,"Jakarta, Indonesia",156,1.7M followers
7,"Baghdad, Iraq",153,20.2K followers
8,"Kathmandu, Nepal",144,147.4K followers
9,"Beijing, China",144,7M followers
10,"Doha, Qatar",140,101K followers
11,"Santiago, Chile",133,94.7K followers
12,"Cairo City, Egypt",129,26.6K followers
13,"Accra, Ghana",117,6.5K followers
14,"Brussels, Belgium",100,141.1K followers
15,"Dubai, United Arab Emirates",99,373.2K followers
16,"Hangzhou, China",98,329.1K followers
17,"Hanoi, Vietnam",97,2.2M followers
18,"Lima, Peru",91,35K followers
19,"Manama, Bahrain",90,30.1K followers
20,"Bishkek, Kyrgyzstan",90,39.6K followers
21,"Tel Aviv-Yafo, Israel",88,81.5K followers
22,"Kuwait City, Kuwait",87,64K followers
23,"Mumbai, India",87,1.5M followers
24,"Chengdu, China",84,1.7M followers
25,"Rotterdam, Netherlands",79,122.1K followers
26,"Amsterdam, Netherlands",78,237K followers
27,"Nairobi, Kenya",78,14K followers
28,"Ho Chi Minh City, Vietnam",77,2.2M followers
29,"Guangzhou, China",77,1.5M followers
30,"Kabul, Afghanistan",75,23K followers
31,"Houston, USA",74,28.5K followers
32,"Addis Ababa, Ethiopia",72,15.3K followers
33,"Athens, Greece",70,26.8K followers
34,"Kaohsiung, Taiwan",68,688.1K followers
35,"Sofia, Bulgaria",68,110.2K followers
36,"Tokyo, Japan",68,1M followers
37,"Krasnoyarsk, Russia",67,95.9K followers
38,"Karachi, Pakistan",66,69K followers
39,"Skopje, North Macedonia",66,14.2K followers
40,"Kuala Lumpur, Malaysia",66,382.2K followers
41,"Ulaanbaatar, Mongolia",66,52K followers
42,"Jerusalem, Israel",65,60.2K followers
43,"Riyadh, Saudi Arabia",64,85.3K followers
44,"Incheon, South Korea",64,22.9K followers
45,"Chiang Mai, Thailand",64,11.7M followers
46,"Shenzhen, China",63,390.8K followers
47,"Batam, Indonesia",62,1.3M followers
48,"Shanghai, China",62,2.1M followers
49,"Istanbul, Turkey",62,223.4K followers
50,"Hong Kong, Hong Kong SAR",61,678.2K followers
51,"Kyoto, Japan",60,81.2K followers
52,"Kampala, Uganda",59,9.4K followers
53,"Warsaw, Poland",59,326.3K followers
54,"Budapest, Hungary",59,22.8K followers
55,"Busan, South Korea",58,196.7K followers
56,"Chongqing, China",57,171.3K followers
57,"Pristina, Kosovo",56,13.3K followers
58,"Osaka, Japan",56,64.8K followers
59,"London, United Kingdom",56,244.3K followers
60,"Kolkata, India",55,1.4M followers
61,"Washington, D.C., USA",55,39.5K followers
62,"Phnom Penh, Cambodia",54,396.6K followers
63,"Algiers, Algeria",54,37.1K followers
64,"Berlin, Germany",54,196.7K followers
65,"Bangkok, Thailand",54,5.3M followers
66,"Bratislava, Slovakia",53,38.1K followers
67,"Milano, Italy",53,117.5K followers
68,"Seoul, South Korea",53,6.5M followers
69,"Birmingham, United Kingdom",52,284.9K followers
70,"Krakow, Poland",52,306.8K followers
71,"Oslo, Norway",52,33.6K followers
72,"Detroit, USA",52,24.9K followers
73,"Rome, Italy",49,65K followers
74,"Toronto, Canada",49,344.8K followers
75,"Belgrade, Serbia",49,204.2K followers
76,"Stockholm, Sweden",47,36.3K followers
77,"Salt Lake City, USA",47,46.7K followers
78,"Bucharest, Romania",46,62.5K followers
79,"Tehran, Iran",44,1M followers
80,"Vienna, Austria",44,143.4K followers
81,"Kobe, Japan",44,27.8K followers
82,"Chicago, USA",44,44.9K followers
83,"Sarajevo, Bosnia Herzegovina",43,50.2K followers
84,"Singapore, Singapore",41,867.6K followers
85,"Wroclaw, Poland",40,253.9K followers
86,"Sao Paulo, Brazil",40,80.9K followers
87,"Tashkent, Uzbekistan",38,118.3K followers
88,"Montreal, Canada",37,110.4K followers
89,"Denver, USA",37,1.5M followers
90,"Dublin, Ireland",37,21K followers
91,"Los Angeles, USA",37,6.1M followers
92,"Prague, Czech Republic",36,106.7K followers
93,"Yangon, Myanmar",35,24.5K followers
94,"Zagreb, Croatia",35,15K followers
95,"Taipei, Taiwan",33,985.6K followers
96,"Kuching, Malaysia",32,49.1K followers
97,"Paris, France",32,5.6M followers
98,"Helsinki, Finland",30,74.3K followers
99,"Lisbon, Portugal",30,21.9K followers
100,"Munich, Germany",30,342.9K followers
101,"Portland, USA",29,130.7K followers
102,"Minneapolis, USA",28,16.7K followers
103,"Seattle, USA",28,301K followers
104,"Astana, Kazakhstan",27,26.5K followers
105,"New York City, USA",27,1.8M followers
106,"Moscow, Russia",25,782.3K followers
107,"San Francisco, USA",25,586.7K followers
108,"Lyon, France",23,489.8K followers
109,"Madrid, Spain",23,329.4K followers
110,"Nice, France",22,456K followers
111,"Bogota, Colombia",22,80.1K followers
112,"Bern, Switzerland",19,85.4K followers
113,"Sydney, Australia",17,1.6M followers
114,"Canberra, Australia",16,273K followers
115,"Vancouver BC, Canada",16,120.5K followers
116,"Auckland, New Zealand",14,69.2K followers
117,"Kyiv, Ukraine",11,274.7K followers
118,"Melbourne, Australia",8,298.2K followers
