Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",269,212.2K followers
2,"Lahore, Pakistan",226,354.9K followers
3,"Houston, USA",216,19.3K followers
4,"Kolkata, India",205,1.4M followers
5,"Delhi, India",200,2.7M followers
6,"Beijing, China",183,5.6M followers
7,"Ulaanbaatar, Mongolia",182,45.4K followers
8,"Chengdu, China",178,1.6M followers
9,"Mexico City, Mexico",174,324.2K followers
10,"Hangzhou, China",172,244.2K followers
11,"Wuhan, China",168,272K followers
12,"Skopje, North Macedonia",164,9.5K followers
13,"Accra, Ghana",162,3.7K followers
14,"Hanoi, Vietnam",161,2.1M followers
15,"Sofia, Bulgaria",160,103K followers
16,"Mumbai, India",154,1.5M followers
17,"Karachi, Pakistan",154,60.8K followers
18,"Guangzhou, China",154,1.5M followers
19,"Shenzhen, China",137,319.4K followers
20,"Hong Kong, Hong Kong SAR",136,601.8K followers
21,"Shanghai, China",129,1.9M followers
22,"Chongqing, China",128,142.4K followers
23,"Kathmandu, Nepal",127,126.5K followers
24,"Jakarta, Indonesia",127,1.6M followers
25,"Yangon, Myanmar",123,13.9K followers
26,"Kaohsiung, Taiwan",123,653.7K followers
27,"Kampala, Uganda",109,8.4K followers
28,"Krakow, Poland",103,289.7K followers
29,"Pristina, Kosovo",102,9K followers
30,"Tashkent, Uzbekistan",95,50.6K followers
31,"Istanbul, Turkey",91,200.8K followers
32,"Bogota, Colombia",91,74.7K followers
33,"Warsaw, Poland",89,306.9K followers
34,"Algiers, Algeria",83,36K followers
35,"Incheon, South Korea",80,15.4K followers
36,"Bishkek, Kyrgyzstan",78,27.1K followers
37,"Tel Aviv-Yafo, Israel",77,72.6K followers
38,"Kuwait City, Kuwait",75,59.5K followers
39,"Madrid, Spain",74,308.6K followers
40,"Jerusalem, Israel",73,57K followers
41,"Munich, Germany",73,317.6K followers
42,"Phnom Penh, Cambodia",72,374.6K followers
43,"Taipei, Taiwan",72,917.7K followers
44,"Seoul, South Korea",72,5.2M followers
45,"Seattle, USA",70,266.2K followers
46,"Sarajevo, Bosnia Herzegovina",68,38.4K followers
47,"Los Angeles, USA",67,4.8M followers
48,"Baghdad, Iraq",65,15.6K followers
49,"Doha, Qatar",65,89.7K followers
50,"Kuala Lumpur, Malaysia",65,345.9K followers
51,"Belgrade, Serbia",65,161.3K followers
52,"Lima, Peru",63,32.5K followers
53,"Denver, USA",63,1.5M followers
54,"Dubai, United Arab Emirates",63,312.2K followers
55,"Milano, Italy",61,65.8K followers
56,"Poznan, Poland",60,6.4K followers
57,"Riyadh, Saudi Arabia",59,76.2K followers
58,"Washington, D.C., USA",59,26.9K followers
59,"Kyiv, Ukraine",59,244.7K followers
60,"Salt Lake City, USA",59,36.9K followers
61,"Chiang Mai, Thailand",59,11.4M followers
62,"Ho Chi Minh City, Vietnam",57,2.1M followers
63,"Kuching, Malaysia",56,47.4K followers
64,"Wroclaw, Poland",55,246.6K followers
65,"New York City, USA",54,1.8M followers
66,"San Francisco, USA",54,532.7K followers
67,"Santiago, Chile",53,89.3K followers
68,"Nairobi, Kenya",53,11K followers
69,"Vienna, Austria",50,129K followers
70,"Busan, South Korea",43,122.2K followers
71,"Portland, USA",42,101.7K followers
72,"Bangkok, Thailand",41,5M followers
73,"Johannesburg, South Africa",40,59.3K followers
74,"Lyon, France",39,473.3K followers
75,"Sao Paulo, Brazil",37,74.3K followers
76,"Bern, Switzerland",35,78.1K followers
77,"Singapore, Singapore",33,788.4K followers
78,"Paris, France",33,4.4M followers
79,"Minneapolis, USA",33,12K followers
80,"Prague, Czech Republic",30,98.4K followers
81,"Krasnoyarsk, Russia",29,89.2K followers
82,"Osaka, Japan",29,38.4K followers
83,"Berlin, Germany",29,169.3K followers
84,"Kyoto, Japan",29,69.4K followers
85,"Kobe, Japan",29,25.5K followers
86,"Amsterdam, Netherlands",28,218.8K followers
87,"Vancouver BC, Canada",28,85.1K followers
88,"Brussels, Belgium",25,130.8K followers
89,"Astana, Kazakhstan",25,17.4K followers
90,"Bratislava, Slovakia",25,35.6K followers
91,"Budapest, Hungary",25,15.2K followers
92,"Nagoya, Japan",25,6.2K followers
93,"London, United Kingdom",25,157K followers
94,"Rotterdam, Netherlands",23,116K followers
95,"Moscow, Russia",23,703.5K followers
96,"Zagreb, Croatia",23,9.6K followers
97,"Sydney, Australia",23,1.6M followers
98,"Nice, France",22,441.7K followers
99,"Helsinki, Finland",21,67.8K followers
100,"Oslo, Norway",20,20.1K followers
101,"Canberra, Australia",17,262.1K followers
102,"Tokyo, Japan",17,912.5K followers
103,"Rome, Italy",15,45.1K followers
104,"Detroit, USA",12,22.1K followers
105,"Melbourne, Australia",11,253K followers
106,"Montreal, Canada",8,96.5K followers
107,"Toronto, Canada",6,301.4K followers
108,"Chicago, USA",4,31.1K followers
109,"Shenyang, China",0,144.2K followers
