Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",194,374.1K followers
2,"Beijing, China",174,6.6M followers
3,"Delhi, India",168,2.7M followers
4,"Hanoi, Vietnam",166,2.1M followers
5,"Kathmandu, Nepal",163,139.4K followers
6,"Dhaka, Bangladesh",163,221.5K followers
7,"Chiang Mai, Thailand",163,11.6M followers
8,"Yangon, Myanmar",158,21.2K followers
9,"Jakarta, Indonesia",157,1.6M followers
10,"Shanghai, China",123,2M followers
11,"Mumbai, India",122,1.5M followers
12,"Tel Aviv-Yafo, Israel",120,77.7K followers
13,"Mexico City, Mexico",109,333.9K followers
14,"Hangzhou, China",108,298.8K followers
15,"Kuala Lumpur, Malaysia",105,368.7K followers
16,"Ulaanbaatar, Mongolia",104,49.8K followers
17,"Accra, Ghana",95,5.9K followers
18,"Kolkata, India",93,1.4M followers
19,"Kinshasa, Democratic Republic of the Congo",93,6.4K followers
20,"Karachi, Pakistan",91,66.2K followers
21,"Denver, USA",90,1.5M followers
22,"Guangzhou, China",88,1.5M followers
23,"Astana, Kazakhstan",87,23.7K followers
24,"Wuhan, China",87,307K followers
25,"Phnom Penh, Cambodia",86,387.9K followers
26,"Kaohsiung, Taiwan",86,673.9K followers
27,"Kampala, Uganda",83,9.2K followers
28,"Batam, Indonesia",82,1.3M followers
29,"Cairo City, Egypt",80,22.9K followers
30,"Santiago, Chile",78,91.9K followers
31,"Jerusalem, Israel",77,58.4K followers
32,"Medan, Indonesia",74,1.3M followers
33,"Bogota, Colombia",72,78.3K followers
34,"Hong Kong, Hong Kong SAR",71,652.7K followers
35,"Baghdad, Iraq",69,18.6K followers
36,"Chengdu, China",69,1.7M followers
37,"Bishkek, Kyrgyzstan",69,35.8K followers
38,"Shenzhen, China",68,368.9K followers
39,"Dubai, United Arab Emirates",68,350.9K followers
40,"Ho Chi Minh City, Vietnam",65,2.2M followers
41,"Istanbul, Turkey",59,214.1K followers
42,"Dublin, Ireland",56,18.6K followers
43,"Doha, Qatar",55,97K followers
44,"Skopje, North Macedonia",55,12.8K followers
45,"Kuching, Malaysia",54,48.4K followers
46,"Algiers, Algeria",54,36.7K followers
47,"Tehran, Iran",53,1M followers
48,"Chongqing, China",53,163.4K followers
49,"Sarajevo, Bosnia Herzegovina",53,46K followers
50,"Bangkok, Thailand",53,5.2M followers
51,"Manama, Bahrain",52,28K followers
52,"Amsterdam, Netherlands",51,229.5K followers
53,"Pristina, Kosovo",49,11.9K followers
54,"Addis Ababa, Ethiopia",45,14.6K followers
55,"Taipei, Taiwan",45,960.3K followers
56,"Singapore, Singapore",45,840.5K followers
57,"Sao Paulo, Brazil",44,78.4K followers
58,"Birmingham, United Kingdom",43,279.8K followers
59,"Nairobi, Kenya",42,12.8K followers
60,"Wroclaw, Poland",41,251.8K followers
61,"Tashkent, Uzbekistan",41,106K followers
62,"Busan, South Korea",41,158.4K followers
63,"Sofia, Bulgaria",39,107.5K followers
64,"Bratislava, Slovakia",38,37.1K followers
65,"Vienna, Austria",38,137.6K followers
66,"London, United Kingdom",38,212.4K followers
67,"Kuwait City, Kuwait",37,62.5K followers
68,"Budapest, Hungary",37,20.1K followers
69,"Lima, Peru",36,33.9K followers
70,"Lyon, France",35,480.7K followers
71,"Helsinki, Finland",35,71.7K followers
72,"Zagreb, Croatia",35,13.2K followers
73,"Prague, Czech Republic",34,103.3K followers
74,"Dakar, Senegal",33,10.2K followers
75,"Lisbon, Portugal",33,19.1K followers
76,"Berlin, Germany",33,187.1K followers
77,"Madrid, Spain",33,319.6K followers
78,"Belgrade, Serbia",33,189.5K followers
79,"Incheon, South Korea",33,20.4K followers
80,"Seoul, South Korea",33,6.1M followers
81,"Bern, Switzerland",32,82.2K followers
82,"Sydney, Australia",32,1.6M followers
83,"Milano, Italy",31,105.3K followers
84,"Johannesburg, South Africa",29,61.4K followers
85,"Bucharest, Romania",29,60.2K followers
86,"Rotterdam, Netherlands",27,118.6K followers
87,"Warsaw, Poland",27,318.3K followers
88,"Rome, Italy",26,59K followers
89,"Kabul, Afghanistan",25,20.3K followers
90,"Nice, France",25,447.7K followers
91,"Moscow, Russia",25,741.6K followers
92,"Osaka, Japan",25,55.5K followers
93,"Toronto, Canada",25,321.2K followers
94,"Washington, D.C., USA",25,34.8K followers
95,"Canberra, Australia",24,269.1K followers
96,"Stockholm, Sweden",23,31.7K followers
97,"Montreal, Canada",22,104.8K followers
98,"Krakow, Poland",21,300K followers
99,"Athens, Greece",21,22.1K followers
100,"New York City, USA",21,1.8M followers
101,"Athens, Greece",21,22.1K followers
102,"New York City, USA",21,1.8M followers
103,"Detroit, USA",20,23.7K followers
104,"Vancouver BC, Canada",20,106.7K followers
105,"Kobe, Japan",19,26.9K followers
106,"Riyadh, Saudi Arabia",17,81.8K followers
107,"Krasnoyarsk, Russia",17,93.7K followers
108,"Kyoto, Japan",17,77.1K followers
109,"Houston, USA",16,24.9K followers
110,"Munich, Germany",14,330.1K followers
111,"Kyiv, Ukraine",13,263.2K followers
112,"Paris, France",12,5.2M followers
113,"Tokyo, Japan",12,988.5K followers
114,"Auckland, New Zealand",11,62.6K followers
115,"Brussels, Belgium",11,136.7K followers
116,"Chicago, USA",10,39.7K followers
117,"Portland, USA",10,118.8K followers
118,"Salt Lake City, USA",9,42.6K followers
119,"Melbourne, Australia",6,281.9K followers
120,"Minneapolis, USA",5,14.2K followers
121,"Oslo, Norway",4,29.4K followers
122,"Seattle, USA",4,287.1K followers
