Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",190,2.1M followers
2,"Chiang Mai, Thailand",190,11.6M followers
3,"Lahore, Pakistan",185,370.9K followers
4,"Kolkata, India",183,1.4M followers
5,"Manama, Bahrain",173,27.4K followers
6,"Delhi, India",169,2.7M followers
7,"Kathmandu, Nepal",167,136.7K followers
8,"Dubai, United Arab Emirates",163,341.8K followers
9,"Mumbai, India",157,1.5M followers
10,"Astana, Kazakhstan",156,22.3K followers
11,"Dhaka, Bangladesh",156,219.7K followers
12,"Karachi, Pakistan",154,65K followers
13,"Kampala, Uganda",154,9K followers
14,"Warsaw, Poland",136,315.9K followers
15,"Doha, Qatar",135,95.2K followers
16,"Shanghai, China",134,2M followers
17,"Yangon, Myanmar",131,19.1K followers
18,"Chongqing, China",129,159.1K followers
19,"Chengdu, China",126,1.7M followers
20,"Kabul, Afghanistan",117,19.5K followers
21,"Addis Ababa, Ethiopia",112,14.3K followers
22,"Taipei, Taiwan",107,949.8K followers
23,"Hangzhou, China",103,286.7K followers
24,"Kyiv, Ukraine",100,258.7K followers
25,"Sarajevo, Bosnia Herzegovina",98,44.7K followers
26,"Kaohsiung, Taiwan",94,668.9K followers
27,"Tehran, Iran",91,1M followers
28,"Kinshasa, Democratic Republic of the Congo",91,6.3K followers
29,"Wroclaw, Poland",89,250.9K followers
30,"Batam, Indonesia",88,1.3M followers
31,"Istanbul, Turkey",86,211.3K followers
32,"Prague, Czech Republic",85,102.3K followers
33,"Busan, South Korea",82,149.1K followers
34,"Bishkek, Kyrgyzstan",82,34.3K followers
35,"Rotterdam, Netherlands",81,118K followers
36,"Ulaanbaatar, Mongolia",81,48.8K followers
37,"Birmingham, United Kingdom",80,279K followers
38,"Tashkent, Uzbekistan",78,96.6K followers
39,"Berlin, Germany",77,183.3K followers
40,"London, United Kingdom",77,200.3K followers
41,"Paris, France",76,5.1M followers
42,"Krakow, Poland",76,298.1K followers
43,"Amsterdam, Netherlands",76,227.2K followers
44,"Bangkok, Thailand",76,5.2M followers
45,"Tel Aviv-Yafo, Israel",75,76.5K followers
46,"Dublin, Ireland",75,17.4K followers
47,"Bucharest, Romania",74,59.3K followers
48,"Baghdad, Iraq",72,18.2K followers
49,"Vienna, Austria",72,135.9K followers
50,"Kuwait City, Kuwait",71,61.8K followers
51,"Accra, Ghana",70,5.7K followers
52,"Wuhan, China",70,299.5K followers
53,"Bogota, Colombia",69,77.6K followers
54,"Rome, Italy",69,56.7K followers
55,"Milano, Italy",68,101K followers
56,"Budapest, Hungary",68,19K followers
57,"Phnom Penh, Cambodia",65,384.8K followers
58,"Guangzhou, China",65,1.5M followers
59,"Jerusalem, Israel",64,58.1K followers
60,"Brussels, Belgium",64,135.2K followers
61,"Hong Kong, Hong Kong SAR",63,641.2K followers
62,"Zagreb, Croatia",62,12.7K followers
63,"Dakar, Senegal",61,10K followers
64,"Krasnoyarsk, Russia",61,92.9K followers
65,"Bratislava, Slovakia",61,36.8K followers
66,"Lima, Peru",61,33.6K followers
67,"Seoul, South Korea",61,5.9M followers
68,"Munich, Germany",60,327.1K followers
69,"Shenzhen, China",59,359.4K followers
70,"Cairo City, Egypt",58,21.7K followers
71,"Skopje, North Macedonia",58,12.3K followers
72,"Incheon, South Korea",57,19.7K followers
73,"Medan, Indonesia",57,1.3M followers
74,"Kuala Lumpur, Malaysia",57,362.8K followers
75,"Nairobi, Kenya",54,12.4K followers
76,"Riyadh, Saudi Arabia",53,80.5K followers
77,"Jakarta, Indonesia",50,1.6M followers
78,"Mexico City, Mexico",48,331.9K followers
79,"Johannesburg, South Africa",47,60.9K followers
80,"Melbourne, Australia",47,275.6K followers
81,"Ho Chi Minh City, Vietnam",45,2.2M followers
82,"Singapore, Singapore",44,829K followers
83,"Kobe, Japan",43,26.6K followers
84,"Osaka, Japan",41,51.2K followers
85,"Belgrade, Serbia",39,184.2K followers
86,"Bern, Switzerland",35,81.3K followers
87,"Moscow, Russia",33,733.4K followers
88,"Denver, USA",33,1.5M followers
89,"Seattle, USA",33,282.2K followers
90,"Chicago, USA",32,37.8K followers
91,"Lisbon, Portugal",31,17.6K followers
92,"Beijing, China",31,6.4M followers
93,"Portland, USA",31,114.8K followers
94,"Pristina, Kosovo",30,11.4K followers
95,"Tokyo, Japan",29,970.8K followers
96,"Kuching, Malaysia",28,48.2K followers
97,"Madrid, Spain",28,316.8K followers
98,"Helsinki, Finland",26,70.8K followers
99,"Algiers, Algeria",25,36.6K followers
100,"Oslo, Norway",25,27.3K followers
101,"Kyoto, Japan",25,75.2K followers
102,"Stockholm, Sweden",24,29.6K followers
103,"Nice, France",23,446.3K followers
104,"Minneapolis, USA",22,13.7K followers
105,"Vancouver BC, Canada",21,102.3K followers
106,"Houston, USA",21,23.6K followers
107,"Los Angeles, USA",21,5.6M followers
108,"Canberra, Australia",20,267.7K followers
109,"Lyon, France",19,479.1K followers
110,"Washington, D.C., USA",19,32.8K followers
111,"Detroit, USA",18,23.3K followers
112,"Montreal, Canada",17,103K followers
113,"Santiago, Chile",17,91.4K followers
114,"Toronto, Canada",15,316.8K followers
115,"San Francisco, USA",14,558.2K followers
116,"Sofia, Bulgaria",13,106.7K followers
117,"Sao Paulo, Brazil",13,77.7K followers
118,"Sydney, Australia",13,1.6M followers
119,"Athens, Greece",12,20.8K followers
120,"Salt Lake City, USA",12,41.5K followers
121,"New York City, USA",11,1.8M followers
122,"Auckland, New Zealand",8,59.9K followers
