Rank,Location,AQI Level,Followers
1,"Delhi, India",205,2.7M followers
2,"Lahore, Pakistan",166,372K followers
3,"Chiang Mai, Thailand",163,11.6M followers
4,"Kathmandu, Nepal",162,137.4K followers
5,"Karachi, Pakistan",162,65.4K followers
6,"Yangon, Myanmar",159,19.7K followers
7,"Tehran, Iran",158,1M followers
8,"Baghdad, Iraq",155,18.3K followers
9,"Cairo City, Egypt",154,22.1K followers
10,"Dhaka, Bangladesh",152,220.3K followers
11,"Sarajevo, Bosnia Herzegovina",152,45.1K followers
12,"Hanoi, Vietnam",149,2.1M followers
13,"Kabul, Afghanistan",127,19.7K followers
14,"Hangzhou, China",122,290.1K followers
15,"Chongqing, China",119,160.4K followers
16,"Mumbai, India",115,1.5M followers
17,"Kaohsiung, Taiwan",110,670.2K followers
18,"Medan, Indonesia",108,1.3M followers
19,"Phnom Penh, Cambodia",106,385.7K followers
20,"Seoul, South Korea",105,6M followers
21,"Wuhan, China",101,301.7K followers
22,"Incheon, South Korea",99,19.7K followers
23,"Dubai, United Arab Emirates",99,344.1K followers
24,"Busan, South Korea",97,151.1K followers
25,"Kinshasa, Democratic Republic of the Congo",95,6.4K followers
26,"Guangzhou, China",95,1.5M followers
27,"Shanghai, China",93,2M followers
28,"Krakow, Poland",92,298.7K followers
29,"Kolkata, India",91,1.4M followers
30,"Jakarta, Indonesia",90,1.6M followers
31,"Ulaanbaatar, Mongolia",89,49.1K followers
32,"Wroclaw, Poland",87,251.2K followers
33,"Milano, Italy",86,102.2K followers
34,"Astana, Kazakhstan",85,22.7K followers
35,"Tashkent, Uzbekistan",85,98.8K followers
36,"Warsaw, Poland",80,316.6K followers
37,"Kuala Lumpur, Malaysia",80,364.5K followers
38,"Shenzhen, China",80,362.2K followers
39,"Jerusalem, Israel",78,58.2K followers
40,"Rome, Italy",76,57.3K followers
41,"Hong Kong, Hong Kong SAR",75,644.1K followers
42,"Sao Paulo, Brazil",73,77.9K followers
43,"Kampala, Uganda",72,9K followers
44,"Kuwait City, Kuwait",70,62K followers
45,"Madrid, Spain",69,317.5K followers
46,"Manama, Bahrain",68,27.5K followers
47,"Zagreb, Croatia",68,12.9K followers
48,"Chengdu, China",68,1.7M followers
49,"Detroit, USA",68,23.4K followers
50,"Mexico City, Mexico",67,332.5K followers
51,"Chicago, USA",67,38.3K followers
52,"Taipei, Taiwan",66,952.3K followers
53,"Doha, Qatar",65,95.6K followers
54,"Istanbul, Turkey",65,212.1K followers
55,"Ho Chi Minh City, Vietnam",64,2.2M followers
56,"Beijing, China",63,6.4M followers
57,"Bogota, Colombia",62,77.8K followers
58,"Osaka, Japan",61,52.2K followers
59,"Lima, Peru",61,33.7K followers
60,"Belgrade, Serbia",61,185.6K followers
61,"Accra, Ghana",60,5.8K followers
62,"Bangkok, Thailand",59,5.2M followers
63,"Batam, Indonesia",58,1.3M followers
64,"Berlin, Germany",58,184.4K followers
65,"Tel Aviv-Yafo, Israel",57,76.9K followers
66,"Skopje, North Macedonia",57,12.5K followers
67,"Budapest, Hungary",57,19.3K followers
68,"Kyiv, Ukraine",57,260.2K followers
69,"Krasnoyarsk, Russia",56,93.2K followers
70,"Helsinki, Finland",55,71K followers
71,"Bratislava, Slovakia",55,36.9K followers
72,"Oslo, Norway",54,27.9K followers
73,"Canberra, Australia",54,268.2K followers
74,"Lisbon, Portugal",53,17.9K followers
75,"Addis Ababa, Ethiopia",53,14.4K followers
76,"Kyoto, Japan",53,75.7K followers
77,"Riyadh, Saudi Arabia",50,80.9K followers
78,"Kobe, Japan",50,26.7K followers
79,"Sydney, Australia",50,1.6M followers
80,"Pristina, Kosovo",49,11.5K followers
81,"Moscow, Russia",45,735.6K followers
82,"Kuching, Malaysia",44,48.2K followers
83,"Singapore, Singapore",44,832K followers
84,"Algiers, Algeria",43,36.6K followers
85,"Nice, France",43,446.8K followers
86,"Prague, Czech Republic",43,102.6K followers
87,"New York City, USA",43,1.8M followers
88,"Washington, D.C., USA",41,33.3K followers
89,"Bucharest, Romania",40,59.6K followers
90,"Vienna, Austria",37,136.4K followers
91,"Lyon, France",35,479.5K followers
92,"Los Angeles, USA",35,5.6M followers
93,"Stockholm, Sweden",33,30.3K followers
94,"Paris, France",32,5.1M followers
95,"Toronto, Canada",32,318.1K followers
96,"Johannesburg, South Africa",31,61K followers
97,"Bishkek, Kyrgyzstan",30,34.8K followers
98,"Santiago, Chile",29,91.5K followers
99,"Tokyo, Japan",29,975.3K followers
100,"Birmingham, United Kingdom",28,279.2K followers
101,"Dublin, Ireland",26,17.8K followers
102,"Houston, USA",26,24K followers
103,"London, United Kingdom",26,203.5K followers
104,"Athens, Greece",24,21.2K followers
105,"Montreal, Canada",23,103.4K followers
106,"Dakar, Senegal",21,10K followers
107,"Amsterdam, Netherlands",20,227.8K followers
108,"Brussels, Belgium",20,135.7K followers
109,"Munich, Germany",20,328K followers
110,"Sofia, Bulgaria",20,106.9K followers
111,"Minneapolis, USA",20,13.8K followers
112,"Denver, USA",17,1.5M followers
113,"Melbourne, Australia",15,277.4K followers
114,"San Francisco, USA",15,560.2K followers
115,"Bern, Switzerland",14,81.5K followers
116,"Vancouver BC, Canada",14,103.5K followers
117,"Seattle, USA",14,283.5K followers
118,"Portland, USA",13,115.9K followers
119,"Nairobi, Kenya",12,12.5K followers
120,"Auckland, New Zealand",11,60.7K followers
121,"Salt Lake City, USA",8,41.8K followers
