Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",194,11.6M followers
2,"Delhi, India",188,2.7M followers
3,"Kolkata, India",186,1.4M followers
4,"Lahore, Pakistan",186,370.9K followers
5,"Dhaka, Bangladesh",178,219.7K followers
6,"Hanoi, Vietnam",173,2.1M followers
7,"Manama, Bahrain",172,27.4K followers
8,"Mumbai, India",169,1.5M followers
9,"Karachi, Pakistan",169,65K followers
10,"Dubai, United Arab Emirates",168,341.7K followers
11,"Astana, Kazakhstan",164,22.3K followers
12,"Doha, Qatar",155,95.2K followers
13,"Yangon, Myanmar",150,19.1K followers
14,"Shanghai, China",146,2M followers
15,"Chengdu, China",140,1.7M followers
16,"Chongqing, China",139,159K followers
17,"Kinshasa, Democratic Republic of the Congo",134,6.3K followers
18,"Taipei, Taiwan",122,949.7K followers
19,"Hangzhou, China",116,286.6K followers
20,"Wuhan, China",112,299.5K followers
21,"Kabul, Afghanistan",110,19.5K followers
22,"Warsaw, Poland",103,315.9K followers
23,"Kathmandu, Nepal",102,136.7K followers
24,"Medan, Indonesia",101,1.3M followers
25,"Busan, South Korea",99,149.1K followers
26,"Kaohsiung, Taiwan",98,668.9K followers
27,"Sarajevo, Bosnia Herzegovina",95,44.7K followers
28,"Kyiv, Ukraine",94,258.7K followers
29,"Wroclaw, Poland",90,250.9K followers
30,"Tashkent, Uzbekistan",88,96.6K followers
31,"Baghdad, Iraq",86,18.2K followers
32,"Prague, Czech Republic",86,102.3K followers
33,"Rome, Italy",85,56.7K followers
34,"Bishkek, Kyrgyzstan",85,34.3K followers
35,"London, United Kingdom",83,200.2K followers
36,"Rotterdam, Netherlands",81,118K followers
37,"Bucharest, Romania",80,59.3K followers
38,"Dublin, Ireland",80,17.4K followers
39,"Paris, France",77,5M followers
40,"Tehran, Iran",76,1M followers
41,"Krakow, Poland",76,298.1K followers
42,"Bangkok, Thailand",76,5.2M followers
43,"Tel Aviv-Yafo, Israel",75,76.5K followers
44,"Berlin, Germany",75,183.2K followers
45,"Ulaanbaatar, Mongolia",75,48.8K followers
46,"Phnom Penh, Cambodia",74,384.8K followers
47,"Birmingham, United Kingdom",73,279K followers
48,"Kampala, Uganda",73,9K followers
49,"Bogota, Colombia",72,77.6K followers
50,"Amsterdam, Netherlands",72,227.2K followers
51,"Vienna, Austria",72,135.9K followers
52,"Kuwait City, Kuwait",69,61.8K followers
53,"Accra, Ghana",68,5.7K followers
54,"Hong Kong, Hong Kong SAR",68,641.2K followers
55,"Addis Ababa, Ethiopia",65,14.3K followers
56,"Guangzhou, China",65,1.5M followers
57,"Jerusalem, Israel",64,58.1K followers
58,"Zagreb, Croatia",64,12.7K followers
59,"Brussels, Belgium",63,135.2K followers
60,"Milano, Italy",62,101K followers
61,"Batam, Indonesia",61,1.3M followers
62,"Skopje, North Macedonia",61,12.3K followers
63,"Bratislava, Slovakia",61,36.8K followers
64,"Lima, Peru",61,33.6K followers
65,"Istanbul, Turkey",60,211.3K followers
66,"Riyadh, Saudi Arabia",59,80.5K followers
67,"Incheon, South Korea",59,19.7K followers
68,"Shenzhen, China",59,359.3K followers
69,"Algiers, Algeria",57,36.6K followers
70,"Cairo City, Egypt",57,21.7K followers
71,"Budapest, Hungary",56,19K followers
72,"Ho Chi Minh City, Vietnam",54,2.2M followers
73,"Jakarta, Indonesia",53,1.6M followers
74,"Seoul, South Korea",50,5.9M followers
75,"Johannesburg, South Africa",49,60.9K followers
76,"Munich, Germany",49,327.1K followers
77,"Mexico City, Mexico",47,331.9K followers
78,"Osaka, Japan",45,51.2K followers
79,"Singapore, Singapore",45,828.9K followers
80,"Melbourne, Australia",44,275.6K followers
81,"Krasnoyarsk, Russia",43,92.9K followers
82,"Dakar, Senegal",41,10K followers
83,"Pristina, Kosovo",37,11.4K followers
84,"Kobe, Japan",37,26.6K followers
85,"Belgrade, Serbia",36,184.1K followers
86,"Nairobi, Kenya",35,12.4K followers
87,"Vancouver BC, Canada",35,102.2K followers
88,"Bern, Switzerland",33,81.3K followers
89,"Lisbon, Portugal",33,17.6K followers
90,"Stockholm, Sweden",32,29.6K followers
91,"Beijing, China",30,6.4M followers
92,"Chicago, USA",30,37.8K followers
93,"Minneapolis, USA",30,13.7K followers
94,"Kuala Lumpur, Malaysia",29,362.8K followers
95,"Oslo, Norway",29,27.3K followers
96,"Kyoto, Japan",29,75.2K followers
97,"Tokyo, Japan",29,970.8K followers
98,"Kuching, Malaysia",28,48.2K followers
99,"Moscow, Russia",28,733.4K followers
100,"Madrid, Spain",28,316.8K followers
101,"Helsinki, Finland",26,70.8K followers
102,"Nice, France",24,446.3K followers
103,"Los Angeles, USA",23,5.6M followers
104,"Portland, USA",22,114.8K followers
105,"Seattle, USA",22,282.2K followers
106,"Montreal, Canada",21,103K followers
107,"Santiago, Chile",21,91.4K followers
108,"Washington, D.C., USA",21,32.8K followers
109,"Sofia, Bulgaria",20,106.7K followers
110,"Toronto, Canada",20,316.8K followers
111,"Houston, USA",20,23.6K followers
112,"Lyon, France",19,479.1K followers
113,"Sao Paulo, Brazil",19,77.7K followers
114,"Denver, USA",19,1.5M followers
115,"Detroit, USA",18,23.3K followers
116,"Canberra, Australia",18,267.7K followers
117,"Sydney, Australia",16,1.6M followers
118,"San Francisco, USA",13,558.2K followers
119,"New York City, USA",12,1.8M followers
120,"Salt Lake City, USA",11,41.5K followers
121,"Athens, Greece",10,20.8K followers
122,"Auckland, New Zealand",8,59.9K followers
