Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",189,6.9K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Beijing, China",144,7.2M followers
4,"Dubai, United Arab Emirates",134,384.8K followers
5,"Kampala, Uganda",128,9.7K followers
6,"Dhaka, Bangladesh",103,229.1K followers
7,"Batam, Indonesia",96,1.3M followers
8,"Addis Ababa, Ethiopia",96,15.7K followers
9,"Karachi, Pakistan",95,70.6K followers
10,"Cairo City, Egypt",88,28.8K followers
11,"Incheon, South Korea",88,23.9K followers
12,"Kuwait City, Kuwait",86,64.8K followers
13,"Seoul, South Korea",86,6.6M followers
14,"Manama, Bahrain",84,30.8K followers
15,"Lima, Peru",84,35.9K followers
16,"Tashkent, Uzbekistan",81,124.6K followers
17,"Baghdad, Iraq",80,20.9K followers
18,"Hanoi, Vietnam",79,2.2M followers
19,"Delhi, India",78,2.7M followers
20,"Tel Aviv-Yafo, Israel",77,83.3K followers
21,"Accra, Ghana",77,6.9K followers
22,"Bratislava, Slovakia",72,38.5K followers
23,"Nice, France",69,461.6K followers
24,"Jerusalem, Israel",68,61K followers
25,"Montreal, Canada",68,113K followers
26,"Lahore, Pakistan",64,392.2K followers
27,"Osaka, Japan",64,68.4K followers
28,"Toronto, Canada",64,355.5K followers
29,"Belgrade, Serbia",64,211.8K followers
30,"Kolkata, India",62,1.4M followers
31,"Milano, Italy",62,124.2K followers
32,"Ho Chi Minh City, Vietnam",62,2.2M followers
33,"Medan, Indonesia",61,1.3M followers
34,"Bogota, Colombia",61,81.1K followers
35,"Lyon, France",60,496K followers
36,"Sofia, Bulgaria",60,111.5K followers
37,"Detroit, USA",60,25.7K followers
38,"Busan, South Korea",60,212.1K followers
39,"Kuching, Malaysia",59,49.3K followers
40,"Canberra, Australia",59,274.8K followers
41,"Chicago, USA",59,47.9K followers
42,"Los Angeles, USA",59,6.3M followers
43,"Wuhan, China",58,331.9K followers
44,"Kyoto, Japan",58,82.9K followers
45,"Krakow, Poland",57,309.8K followers
46,"Pristina, Kosovo",57,14K followers
47,"Dakar, Senegal",56,11.5K followers
48,"Skopje, North Macedonia",56,15K followers
49,"Chengdu, China",56,1.8M followers
50,"Kobe, Japan",56,28.2K followers
51,"Riyadh, Saudi Arabia",55,87.1K followers
52,"Tehran, Iran",55,1M followers
53,"Algiers, Algeria",55,37.3K followers
54,"Bern, Switzerland",55,87.1K followers
55,"Singapore, Singapore",55,880.7K followers
56,"Shanghai, China",55,2.2M followers
57,"Vienna, Austria",55,146.3K followers
58,"Kathmandu, Nepal",54,149.2K followers
59,"Sarajevo, Bosnia Herzegovina",54,52.5K followers
60,"Mumbai, India",54,1.5M followers
61,"Athens, Greece",54,28.8K followers
62,"Sao Paulo, Brazil",54,82.5K followers
63,"Melbourne, Australia",54,305.2K followers
64,"Chongqing, China",53,174.8K followers
65,"Bucharest, Romania",53,63.5K followers
66,"Budapest, Hungary",53,24.1K followers
67,"Tokyo, Japan",53,1M followers
68,"Kuala Lumpur, Malaysia",52,388.5K followers
69,"Houston, USA",52,30.6K followers
70,"Bishkek, Kyrgyzstan",52,41.7K followers
71,"Guangzhou, China",49,1.5M followers
72,"Paris, France",48,5.7M followers
73,"Taipei, Taiwan",46,996.7K followers
74,"Rome, Italy",46,68.1K followers
75,"Hangzhou, China",44,344.8K followers
76,"Kaohsiung, Taiwan",44,694.8K followers
77,"Berlin, Germany",44,200.7K followers
78,"Prague, Czech Republic",44,108.2K followers
79,"Wroclaw, Poland",43,255K followers
80,"Washington, D.C., USA",43,42.2K followers
81,"Santiago, Chile",42,97.1K followers
82,"Astana, Kazakhstan",40,27.8K followers
83,"Sydney, Australia",40,1.6M followers
84,"Munich, Germany",38,350.2K followers
85,"Zagreb, Croatia",38,16K followers
86,"Kyiv, Ukraine",38,279.3K followers
87,"Istanbul, Turkey",38,227.7K followers
88,"Madrid, Spain",38,334.6K followers
89,"New York City, USA",38,1.9M followers
90,"Brussels, Belgium",37,143.3K followers
91,"Nairobi, Kenya",36,14.6K followers
92,"Denver, USA",34,1.5M followers
93,"Birmingham, United Kingdom",33,288K followers
94,"Yangon, Myanmar",33,25.7K followers
95,"Hong Kong, Hong Kong SAR",33,691.4K followers
96,"London, United Kingdom",32,261.1K followers
97,"Phnom Penh, Cambodia",31,399.4K followers
98,"Lisbon, Portugal",31,23.4K followers
99,"Oslo, Norway",31,35.3K followers
100,"Helsinki, Finland",30,75.9K followers
101,"Amsterdam, Netherlands",29,240.8K followers
102,"Salt Lake City, USA",29,49.7K followers
103,"Dublin, Ireland",28,22K followers
104,"Stockholm, Sweden",27,38.3K followers
105,"Bangkok, Thailand",27,5.4M followers
106,"Rotterdam, Netherlands",25,123.9K followers
107,"Shenzhen, China",25,401.1K followers
108,"Vancouver BC, Canada",25,126.7K followers
109,"Portland, USA",24,139.3K followers
110,"Seattle, USA",24,310.6K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Ulaanbaatar, Mongolia",20,53.1K followers
113,"Moscow, Russia",19,797.9K followers
114,"Astana, Kazakhstan",18,27.8K followers
115,"Minneapolis, USA",18,17.7K followers
116,"San Francisco, USA",15,607.9K followers
117,"Kabul, Afghanistan",11,24.5K followers
118,"Krasnoyarsk, Russia",11,96.9K followers
119,"Auckland, New Zealand",7,71.7K followers
