Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",173,145.2K followers
2,"Beijing, China",169,6.8M followers
3,"Baghdad, Iraq",166,19.5K followers
4,"Hanoi, Vietnam",161,2.2M followers
5,"Chiang Mai, Thailand",155,11.7M followers
6,"Medan, Indonesia",146,1.3M followers
7,"Yangon, Myanmar",139,23.4K followers
8,"Dhaka, Bangladesh",139,224.5K followers
9,"Chengdu, China",137,1.7M followers
10,"Jakarta, Indonesia",127,1.7M followers
11,"Istanbul, Turkey",119,219.9K followers
12,"Addis Ababa, Ethiopia",116,15K followers
13,"Kinshasa, Democratic Republic of the Congo",111,6.6K followers
14,"Wuhan, China",110,317.3K followers
15,"Doha, Qatar",107,99.4K followers
16,"Delhi, India",102,2.7M followers
17,"Cairo City, Egypt",99,25.2K followers
18,"Incheon, South Korea",97,22.2K followers
19,"Kolkata, India",88,1.4M followers
20,"Tel Aviv-Yafo, Israel",87,80.3K followers
21,"Algiers, Algeria",85,36.9K followers
22,"Tehran, Iran",84,1M followers
23,"Hangzhou, China",84,317K followers
24,"Karachi, Pakistan",81,67.8K followers
25,"Mumbai, India",81,1.5M followers
26,"Busan, South Korea",79,186.2K followers
27,"Batam, Indonesia",78,1.3M followers
28,"Mexico City, Mexico",77,338.7K followers
29,"Seoul, South Korea",75,6.3M followers
30,"Lahore, Pakistan",74,380.8K followers
31,"Guangzhou, China",72,1.5M followers
32,"Dubai, United Arab Emirates",72,364.7K followers
33,"Sao Paulo, Brazil",71,79.8K followers
34,"Manama, Bahrain",70,29.7K followers
35,"Jerusalem, Israel",70,59.5K followers
36,"Kuwait City, Kuwait",68,63.5K followers
37,"Tashkent, Uzbekistan",68,113.5K followers
38,"Shanghai, China",65,2.1M followers
39,"Kuala Lumpur, Malaysia",64,377.8K followers
40,"Sarajevo, Bosnia Herzegovina",64,48.6K followers
41,"Budapest, Hungary",63,21.8K followers
42,"Moscow, Russia",61,769.5K followers
43,"Bogota, Colombia",61,79.4K followers
44,"Astana, Kazakhstan",59,25.4K followers
45,"Osaka, Japan",59,61.6K followers
46,"Phnom Penh, Cambodia",57,394.3K followers
47,"Warsaw, Poland",57,322.6K followers
48,"Nairobi, Kenya",57,13.5K followers
49,"Rome, Italy",56,62.7K followers
50,"Lima, Peru",55,34.6K followers
51,"Belgrade, Serbia",55,198.4K followers
52,"Houston, USA",55,26.9K followers
53,"Bangkok, Thailand",55,5.3M followers
54,"Riyadh, Saudi Arabia",53,83.9K followers
55,"Brussels, Belgium",53,139.2K followers
56,"Shenzhen, China",53,382.3K followers
57,"Chongqing, China",53,168.6K followers
58,"Berlin, Germany",52,193.5K followers
59,"Accra, Ghana",50,6.3K followers
60,"Kyoto, Japan",50,79.8K followers
61,"Milano, Italy",47,112.7K followers
62,"Taipei, Taiwan",45,975.2K followers
63,"Tokyo, Japan",45,1M followers
64,"Sofia, Bulgaria",43,109.3K followers
65,"Krakow, Poland",41,303.6K followers
66,"Singapore, Singapore",41,857.3K followers
67,"Oslo, Norway",41,32.1K followers
68,"Kaohsiung, Taiwan",41,681.7K followers
69,"Skopje, North Macedonia",40,13.7K followers
70,"Hong Kong, Hong Kong SAR",40,668.8K followers
71,"Bishkek, Kyrgyzstan",39,38K followers
72,"Kuching, Malaysia",37,48.9K followers
73,"Wroclaw, Poland",37,253.1K followers
74,"Kampala, Uganda",37,9.3K followers
75,"Bratislava, Slovakia",37,37.8K followers
76,"Paris, France",37,5.5M followers
77,"Ho Chi Minh City, Vietnam",37,2.2M followers
78,"Lisbon, Portugal",36,20.8K followers
79,"Detroit, USA",35,24.3K followers
80,"Ulaanbaatar, Mongolia",35,51.1K followers
81,"Kobe, Japan",35,27.5K followers
82,"Athens, Greece",34,25.3K followers
83,"Prague, Czech Republic",33,105.6K followers
84,"Vienna, Austria",33,141.1K followers
85,"Los Angeles, USA",33,6M followers
86,"Rotterdam, Netherlands",31,120.6K followers
87,"Minneapolis, USA",31,15.1K followers
88,"Zagreb, Croatia",30,14.4K followers
89,"Pristina, Kosovo",30,12.8K followers
90,"London, United Kingdom",29,231.2K followers
91,"Lyon, France",27,485.7K followers
92,"Chicago, USA",27,42.6K followers
93,"Krasnoyarsk, Russia",26,95.1K followers
94,"Birmingham, United Kingdom",26,282.4K followers
95,"Madrid, Spain",26,325.8K followers
96,"Munich, Germany",25,337.8K followers
97,"Bucharest, Romania",25,61.7K followers
98,"Santiago, Chile",25,93.4K followers
99,"Nice, France",24,452.3K followers
100,"Amsterdam, Netherlands",24,233.9K followers
101,"Montreal, Canada",24,107.9K followers
102,"Bern, Switzerland",23,84.2K followers
103,"Helsinki, Finland",23,73.3K followers
104,"Nice, France",22,452.3K followers
105,"New York City, USA",22,1.8M followers
106,"Stockholm, Sweden",21,34.6K followers
107,"Washington, D.C., USA",20,37.6K followers
108,"Canberra, Australia",17,271.4K followers
109,"Dublin, Ireland",16,20.2K followers
110,"Melbourne, Australia",16,292K followers
111,"Denver, USA",14,1.5M followers
112,"Vancouver BC, Canada",13,114K followers
113,"Sydney, Australia",13,1.6M followers
114,"Kyiv, Ukraine",11,271.6K followers
115,"Seattle, USA",11,294.7K followers
116,"Auckland, New Zealand",9,66.7K followers
117,"Salt Lake City, USA",8,44.9K followers
118,"San Francisco, USA",7,577.8K followers
119,"Portland, USA",6,125.3K followers
120,"Kabul, Afghanistan",4,21.9K followers
