Rank,Location,AQI Level,Followers
1,"Delhi, India",306,2.7M followers
2,"Dhaka, Bangladesh",298,215.2K followers
3,"Kolkata, India",286,1.4M followers
4,"Karachi, Pakistan",205,62.6K followers
5,"Sarajevo, Bosnia Herzegovina",196,40.9K followers
6,"Lahore, Pakistan",178,362.2K followers
7,"Shenyang, China",177,150.9K followers
8,"Mumbai, India",176,1.5M followers
9,"Ulaanbaatar, Mongolia",169,46.9K followers
10,"Hanoi, Vietnam",162,2.1M followers
11,"Kathmandu, Nepal",161,130.3K followers
12,"Shanghai, China",161,2M followers
13,"Wuhan, China",153,283.7K followers
14,"Accra, Ghana",152,4K followers
15,"Hangzhou, China",151,261.6K followers
16,"Milano, Italy",149,72K followers
17,"Chengdu, China",127,1.6M followers
18,"Kampala, Uganda",122,8.6K followers
19,"Phnom Penh, Cambodia",119,379.1K followers
20,"Yangon, Myanmar",119,15.8K followers
21,"Chongqing, China",117,150.2K followers
22,"Chiang Mai, Thailand",116,11.5M followers
23,"Kaohsiung, Taiwan",114,659.1K followers
24,"Baghdad, Iraq",113,16.6K followers
25,"Jakarta, Indonesia",113,1.6M followers
26,"Rome, Italy",98,48.4K followers
27,"Ho Chi Minh City, Vietnam",91,2.1M followers
28,"Johannesburg, South Africa",88,59.9K followers
29,"Kuwait City, Kuwait",85,60.6K followers
30,"Bogota, Colombia",85,75.7K followers
31,"Shenzhen, China",84,338.2K followers
32,"Dubai, United Arab Emirates",81,323.6K followers
33,"Hong Kong, Hong Kong SAR",79,618.4K followers
34,"Incheon, South Korea",78,16.4K followers
35,"Montreal, Canada",76,98.9K followers
36,"Guangzhou, China",76,1.5M followers
37,"Seoul, South Korea",74,5.5M followers
38,"Minneapolis, USA",73,12.6K followers
39,"Lyon, France",72,475.6K followers
40,"Taipei, Taiwan",72,930.2K followers
41,"Astana, Kazakhstan",67,19.3K followers
42,"Moscow, Russia",67,716K followers
43,"Pristina, Kosovo",67,10.1K followers
44,"Bangkok, Thailand",67,5.1M followers
45,"Nice, France",64,443.4K followers
46,"Detroit, USA",63,22.5K followers
47,"Tashkent, Uzbekistan",62,71.9K followers
48,"Kabul, Afghanistan",59,17.2K followers
49,"Skopje, North Macedonia",56,11.1K followers
50,"Lima, Peru",55,32.9K followers
51,"Beijing, China",55,5.9M followers
52,"Krasnoyarsk, Russia",53,90.6K followers
53,"Nairobi, Kenya",53,11.5K followers
54,"Doha, Qatar",50,91.8K followers
55,"Berlin, Germany",50,174.8K followers
56,"Busan, South Korea",50,131.3K followers
57,"Tel Aviv-Yafo, Israel",49,74.1K followers
58,"Kuala Lumpur, Malaysia",48,352.4K followers
59,"Algiers, Algeria",47,36.3K followers
60,"Poznan, Poland",46,7.7K followers
61,"New York City, USA",46,1.8M followers
62,"Madrid, Spain",45,311.7K followers
63,"Wroclaw, Poland",42,248.8K followers
64,"Riyadh, Saudi Arabia",41,77.9K followers
65,"Singapore, Singapore",41,804.9K followers
66,"Belgrade, Serbia",41,170.9K followers
67,"Chicago, USA",41,33.9K followers
68,"Munich, Germany",39,321.6K followers
69,"Zagreb, Croatia",39,10.6K followers
70,"Krakow, Poland",37,293.8K followers
71,"Oslo, Norway",35,23.1K followers
72,"Washington, D.C., USA",35,29.2K followers
73,"Denver, USA",35,1.5M followers
74,"Kuching, Malaysia",34,47.8K followers
75,"Jerusalem, Israel",34,57.4K followers
76,"Santiago, Chile",33,90K followers
77,"Vienna, Austria",31,131.8K followers
78,"Budapest, Hungary",30,16.6K followers
79,"Bratislava, Slovakia",29,36K followers
80,"Sofia, Bulgaria",29,104.6K followers
81,"Prague, Czech Republic",29,99.9K followers
82,"London, United Kingdom",29,174.6K followers
83,"Istanbul, Turkey",28,205.2K followers
84,"Houston, USA",28,21K followers
85,"Toronto, Canada",27,307.8K followers
86,"Amsterdam, Netherlands",26,222.1K followers
87,"Kobe, Japan",25,26K followers
88,"Brussels, Belgium",24,132.5K followers
89,"Salt Lake City, USA",24,38.6K followers
90,"Warsaw, Poland",23,311.3K followers
91,"Mexico City, Mexico",22,327K followers
92,"Bern, Switzerland",21,79.3K followers
93,"Osaka, Japan",21,43.3K followers
94,"Paris, France",21,4.6M followers
95,"Nagoya, Japan",21,6.9K followers
96,"Sydney, Australia",18,1.6M followers
97,"Rotterdam, Netherlands",17,116.9K followers
98,"Helsinki, Finland",17,68.9K followers
99,"San Francisco, USA",16,542.4K followers
100,"Kyiv, Ukraine",14,251.2K followers
101,"Tokyo, Japan",14,935.5K followers
102,"Melbourne, Australia",12,262.4K followers
103,"Kyoto, Japan",12,71.7K followers
104,"Bishkek, Kyrgyzstan",12,30.3K followers
105,"Los Angeles, USA",12,5.1M followers
106,"Canberra, Australia",10,264.6K followers
107,"Sao Paulo, Brazil",8,75.7K followers
108,"Vancouver BC, Canada",7,92.6K followers
109,"Seattle, USA",6,272.8K followers
110,"Portland, USA",5,107K followers
