Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",162,221.7K followers
2,"Hanoi, Vietnam",162,2.1M followers
3,"Phnom Penh, Cambodia",155,388.2K followers
4,"Kolkata, India",152,1.4M followers
5,"Shanghai, China",152,2M followers
6,"Jakarta, Indonesia",151,1.6M followers
7,"Yangon, Myanmar",138,21.3K followers
8,"Kathmandu, Nepal",137,139.8K followers
9,"Chiang Mai, Thailand",129,11.6M followers
10,"Tel Aviv-Yafo, Israel",112,77.8K followers
11,"Guangzhou, China",108,1.5M followers
12,"Lahore, Pakistan",107,374.5K followers
13,"Cairo City, Egypt",105,23.1K followers
14,"Medan, Indonesia",99,1.3M followers
15,"Delhi, India",97,2.7M followers
16,"Mexico City, Mexico",95,334.1K followers
17,"Istanbul, Turkey",95,214.3K followers
18,"Chongqing, China",92,163.9K followers
19,"Detroit, USA",87,23.7K followers
20,"Wuhan, China",86,307.9K followers
21,"Jerusalem, Israel",84,58.5K followers
22,"Bogota, Colombia",82,78.3K followers
23,"Batam, Indonesia",79,1.3M followers
24,"Accra, Ghana",77,5.9K followers
25,"Warsaw, Poland",74,318.5K followers
26,"Beijing, China",73,6.6M followers
27,"Mumbai, India",72,1.5M followers
28,"Karachi, Pakistan",72,66.3K followers
29,"Bangkok, Thailand",72,5.2M followers
30,"Lima, Peru",71,33.9K followers
31,"Houston, USA",69,25K followers
32,"Seoul, South Korea",68,6.1M followers
33,"Hong Kong, Hong Kong SAR",67,653.7K followers
34,"Addis Ababa, Ethiopia",66,14.6K followers
35,"Ho Chi Minh City, Vietnam",65,2.2M followers
36,"Dubai, United Arab Emirates",65,351.5K followers
37,"Shenzhen, China",63,370.2K followers
38,"Kuwait City, Kuwait",63,62.6K followers
39,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
40,"Santiago, Chile",63,91.9K followers
41,"Astana, Kazakhstan",61,23.8K followers
42,"Bishkek, Kyrgyzstan",61,35.9K followers
43,"Johannesburg, South Africa",60,61.4K followers
44,"Tehran, Iran",59,1M followers
45,"Kampala, Uganda",59,9.2K followers
46,"Incheon, South Korea",59,20.4K followers
47,"Baghdad, Iraq",55,18.7K followers
48,"Kaohsiung, Taiwan",55,674.3K followers
49,"Sarajevo, Bosnia Herzegovina",55,46.3K followers
50,"Taipei, Taiwan",53,961.1K followers
51,"Stockholm, Sweden",49,31.9K followers
52,"Manama, Bahrain",48,28K followers
53,"Krasnoyarsk, Russia",47,93.8K followers
54,"Doha, Qatar",45,97.1K followers
55,"Singapore, Singapore",45,841.6K followers
56,"Chicago, USA",45,39.9K followers
57,"Athens, Greece",44,22.4K followers
58,"Hangzhou, China",41,300K followers
59,"Sofia, Bulgaria",41,107.6K followers
60,"Bucharest, Romania",41,60.3K followers
61,"Oslo, Norway",40,29.6K followers
62,"Ulaanbaatar, Mongolia",40,49.9K followers
63,"Sao Paulo, Brazil",39,78.5K followers
64,"Lisbon, Portugal",38,19.2K followers
65,"Budapest, Hungary",38,20.1K followers
66,"Los Angeles, USA",38,5.8M followers
67,"Riyadh, Saudi Arabia",37,81.9K followers
68,"Kuching, Malaysia",37,48.5K followers
69,"Dakar, Senegal",37,10.2K followers
70,"Bratislava, Slovakia",37,37.1K followers
71,"Vienna, Austria",37,137.8K followers
72,"Belgrade, Serbia",36,190.1K followers
73,"Tashkent, Uzbekistan",35,106.7K followers
74,"New York City, USA",35,1.8M followers
75,"Birmingham, United Kingdom",34,279.8K followers
76,"Helsinki, Finland",33,71.7K followers
77,"Madrid, Spain",33,319.8K followers
78,"Washington, D.C., USA",33,35K followers
79,"London, United Kingdom",33,213.4K followers
80,"Tokyo, Japan",33,990K followers
81,"Lyon, France",32,480.8K followers
82,"Zagreb, Croatia",32,13.3K followers
83,"Prague, Czech Republic",32,103.5K followers
84,"Brussels, Belgium",31,136.8K followers
85,"Algiers, Algeria",31,36.8K followers
86,"Nice, France",30,447.8K followers
87,"Bern, Switzerland",29,82.4K followers
88,"Minneapolis, USA",28,14.2K followers
89,"Skopje, North Macedonia",27,12.9K followers
90,"Berlin, Germany",27,187.5K followers
91,"Toronto, Canada",26,321.7K followers
92,"Moscow, Russia",25,742.4K followers
93,"Nairobi, Kenya",25,12.9K followers
94,"Amsterdam, Netherlands",24,229.7K followers
95,"Rome, Italy",24,59.2K followers
96,"Seattle, USA",24,287.5K followers
97,"Wroclaw, Poland",23,251.8K followers
98,"Sydney, Australia",23,1.6M followers
99,"Milano, Italy",22,105.7K followers
100,"Kuala Lumpur, Malaysia",21,369.2K followers
101,"Osaka, Japan",21,55.9K followers
102,"Kuala Lumpur, Malaysia",21,369.2K followers
103,"Kyiv, Ukraine",21,263.5K followers
104,"Montreal, Canada",20,104.9K followers
105,"Canberra, Australia",20,269.3K followers
106,"Krakow, Poland",19,300.1K followers
107,"Kyoto, Japan",17,77.3K followers
108,"Munich, Germany",16,330.3K followers
109,"Salt Lake City, USA",15,42.8K followers
110,"Denver, USA",13,1.5M followers
111,"Kabul, Afghanistan",12,20.3K followers
112,"Paris, France",12,5.3M followers
113,"Kobe, Japan",12,27K followers
114,"Dublin, Ireland",10,18.7K followers
115,"Pristina, Kosovo",8,12K followers
116,"Melbourne, Australia",7,282.4K followers
117,"San Francisco, USA",6,566.3K followers
118,"Vancouver BC, Canada",5,107.1K followers
119,"Portland, USA",3,119.2K followers
120,"Auckland, New Zealand",1,62.8K followers
