Rank,Location,AQI Level,Followers
1,"Riyadh, Saudi Arabia",213,85.5K followers
2,"Cairo City, Egypt",169,27K followers
3,"Kinshasa, Democratic Republic of the Congo",166,6.7K followers
4,"Lahore, Pakistan",156,386.8K followers
5,"Hangzhou, China",153,330.9K followers
6,"Hanoi, Vietnam",151,2.2M followers
7,"Delhi, India",141,2.7M followers
8,"Tehran, Iran",134,1M followers
9,"Dhaka, Bangladesh",132,226.9K followers
10,"Sao Paulo, Brazil",121,81.1K followers
11,"Tel Aviv-Yafo, Israel",117,81.7K followers
12,"Dubai, United Arab Emirates",112,374.7K followers
13,"Jakarta, Indonesia",110,1.7M followers
14,"Manama, Bahrain",108,30.2K followers
15,"Beijing, China",107,7M followers
16,"Doha, Qatar",102,101.4K followers
17,"Busan, South Korea",97,199.3K followers
18,"Lima, Peru",96,35.1K followers
19,"Jerusalem, Israel",95,60.3K followers
20,"Tashkent, Uzbekistan",94,119.2K followers
21,"Karachi, Pakistan",90,69.2K followers
22,"Kathmandu, Nepal",87,147.6K followers
23,"Addis Ababa, Ethiopia",86,15.3K followers
24,"Baghdad, Iraq",82,20.3K followers
25,"Chengdu, China",78,1.7M followers
26,"Mumbai, India",78,1.5M followers
27,"Berlin, Germany",75,197.3K followers
28,"Batam, Indonesia",71,1.3M followers
29,"Kuwait City, Kuwait",70,64.1K followers
30,"Kuala Lumpur, Malaysia",69,382.9K followers
31,"Warsaw, Poland",68,326.8K followers
32,"Accra, Ghana",66,6.6K followers
33,"Taipei, Taiwan",65,987.1K followers
34,"Shanghai, China",64,2.1M followers
35,"Incheon, South Korea",64,23K followers
36,"Seoul, South Korea",62,6.5M followers
37,"Istanbul, Turkey",61,224K followers
38,"Kyoto, Japan",60,81.5K followers
39,"Bucharest, Romania",59,62.6K followers
40,"Chongqing, China",58,171.8K followers
41,"Wuhan, China",58,324.7K followers
42,"Ho Chi Minh City, Vietnam",58,2.2M followers
43,"Wroclaw, Poland",57,254K followers
44,"Nairobi, Kenya",57,14.1K followers
45,"Phnom Penh, Cambodia",56,397K followers
46,"Nice, France",56,456.7K followers
47,"Washington, D.C., USA",56,39.8K followers
48,"Los Angeles, USA",56,6.1M followers
49,"Kuching, Malaysia",55,49.2K followers
50,"Rotterdam, Netherlands",55,122.3K followers
51,"Amsterdam, Netherlands",55,237.5K followers
52,"Osaka, Japan",55,65.3K followers
53,"Krakow, Poland",53,307.3K followers
54,"Kolkata, India",53,1.4M followers
55,"Chicago, USA",53,45.2K followers
56,"Tokyo, Japan",53,1M followers
57,"Algiers, Algeria",52,37.1K followers
58,"Prague, Czech Republic",52,106.9K followers
59,"Kobe, Japan",52,27.9K followers
60,"Helsinki, Finland",51,74.5K followers
61,"Kyiv, Ukraine",51,275.2K followers
62,"Kaohsiung, Taiwan",49,689.1K followers
63,"Sarajevo, Bosnia Herzegovina",46,50.5K followers
64,"Singapore, Singapore",44,869.2K followers
65,"Hong Kong, Hong Kong SAR",43,679.8K followers
66,"Brussels, Belgium",41,141.4K followers
67,"New York City, USA",41,1.8M followers
68,"Oslo, Norway",40,33.8K followers
69,"Houston, USA",38,28.8K followers
70,"London, United Kingdom",38,246.6K followers
71,"Guangzhou, China",36,1.5M followers
72,"Dublin, Ireland",36,21.1K followers
73,"Auckland, New Zealand",35,69.6K followers
74,"Montreal, Canada",35,110.8K followers
75,"Ulaanbaatar, Mongolia",34,52.1K followers
76,"San Francisco, USA",34,588.8K followers
77,"Zagreb, Croatia",33,15.2K followers
78,"Santiago, Chile",33,94.8K followers
79,"Chiang Mai, Thailand",33,11.7M followers
80,"Toronto, Canada",32,346.5K followers
81,"Sofia, Bulgaria",30,110.4K followers
82,"Bishkek, Kyrgyzstan",30,39.8K followers
83,"Lyon, France",29,490.5K followers
84,"Stockholm, Sweden",29,36.5K followers
85,"Vienna, Austria",28,143.7K followers
86,"Canberra, Australia",28,273.2K followers
87,"Birmingham, United Kingdom",27,285.3K followers
88,"Paris, France",27,5.6M followers
89,"Pristina, Kosovo",27,13.4K followers
90,"Bogota, Colombia",26,80.3K followers
91,"Athens, Greece",26,27.1K followers
92,"Bratislava, Slovakia",25,38.2K followers
93,"Detroit, USA",25,25.1K followers
94,"Belgrade, Serbia",24,205.4K followers
95,"Lisbon, Portugal",23,22.2K followers
96,"Shenzhen, China",23,392.2K followers
97,"Denver, USA",23,1.5M followers
98,"Bern, Switzerland",22,85.6K followers
99,"Kampala, Uganda",22,9.5K followers
100,"Skopje, North Macedonia",22,14.3K followers
101,"Rome, Italy",22,65.4K followers
102,"Budapest, Hungary",22,23K followers
103,"Madrid, Spain",22,330.2K followers
104,"Astana, Kazakhstan",20,26.7K followers
105,"Minneapolis, USA",20,16.9K followers
106,"Melbourne, Australia",19,299.1K followers
107,"Sydney, Australia",19,1.6M followers
108,"Vancouver BC, Canada",18,121.4K followers
109,"Munich, Germany",17,343.7K followers
110,"Portland, USA",17,131.7K followers
111,"Seattle, USA",17,302.1K followers
112,"Milano, Italy",16,118.6K followers
113,"Bangkok, Thailand",16,5.3M followers
114,"Salt Lake City, USA",15,47K followers
115,"Kabul, Afghanistan",11,23.3K followers
116,"Moscow, Russia",11,784.3K followers
117,"Krasnoyarsk, Russia",8,96K followers
118,"Yangon, Myanmar",8,24.7K followers
