Rank,Location,AQI Level,Followers
1,"Kolkata, India",170,1.4M followers
2,"Hanoi, Vietnam",166,2.1M followers
3,"Shanghai, China",164,2M followers
4,"Lahore, Pakistan",163,371.7K followers
5,"Delhi, India",154,2.7M followers
6,"Dhaka, Bangladesh",153,220.1K followers
7,"Mumbai, India",152,1.5M followers
8,"Hangzhou, China",145,289.1K followers
9,"Karachi, Pakistan",129,65.3K followers
10,"Chengdu, China",128,1.7M followers
11,"Kinshasa, Democratic Republic of the Congo",127,6.4K followers
12,"Kathmandu, Nepal",127,137.2K followers
13,"Astana, Kazakhstan",125,22.6K followers
14,"Tehran, Iran",124,1M followers
15,"Chiang Mai, Thailand",122,11.6M followers
16,"Chongqing, China",112,160K followers
17,"Istanbul, Turkey",107,211.9K followers
18,"Jakarta, Indonesia",107,1.6M followers
19,"Wroclaw, Poland",104,251.1K followers
20,"Wuhan, China",102,301.1K followers
21,"Phnom Penh, Cambodia",100,385.4K followers
22,"Kuala Lumpur, Malaysia",95,364K followers
23,"Bangkok, Thailand",91,5.2M followers
24,"Accra, Ghana",90,5.8K followers
25,"Dubai, United Arab Emirates",88,343.5K followers
26,"Batam, Indonesia",81,1.3M followers
27,"Yangon, Myanmar",80,19.5K followers
28,"Ulaanbaatar, Mongolia",78,49K followers
29,"Taipei, Taiwan",76,951.8K followers
30,"Tokyo, Japan",76,974.1K followers
31,"Cairo City, Egypt",72,22K followers
32,"Guangzhou, China",72,1.5M followers
33,"Kaohsiung, Taiwan",71,669.9K followers
34,"Incheon, South Korea",70,19.6K followers
35,"Krakow, Poland",69,298.6K followers
36,"Amsterdam, Netherlands",69,227.6K followers
37,"Kyiv, Ukraine",69,259.9K followers
38,"Seoul, South Korea",68,5.9M followers
39,"Warsaw, Poland",66,316.5K followers
40,"Medan, Indonesia",63,1.3M followers
41,"Doha, Qatar",63,95.5K followers
42,"Mexico City, Mexico",63,332.3K followers
43,"Bogota, Colombia",62,77.8K followers
44,"Brussels, Belgium",61,135.5K followers
45,"Algiers, Algeria",61,36.7K followers
46,"Baghdad, Iraq",61,18.3K followers
47,"Beijing, China",61,6.4M followers
48,"Berlin, Germany",60,184.1K followers
49,"Ho Chi Minh City, Vietnam",60,2.2M followers
50,"Busan, South Korea",59,150.5K followers
51,"Bucharest, Romania",58,59.6K followers
52,"Skopje, North Macedonia",57,12.4K followers
53,"Singapore, Singapore",57,831.3K followers
54,"Sarajevo, Bosnia Herzegovina",57,45K followers
55,"Madrid, Spain",57,317.2K followers
56,"Johannesburg, South Africa",56,61K followers
57,"London, United Kingdom",55,202.7K followers
58,"Nairobi, Kenya",54,12.5K followers
59,"Tashkent, Uzbekistan",53,98.1K followers
60,"Addis Ababa, Ethiopia",50,14.4K followers
61,"Belgrade, Serbia",50,185.2K followers
62,"Kuching, Malaysia",49,48.2K followers
63,"Bishkek, Kyrgyzstan",49,34.6K followers
64,"Shenzhen, China",46,361.5K followers
65,"Krasnoyarsk, Russia",45,93.1K followers
66,"Kuwait City, Kuwait",45,62K followers
67,"Lima, Peru",44,33.7K followers
68,"Paris, France",43,5.1M followers
69,"Manama, Bahrain",41,27.5K followers
70,"Rome, Italy",39,57.2K followers
71,"Birmingham, United Kingdom",38,279.2K followers
72,"Oslo, Norway",38,27.7K followers
73,"Milano, Italy",37,101.9K followers
74,"Hong Kong, Hong Kong SAR",37,643.4K followers
75,"Toronto, Canada",34,317.7K followers
76,"Dakar, Senegal",33,10K followers
77,"Prague, Czech Republic",33,102.5K followers
78,"Lyon, France",32,479.4K followers
79,"Pristina, Kosovo",31,11.5K followers
80,"Helsinki, Finland",30,71K followers
81,"Sofia, Bulgaria",30,106.9K followers
82,"Vienna, Austria",30,136.3K followers
83,"Riyadh, Saudi Arabia",29,80.8K followers
84,"Kampala, Uganda",29,9K followers
85,"Bratislava, Slovakia",29,36.8K followers
86,"Chicago, USA",29,38.2K followers
87,"Seattle, USA",29,283.1K followers
88,"Denver, USA",28,1.5M followers
89,"Los Angeles, USA",28,5.6M followers
90,"Zagreb, Croatia",26,12.8K followers
91,"Detroit, USA",26,23.4K followers
92,"Stockholm, Sweden",25,30.1K followers
93,"Athens, Greece",24,21.1K followers
94,"Houston, USA",24,23.9K followers
95,"Munich, Germany",23,327.7K followers
96,"Lisbon, Portugal",22,17.8K followers
97,"Moscow, Russia",21,734.9K followers
98,"Budapest, Hungary",21,19.2K followers
99,"Sao Paulo, Brazil",21,77.9K followers
100,"Canberra, Australia",21,268K followers
101,"Sydney, Australia",20,1.6M followers
102,"Minneapolis, USA",18,13.8K followers
103,"Osaka, Japan",17,52K followers
104,"Santiago, Chile",17,91.5K followers
105,"Kobe, Japan",17,26.7K followers
106,"New York City, USA",17,1.8M followers
107,"Washington, D.C., USA",16,33.1K followers
108,"Melbourne, Australia",14,277K followers
109,"Nice, France",13,446.6K followers
110,"Bern, Switzerland",12,81.5K followers
111,"Salt Lake City, USA",12,41.7K followers
112,"Kyoto, Japan",10,75.5K followers
113,"San Francisco, USA",7,559.7K followers
114,"Dublin, Ireland",5,17.7K followers
115,"Vancouver BC, Canada",5,103.1K followers
116,"Kabul, Afghanistan",4,19.6K followers
117,"Auckland, New Zealand",2,60.5K followers
118,"Montreal, Canada",2,103.3K followers
119,"Portland, USA",1,115.6K followers
