Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",192,7K followers
2,"Lima, Peru",154,36.1K followers
3,"Cairo City, Egypt",151,29.3K followers
4,"Accra, Ghana",144,7K followers
5,"Kampala, Uganda",137,9.7K followers
6,"Manama, Bahrain",102,31K followers
7,"Jerusalem, Israel",98,61.2K followers
8,"Karachi, Pakistan",94,71K followers
9,"Brussels, Belgium",90,143.9K followers
10,"Addis Ababa, Ethiopia",89,15.8K followers
11,"Batam, Indonesia",86,1.3M followers
12,"Beijing, China",84,7.2M followers
13,"Delhi, India",80,2.7M followers
14,"Lahore, Pakistan",78,393.5K followers
15,"Baghdad, Iraq",77,21.1K followers
16,"Tel Aviv-Yafo, Israel",76,83.7K followers
17,"Paris, France",76,5.8M followers
18,"Incheon, South Korea",76,24.2K followers
19,"Dubai, United Arab Emirates",75,387.8K followers
20,"Bishkek, Kyrgyzstan",75,42.2K followers
21,"Dhaka, Bangladesh",73,229.6K followers
22,"Medan, Indonesia",71,1.3M followers
23,"Seoul, South Korea",71,6.7M followers
24,"Berlin, Germany",70,201.8K followers
25,"Kuwait City, Kuwait",68,65K followers
26,"Santiago, Chile",68,97.3K followers
27,"Rotterdam, Netherlands",66,124.4K followers
28,"Sao Paulo, Brazil",66,82.9K followers
29,"London, United Kingdom",66,265.7K followers
30,"Jakarta, Indonesia",66,1.7M followers
31,"Amsterdam, Netherlands",65,241.9K followers
32,"Busan, South Korea",65,215.8K followers
33,"Krakow, Poland",64,310.4K followers
34,"Bratislava, Slovakia",64,38.6K followers
35,"Kyoto, Japan",64,83.3K followers
36,"Tashkent, Uzbekistan",62,126.2K followers
37,"Lyon, France",61,497.8K followers
38,"Ho Chi Minh City, Vietnam",61,2.2M followers
39,"Algiers, Algeria",60,37.4K followers
40,"Wroclaw, Poland",60,255.2K followers
41,"Chengdu, China",60,1.8M followers
42,"Prague, Czech Republic",60,108.6K followers
43,"Osaka, Japan",60,69.5K followers
44,"Kobe, Japan",60,28.3K followers
45,"Tokyo, Japan",60,1M followers
46,"Kathmandu, Nepal",59,149.6K followers
47,"Nairobi, Kenya",58,14.7K followers
48,"Tehran, Iran",56,1M followers
49,"Singapore, Singapore",56,884.1K followers
50,"Vienna, Austria",56,147.2K followers
51,"Bangkok, Thailand",56,5.4M followers
52,"Riyadh, Saudi Arabia",55,87.5K followers
53,"Krasnoyarsk, Russia",55,97.2K followers
54,"Milano, Italy",55,126K followers
55,"Budapest, Hungary",55,24.5K followers
56,"Bern, Switzerland",54,87.6K followers
57,"Skopje, North Macedonia",53,15.2K followers
58,"Pristina, Kosovo",53,14.2K followers
59,"Kuala Lumpur, Malaysia",52,390.2K followers
60,"Mumbai, India",52,1.5M followers
61,"Bucharest, Romania",52,63.8K followers
62,"Madrid, Spain",52,335.7K followers
63,"Zagreb, Croatia",49,16.5K followers
64,"Shanghai, China",49,2.2M followers
65,"Belgrade, Serbia",47,214K followers
66,"Nice, France",46,463.3K followers
67,"Kuching, Malaysia",45,49.4K followers
68,"Oslo, Norway",44,35.8K followers
69,"Kaohsiung, Taiwan",44,696.2K followers
70,"Hong Kong, Hong Kong SAR",44,694.8K followers
71,"Chongqing, China",41,175.5K followers
72,"Wuhan, China",39,333.7K followers
73,"Los Angeles, USA",39,6.3M followers
74,"Lisbon, Portugal",38,23.7K followers
75,"Munich, Germany",38,352K followers
76,"Shenzhen, China",38,404.1K followers
77,"Sarajevo, Bosnia Herzegovina",38,53.4K followers
78,"Guangzhou, China",37,1.5M followers
79,"Helsinki, Finland",36,76.2K followers
80,"Hanoi, Vietnam",36,2.2M followers
81,"Warsaw, Poland",35,330.5K followers
82,"Denver, USA",34,1.5M followers
83,"Dakar, Senegal",33,11.6K followers
84,"Phnom Penh, Cambodia",33,400.3K followers
85,"Istanbul, Turkey",33,228.7K followers
86,"Athens, Greece",32,29.3K followers
87,"Kolkata, India",30,1.4M followers
88,"Astana, Kazakhstan",30,28.1K followers
89,"Birmingham, United Kingdom",27,289.1K followers
90,"Sofia, Bulgaria",27,111.9K followers
91,"Minneapolis, USA",27,17.9K followers
92,"Rome, Italy",26,69K followers
93,"Taipei, Taiwan",25,999.5K followers
94,"Hangzhou, China",25,348.5K followers
95,"Auckland, New Zealand",24,72.3K followers
96,"Dublin, Ireland",24,22.2K followers
97,"Stockholm, Sweden",23,38.7K followers
98,"Montreal, Canada",23,113.7K followers
99,"Moscow, Russia",22,801.2K followers
100,"Bogota, Colombia",22,81.3K followers
101,"Kyiv, Ukraine",22,280.3K followers
102,"Melbourne, Australia",22,307K followers
103,"Salt Lake City, USA",20,50.4K followers
104,"New York City, USA",20,1.9M followers
105,"Vancouver BC, Canada",19,128.8K followers
106,"Sydney, Australia",19,1.6M followers
107,"Ulaanbaatar, Mongolia",18,53.3K followers
108,"Washington, D.C., USA",18,42.8K followers
109,"Detroit, USA",16,25.9K followers
110,"Toronto, Canada",16,358.4K followers
111,"Canberra, Australia",16,275.2K followers
112,"Yangon, Myanmar",14,26K followers
113,"San Francisco, USA",14,611.6K followers
114,"Houston, USA",12,31.1K followers
115,"Kabul, Afghanistan",11,24.9K followers
116,"Chiang Mai, Thailand",11,11.8M followers
117,"Chicago, USA",9,48.6K followers
118,"Portland, USA",9,142.1K followers
119,"Seattle, USA",5,313.1K followers
