Rank,Location,AQI Level,Followers
1,"Delhi, India",208,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Kuwait City, Kuwait",160,64.6K followers
4,"Lahore, Pakistan",156,390.7K followers
5,"Manama, Bahrain",155,30.6K followers
6,"Incheon, South Korea",151,23.7K followers
7,"Jakarta, Indonesia",137,1.7M followers
8,"Seoul, South Korea",127,6.6M followers
9,"Addis Ababa, Ethiopia",125,15.6K followers
10,"Kathmandu, Nepal",123,148.7K followers
11,"Baghdad, Iraq",122,20.7K followers
12,"Sao Paulo, Brazil",119,82.1K followers
13,"Dubai, United Arab Emirates",119,381.8K followers
14,"Cairo City, Egypt",111,28.1K followers
15,"Dhaka, Bangladesh",99,228.4K followers
16,"Busan, South Korea",94,208.1K followers
17,"Kampala, Uganda",92,9.6K followers
18,"Hanoi, Vietnam",85,2.2M followers
19,"Jerusalem, Israel",84,60.7K followers
20,"Batam, Indonesia",83,1.3M followers
21,"Karachi, Pakistan",82,70.1K followers
22,"Lima, Peru",82,35.7K followers
23,"Kuala Lumpur, Malaysia",81,386.5K followers
24,"Beijing, China",80,7.1M followers
25,"Santiago, Chile",79,96.6K followers
26,"Tel Aviv-Yafo, Israel",75,82.8K followers
27,"Istanbul, Turkey",75,226.5K followers
28,"Krakow, Poland",72,309K followers
29,"Moscow, Russia",72,793.9K followers
30,"Mumbai, India",72,1.5M followers
31,"Tehran, Iran",68,1M followers
32,"Bucharest, Romania",68,63.2K followers
33,"Yangon, Myanmar",64,25.3K followers
34,"Bishkek, Kyrgyzstan",64,41.1K followers
35,"Athens, Greece",63,28.2K followers
36,"Warsaw, Poland",60,328.9K followers
37,"Accra, Ghana",60,6.8K followers
38,"Guangzhou, China",59,1.5M followers
39,"Singapore, Singapore",58,876.8K followers
40,"Nairobi, Kenya",57,14.4K followers
41,"Kolkata, India",56,1.4M followers
42,"Shenzhen, China",56,398.2K followers
43,"Ho Chi Minh City, Vietnam",56,2.2M followers
44,"Tokyo, Japan",56,1M followers
45,"Kabul, Afghanistan",55,24.2K followers
46,"Phnom Penh, Cambodia",55,398.6K followers
47,"Shanghai, China",55,2.1M followers
48,"Budapest, Hungary",55,23.8K followers
49,"Kobe, Japan",55,28.1K followers
50,"Medan, Indonesia",53,1.3M followers
51,"Nice, France",53,460.2K followers
52,"Hong Kong, Hong Kong SAR",53,687.6K followers
53,"Wroclaw, Poland",53,254.7K followers
54,"Milano, Italy",53,122.4K followers
55,"Hangzhou, China",53,340.5K followers
56,"Chongqing, China",53,173.8K followers
57,"Osaka, Japan",53,67.4K followers
58,"Kyoto, Japan",53,82.4K followers
59,"Belgrade, Serbia",53,209.5K followers
60,"Kuching, Malaysia",52,49.3K followers
61,"Chengdu, China",52,1.7M followers
62,"Wuhan, China",52,329.9K followers
63,"Skopje, North Macedonia",49,14.8K followers
64,"Sofia, Bulgaria",49,111.1K followers
65,"Vienna, Austria",49,145.2K followers
66,"Tashkent, Uzbekistan",47,122.9K followers
67,"Los Angeles, USA",45,6.2M followers
68,"Algiers, Algeria",44,37.2K followers
69,"Berlin, Germany",44,199.6K followers
70,"Prague, Czech Republic",44,107.8K followers
71,"Lisbon, Portugal",41,23K followers
72,"Sarajevo, Bosnia Herzegovina",41,51.8K followers
73,"Detroit, USA",40,25.4K followers
74,"Ulaanbaatar, Mongolia",39,52.8K followers
75,"Toronto, Canada",37,352.2K followers
76,"Kyiv, Ukraine",35,278.1K followers
77,"Astana, Kazakhstan",33,27.4K followers
78,"Krasnoyarsk, Russia",33,96.6K followers
79,"Munich, Germany",33,347.2K followers
80,"Bratislava, Slovakia",33,38.4K followers
81,"Kaohsiung, Taiwan",33,692.9K followers
82,"Minneapolis, USA",33,17.3K followers
83,"London, United Kingdom",33,256.4K followers
84,"Pristina, Kosovo",31,13.8K followers
85,"Houston, USA",31,30K followers
86,"Stockholm, Sweden",29,37.7K followers
87,"Paris, France",29,5.7M followers
88,"Denver, USA",28,1.5M followers
89,"Rome, Italy",27,67.2K followers
90,"Madrid, Spain",27,333.3K followers
91,"Chicago, USA",27,46.6K followers
92,"Bern, Switzerland",26,86.5K followers
93,"Taipei, Taiwan",26,993.5K followers
94,"New York City, USA",26,1.9M followers
95,"San Francisco, USA",26,597.6K followers
96,"Brussels, Belgium",25,142.7K followers
97,"Zagreb, Croatia",25,15.7K followers
98,"Dublin, Ireland",25,21.7K followers
99,"Salt Lake City, USA",25,48.4K followers
100,"Portland, USA",25,135.9K followers
101,"Amsterdam, Netherlands",23,239.6K followers
102,"Helsinki, Finland",23,75.4K followers
103,"Washington, D.C., USA",23,41.4K followers
104,"Birmingham, United Kingdom",22,287.2K followers
105,"Rotterdam, Netherlands",22,123.4K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Seattle, USA",22,307.1K followers
108,"Bangkok, Thailand",22,5.4M followers
109,"Berlin, Germany",21,199.6K followers
110,"Lyon, France",20,494.4K followers
111,"Montreal, Canada",20,112.3K followers
112,"Canberra, Australia",19,274.3K followers
113,"Bogota, Colombia",16,80.8K followers
114,"Sydney, Australia",16,1.6M followers
115,"Oslo, Norway",14,34.8K followers
116,"Auckland, New Zealand",11,70.9K followers
117,"Melbourne, Australia",7,303.1K followers
