Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",180,1.3M followers
2,"Kinshasa, Democratic Republic of the Congo",176,7.1K followers
3,"Lahore, Pakistan",159,394.1K followers
4,"Delhi, India",110,2.7M followers
5,"Dhaka, Bangladesh",106,230K followers
6,"Shanghai, China",99,2.2M followers
7,"Batam, Indonesia",96,1.3M followers
8,"Accra, Ghana",96,7K followers
9,"Karachi, Pakistan",95,71.2K followers
10,"Beijing, China",94,7.3M followers
11,"Dubai, United Arab Emirates",94,389.5K followers
12,"Jakarta, Indonesia",94,1.7M followers
13,"Kuala Lumpur, Malaysia",92,391K followers
14,"Addis Ababa, Ethiopia",90,15.8K followers
15,"Ho Chi Minh City, Vietnam",85,2.2M followers
16,"Cairo City, Egypt",84,29.6K followers
17,"Santiago, Chile",84,97.6K followers
18,"Ulaanbaatar, Mongolia",80,53.5K followers
19,"Jerusalem, Israel",79,61.2K followers
20,"Hanoi, Vietnam",77,2.2M followers
21,"Kolkata, India",76,1.4M followers
22,"Manama, Bahrain",75,31.1K followers
23,"Hangzhou, China",75,350.5K followers
24,"Kampala, Uganda",74,9.8K followers
25,"Tel Aviv-Yafo, Israel",74,83.9K followers
26,"Los Angeles, USA",72,6.4M followers
27,"Dakar, Senegal",68,11.6K followers
28,"Singapore, Singapore",68,885.8K followers
29,"Tashkent, Uzbekistan",68,127.1K followers
30,"Baghdad, Iraq",66,21.3K followers
31,"Tehran, Iran",64,1M followers
32,"Mumbai, India",63,1.5M followers
33,"Incheon, South Korea",62,24.3K followers
34,"Kuwait City, Kuwait",61,65.2K followers
35,"Sofia, Bulgaria",61,112.1K followers
36,"Chengdu, China",60,1.8M followers
37,"Chongqing, China",60,175.9K followers
38,"Busan, South Korea",60,217.6K followers
39,"Athens, Greece",58,29.5K followers
40,"Wuhan, China",58,334.5K followers
41,"Belgrade, Serbia",58,214.9K followers
42,"Seoul, South Korea",58,6.7M followers
43,"Krasnoyarsk, Russia",56,97.3K followers
44,"Moscow, Russia",56,803.4K followers
45,"Bucharest, Romania",56,63.9K followers
46,"Guangzhou, China",56,1.5M followers
47,"Sao Paulo, Brazil",56,83.1K followers
48,"Algiers, Algeria",55,37.4K followers
49,"Bishkek, Kyrgyzstan",55,42.4K followers
50,"Nice, France",54,464K followers
51,"Krakow, Poland",54,310.8K followers
52,"Nairobi, Kenya",54,14.8K followers
53,"Sarajevo, Bosnia Herzegovina",53,53.6K followers
54,"Lima, Peru",53,36.2K followers
55,"Hong Kong, Hong Kong SAR",53,696.5K followers
56,"Wroclaw, Poland",52,255.3K followers
57,"Skopje, North Macedonia",52,15.4K followers
58,"Pristina, Kosovo",52,14.4K followers
59,"Milano, Italy",49,126.8K followers
60,"Taipei, Taiwan",47,1M followers
61,"Istanbul, Turkey",45,229.2K followers
62,"Riyadh, Saudi Arabia",44,87.8K followers
63,"Lyon, France",44,498.7K followers
64,"Shenzhen, China",44,405.4K followers
65,"Prague, Czech Republic",42,108.8K followers
66,"Phnom Penh, Cambodia",39,400.6K followers
67,"Lisbon, Portugal",39,24K followers
68,"Paris, France",38,5.8M followers
69,"Berlin, Germany",38,202.3K followers
70,"London, United Kingdom",38,267.9K followers
71,"Kathmandu, Nepal",37,149.9K followers
72,"Munich, Germany",37,352.8K followers
73,"Budapest, Hungary",36,24.7K followers
74,"Vienna, Austria",36,147.6K followers
75,"Houston, USA",36,31.3K followers
76,"Zagreb, Croatia",34,16.6K followers
77,"Bratislava, Slovakia",33,38.7K followers
78,"Rome, Italy",33,69.4K followers
79,"Osaka, Japan",33,70.1K followers
80,"Chiang Mai, Thailand",33,11.8M followers
81,"Bern, Switzerland",32,87.8K followers
82,"Amsterdam, Netherlands",32,242.6K followers
83,"Denver, USA",31,1.5M followers
84,"Kuching, Malaysia",30,49.4K followers
85,"Rotterdam, Netherlands",30,124.8K followers
86,"Melbourne, Australia",30,308K followers
87,"Bangkok, Thailand",30,5.4M followers
88,"Warsaw, Poland",29,330.9K followers
89,"Stockholm, Sweden",28,39K followers
90,"Bogota, Colombia",28,81.4K followers
91,"Madrid, Spain",28,336.3K followers
92,"Helsinki, Finland",27,76.4K followers
93,"Kyiv, Ukraine",27,281K followers
94,"Kobe, Japan",27,28.4K followers
95,"Tokyo, Japan",27,1M followers
96,"Canberra, Australia",25,275.5K followers
97,"Salt Lake City, USA",25,50.7K followers
98,"Washington, D.C., USA",24,43.1K followers
99,"Brussels, Belgium",23,144.2K followers
100,"Oslo, Norway",23,36K followers
101,"Kabul, Afghanistan",22,25.1K followers
102,"Kaohsiung, Taiwan",22,696.9K followers
103,"Kyoto, Japan",22,83.6K followers
104,"Chicago, USA",21,48.9K followers
105,"Detroit, USA",20,26K followers
106,"Montreal, Canada",20,114K followers
107,"Toronto, Canada",19,359.7K followers
108,"New York City, USA",18,1.9M followers
109,"San Francisco, USA",18,613.1K followers
110,"Birmingham, United Kingdom",17,289.6K followers
111,"Minneapolis, USA",17,18K followers
112,"Yangon, Myanmar",16,26.2K followers
113,"Sydney, Australia",15,1.6M followers
114,"Dublin, Ireland",13,22.3K followers
115,"Portland, USA",13,143K followers
116,"Seattle, USA",13,314.1K followers
117,"Vancouver BC, Canada",12,129.5K followers
118,"Astana, Kazakhstan",10,28.4K followers
119,"Auckland, New Zealand",8,72.6K followers
