Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",198,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
3,"Accra, Ghana",157,6.9K followers
4,"Delhi, India",153,2.7M followers
5,"Manama, Bahrain",137,30.7K followers
6,"Jakarta, Indonesia",124,1.7M followers
7,"Lima, Peru",110,35.8K followers
8,"Sao Paulo, Brazil",107,82.3K followers
9,"Cairo City, Egypt",103,28.5K followers
10,"Wuhan, China",103,331.2K followers
11,"Ulaanbaatar, Mongolia",95,52.9K followers
12,"Dhaka, Bangladesh",93,228.8K followers
13,"Hangzhou, China",90,342.9K followers
14,"Kathmandu, Nepal",88,149K followers
15,"Karachi, Pakistan",88,70.4K followers
16,"Batam, Indonesia",84,1.3M followers
17,"Addis Ababa, Ethiopia",82,15.6K followers
18,"Santiago, Chile",82,96.9K followers
19,"Baghdad, Iraq",81,20.8K followers
20,"Dubai, United Arab Emirates",81,383.4K followers
21,"Chengdu, China",79,1.8M followers
22,"Kolkata, India",75,1.4M followers
23,"Lahore, Pakistan",74,391.5K followers
24,"Hanoi, Vietnam",72,2.2M followers
25,"Kuwait City, Kuwait",71,64.7K followers
26,"Tel Aviv-Yafo, Israel",70,83K followers
27,"Beijing, China",69,7.2M followers
28,"Krasnoyarsk, Russia",68,96.8K followers
29,"Guangzhou, China",68,1.5M followers
30,"Dakar, Senegal",66,11.4K followers
31,"Mumbai, India",66,1.5M followers
32,"Tashkent, Uzbekistan",66,123.8K followers
33,"Jerusalem, Israel",65,60.9K followers
34,"Chongqing, China",64,174.3K followers
35,"Algiers, Algeria",63,37.3K followers
36,"Tehran, Iran",62,1M followers
37,"Moscow, Russia",61,796.3K followers
38,"Shanghai, China",60,2.1M followers
39,"Wroclaw, Poland",58,254.8K followers
40,"Singapore, Singapore",58,878.8K followers
41,"Krakow, Poland",58,309.4K followers
42,"Skopje, North Macedonia",58,14.9K followers
43,"Shenzhen, China",58,399.8K followers
44,"Ho Chi Minh City, Vietnam",58,2.2M followers
45,"Incheon, South Korea",58,23.8K followers
46,"Busan, South Korea",58,210.5K followers
47,"Bishkek, Kyrgyzstan",58,41.4K followers
48,"Phnom Penh, Cambodia",57,399.1K followers
49,"Kuala Lumpur, Malaysia",57,387.7K followers
50,"Houston, USA",57,30.3K followers
51,"Hong Kong, Hong Kong SAR",55,689.7K followers
52,"Taipei, Taiwan",55,995.3K followers
53,"Bogota, Colombia",53,81K followers
54,"Istanbul, Turkey",53,227.2K followers
55,"Warsaw, Poland",52,329.3K followers
56,"Berlin, Germany",52,200.2K followers
57,"Kyiv, Ukraine",52,278.7K followers
58,"Nairobi, Kenya",52,14.5K followers
59,"Washington, D.C., USA",52,41.8K followers
60,"Kuching, Malaysia",51,49.3K followers
61,"London, United Kingdom",50,258.9K followers
62,"Budapest, Hungary",49,24K followers
63,"Seoul, South Korea",49,6.6M followers
64,"Athens, Greece",48,28.6K followers
65,"Belgrade, Serbia",47,210.7K followers
66,"New York City, USA",47,1.9M followers
67,"Los Angeles, USA",47,6.3M followers
68,"Astana, Kazakhstan",46,27.6K followers
69,"Kaohsiung, Taiwan",44,694K followers
70,"Osaka, Japan",44,67.9K followers
71,"Tokyo, Japan",44,1M followers
72,"Toronto, Canada",42,353.8K followers
73,"Pristina, Kosovo",40,13.9K followers
74,"Milano, Italy",38,123.3K followers
75,"Kyoto, Japan",38,82.7K followers
76,"Kobe, Japan",38,28.1K followers
77,"Chiang Mai, Thailand",38,11.7M followers
78,"Stockholm, Sweden",37,38K followers
79,"Paris, France",37,5.7M followers
80,"Brussels, Belgium",36,143K followers
81,"Sarajevo, Bosnia Herzegovina",36,52.2K followers
82,"Bucharest, Romania",35,63.4K followers
83,"Detroit, USA",35,25.5K followers
84,"Madrid, Spain",35,334K followers
85,"Denver, USA",35,1.5M followers
86,"Sofia, Bulgaria",33,111.3K followers
87,"Prague, Czech Republic",33,108K followers
88,"Lisbon, Portugal",31,23.2K followers
89,"Chicago, USA",31,47.1K followers
90,"Rome, Italy",30,67.6K followers
91,"Nice, France",29,460.9K followers
92,"Bangkok, Thailand",29,5.4M followers
93,"San Francisco, USA",29,599.7K followers
94,"Bratislava, Slovakia",28,38.5K followers
95,"Kabul, Afghanistan",27,24.4K followers
96,"Munich, Germany",27,349.3K followers
97,"Zagreb, Croatia",27,15.8K followers
98,"Vienna, Austria",27,145.9K followers
99,"Dublin, Ireland",27,21.8K followers
100,"Salt Lake City, USA",27,49K followers
101,"Montreal, Canada",25,112.6K followers
102,"Yangon, Myanmar",24,25.5K followers
103,"Helsinki, Finland",23,75.7K followers
104,"Oslo, Norway",22,35.1K followers
105,"Birmingham, United Kingdom",20,287.6K followers
106,"Amsterdam, Netherlands",19,240.2K followers
107,"Minneapolis, USA",18,17.4K followers
108,"Bern, Switzerland",16,86.8K followers
109,"Lyon, France",16,495.2K followers
110,"Canberra, Australia",16,274.6K followers
111,"Melbourne, Australia",16,304.2K followers
112,"Sydney, Australia",16,1.6M followers
113,"Rotterdam, Netherlands",15,123.7K followers
114,"Vancouver BC, Canada",15,125.7K followers
115,"Portland, USA",14,137.1K followers
116,"Seattle, USA",8,308.4K followers
117,"Auckland, New Zealand",6,71.4K followers
