Rank,Location,AQI Level,Followers
1,"Delhi, India",196,2.7M followers
2,"Lahore, Pakistan",165,387.4K followers
3,"Jakarta, Indonesia",146,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",144,6.7K followers
5,"Kampala, Uganda",128,9.5K followers
6,"Kuwait City, Kuwait",102,64.2K followers
7,"Kathmandu, Nepal",102,147.7K followers
8,"Ho Chi Minh City, Vietnam",101,2.2M followers
9,"Cairo City, Egypt",94,27.1K followers
10,"Dubai, United Arab Emirates",94,375.6K followers
11,"Riyadh, Saudi Arabia",92,85.7K followers
12,"Addis Ababa, Ethiopia",91,15.4K followers
13,"Lima, Peru",89,35.2K followers
14,"Manama, Bahrain",86,30.3K followers
15,"Jerusalem, Israel",86,60.3K followers
16,"Karachi, Pakistan",84,69.4K followers
17,"Stockholm, Sweden",81,36.7K followers
18,"Doha, Qatar",79,101.4K followers
19,"Bishkek, Kyrgyzstan",79,40K followers
20,"Mumbai, India",77,1.5M followers
21,"New York City, USA",77,1.8M followers
22,"Wuhan, China",74,325.5K followers
23,"Accra, Ghana",73,6.6K followers
24,"Shanghai, China",72,2.1M followers
25,"Baghdad, Iraq",71,20.3K followers
26,"Santiago, Chile",71,95K followers
27,"Istanbul, Turkey",71,224.3K followers
28,"Ulaanbaatar, Mongolia",70,52.2K followers
29,"Hanoi, Vietnam",70,2.2M followers
30,"Kaohsiung, Taiwan",69,689.7K followers
31,"Busan, South Korea",69,200.9K followers
32,"Seoul, South Korea",69,6.5M followers
33,"Chongqing, China",68,172.2K followers
34,"Incheon, South Korea",68,23.2K followers
35,"Melbourne, Australia",65,299.7K followers
36,"Dhaka, Bangladesh",62,227.2K followers
37,"Batam, Indonesia",60,1.3M followers
38,"Algiers, Algeria",60,37.1K followers
39,"Tel Aviv-Yafo, Israel",60,81.9K followers
40,"Warsaw, Poland",60,327.1K followers
41,"Chengdu, China",60,1.7M followers
42,"Taipei, Taiwan",59,988K followers
43,"Helsinki, Finland",58,74.6K followers
44,"Oslo, Norway",58,33.9K followers
45,"Osaka, Japan",58,65.6K followers
46,"Nairobi, Kenya",58,14.1K followers
47,"Kobe, Japan",58,27.9K followers
48,"Berlin, Germany",57,197.7K followers
49,"Moscow, Russia",56,785.5K followers
50,"Brussels, Belgium",55,141.6K followers
51,"Krakow, Poland",55,307.6K followers
52,"Sarajevo, Bosnia Herzegovina",55,50.6K followers
53,"Hong Kong, Hong Kong SAR",55,680.9K followers
54,"Bogota, Colombia",54,80.4K followers
55,"Hangzhou, China",53,332.3K followers
56,"Shenzhen, China",53,393K followers
57,"Kyoto, Japan",53,81.6K followers
58,"Houston, USA",53,29K followers
59,"Phnom Penh, Cambodia",52,397.2K followers
60,"Rotterdam, Netherlands",52,122.5K followers
61,"Paris, France",52,5.6M followers
62,"Washington, D.C., USA",52,40.1K followers
63,"Minneapolis, USA",52,16.9K followers
64,"Prague, Czech Republic",51,107.1K followers
65,"Kabul, Afghanistan",49,23.4K followers
66,"Wroclaw, Poland",49,254.1K followers
67,"Detroit, USA",49,25.1K followers
68,"Kyiv, Ukraine",49,275.7K followers
69,"Toronto, Canada",48,347.3K followers
70,"Amsterdam, Netherlands",45,237.9K followers
71,"Skopje, North Macedonia",44,14.4K followers
72,"Guangzhou, China",44,1.5M followers
73,"Vienna, Austria",44,144K followers
74,"Canberra, Australia",44,273.4K followers
75,"Sydney, Australia",44,1.6M followers
76,"Tokyo, Japan",44,1M followers
77,"Kolkata, India",42,1.4M followers
78,"Pristina, Kosovo",41,13.5K followers
79,"Bucharest, Romania",41,62.7K followers
80,"Bratislava, Slovakia",38,38.2K followers
81,"Singapore, Singapore",38,870.3K followers
82,"Kuala Lumpur, Malaysia",38,383.4K followers
83,"Budapest, Hungary",38,23.1K followers
84,"Beijing, China",38,7M followers
85,"London, United Kingdom",38,247.9K followers
86,"Rome, Italy",36,65.7K followers
87,"Zagreb, Croatia",33,15.3K followers
88,"Belgrade, Serbia",33,206K followers
89,"Chiang Mai, Thailand",33,11.7M followers
90,"Kuching, Malaysia",32,49.2K followers
91,"Lyon, France",32,491K followers
92,"Birmingham, United Kingdom",31,285.5K followers
93,"Nice, France",31,457.1K followers
94,"Athens, Greece",31,27.2K followers
95,"Sofia, Bulgaria",30,110.5K followers
96,"Krasnoyarsk, Russia",28,96K followers
97,"Milano, Italy",28,119.1K followers
98,"Bern, Switzerland",27,85.7K followers
99,"Munich, Germany",27,344.3K followers
100,"Sao Paulo, Brazil",27,81.2K followers
101,"Madrid, Spain",25,330.7K followers
102,"Tashkent, Uzbekistan",25,119.7K followers
103,"Los Angeles, USA",25,6.2M followers
104,"Tehran, Iran",22,1M followers
105,"Lisbon, Portugal",22,22.3K followers
106,"Astana, Kazakhstan",22,26.8K followers
107,"Dublin, Ireland",22,21.2K followers
108,"Bangkok, Thailand",22,5.3M followers
109,"San Francisco, USA",21,589.7K followers
110,"Vancouver BC, Canada",20,121.9K followers
111,"Chicago, USA",20,45.4K followers
112,"Seattle, USA",19,302.7K followers
113,"Montreal, Canada",17,111K followers
114,"Denver, USA",17,1.5M followers
115,"Auckland, New Zealand",14,69.8K followers
116,"Portland, USA",14,132.2K followers
117,"Yangon, Myanmar",12,24.8K followers
118,"Salt Lake City, USA",11,47.2K followers
