Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",202,1.3M followers
2,"Delhi, India",195,2.7M followers
3,"Jakarta, Indonesia",175,1.7M followers
4,"Lahore, Pakistan",167,384.7K followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Dubai, United Arab Emirates",135,371.5K followers
7,"Mumbai, India",127,1.5M followers
8,"Dhaka, Bangladesh",119,226.1K followers
9,"Santiago, Chile",116,94.2K followers
10,"Hanoi, Vietnam",109,2.2M followers
11,"Minneapolis, USA",109,16.2K followers
12,"Wuhan, China",107,321.8K followers
13,"Beijing, China",107,7M followers
14,"Doha, Qatar",105,100.6K followers
15,"Kathmandu, Nepal",99,147.1K followers
16,"Karachi, Pakistan",97,68.7K followers
17,"Manama, Bahrain",93,30K followers
18,"Tel Aviv-Yafo, Israel",88,81.2K followers
19,"Yangon, Myanmar",84,24.3K followers
20,"Hangzhou, China",84,326.6K followers
21,"Chongqing, China",84,170.7K followers
22,"Lima, Peru",84,34.9K followers
23,"Houston, USA",83,28.1K followers
24,"Kuwait City, Kuwait",81,63.9K followers
25,"Amsterdam, Netherlands",81,236.3K followers
26,"Tashkent, Uzbekistan",81,117K followers
27,"Kolkata, India",79,1.4M followers
28,"Batam, Indonesia",77,1.3M followers
29,"Baghdad, Iraq",77,20.1K followers
30,"Cairo City, Egypt",76,26.3K followers
31,"Jerusalem, Israel",76,60K followers
32,"Accra, Ghana",75,6.5K followers
33,"Incheon, South Korea",75,22.8K followers
34,"Phnom Penh, Cambodia",72,396.2K followers
35,"Guangzhou, China",71,1.5M followers
36,"Bangkok, Thailand",71,5.3M followers
37,"Chengdu, China",70,1.7M followers
38,"Ho Chi Minh City, Vietnam",70,2.2M followers
39,"Ulaanbaatar, Mongolia",68,51.8K followers
40,"Addis Ababa, Ethiopia",66,15.2K followers
41,"Kaohsiung, Taiwan",66,686.6K followers
42,"Sao Paulo, Brazil",64,80.6K followers
43,"Seoul, South Korea",64,6.4M followers
44,"Los Angeles, USA",64,6.1M followers
45,"Busan, South Korea",61,194.8K followers
46,"Algiers, Algeria",60,37.1K followers
47,"Kuala Lumpur, Malaysia",60,381.1K followers
48,"Nairobi, Kenya",60,13.9K followers
49,"Moscow, Russia",59,779.4K followers
50,"Milano, Italy",58,116.5K followers
51,"Riyadh, Saudi Arabia",57,85K followers
52,"Shanghai, China",57,2.1M followers
53,"Kampala, Uganda",55,9.4K followers
54,"Taipei, Taiwan",54,983.3K followers
55,"London, United Kingdom",54,241.5K followers
56,"Tehran, Iran",53,1M followers
57,"Berlin, Germany",53,196.1K followers
58,"Osaka, Japan",53,64.1K followers
59,"Singapore, Singapore",52,865.3K followers
60,"Istanbul, Turkey",52,222.7K followers
61,"Kuching, Malaysia",51,49.1K followers
62,"Nice, France",51,455.2K followers
63,"Wroclaw, Poland",50,253.7K followers
64,"Hong Kong, Hong Kong SAR",50,676.2K followers
65,"Kyoto, Japan",49,80.9K followers
66,"Chiang Mai, Thailand",49,11.7M followers
67,"Zagreb, Croatia",48,14.8K followers
68,"Sarajevo, Bosnia Herzegovina",47,49.9K followers
69,"Kobe, Japan",47,27.8K followers
70,"New York City, USA",46,1.8M followers
71,"Munich, Germany",45,341.4K followers
72,"Lyon, France",44,488.9K followers
73,"Shenzhen, China",44,388.8K followers
74,"Detroit, USA",43,24.7K followers
75,"Chicago, USA",42,44.1K followers
76,"Paris, France",41,5.6M followers
77,"Prague, Czech Republic",41,106.5K followers
78,"Budapest, Hungary",40,22.6K followers
79,"Vienna, Austria",40,142.7K followers
80,"Bern, Switzerland",39,85.2K followers
81,"Bratislava, Slovakia",39,38.1K followers
82,"Toronto, Canada",39,341.3K followers
83,"Belgrade, Serbia",38,202.9K followers
84,"Brussels, Belgium",36,140.7K followers
85,"Rotterdam, Netherlands",36,121.7K followers
86,"Athens, Greece",35,26.4K followers
87,"Stockholm, Sweden",34,35.9K followers
88,"Canberra, Australia",34,272.6K followers
89,"Krasnoyarsk, Russia",33,95.7K followers
90,"Krakow, Poland",33,306.3K followers
91,"Warsaw, Poland",33,325.8K followers
92,"Madrid, Spain",33,328.5K followers
93,"Bishkek, Kyrgyzstan",33,39.2K followers
94,"Bucharest, Romania",32,62.3K followers
95,"Washington, D.C., USA",31,39K followers
96,"Sofia, Bulgaria",30,110K followers
97,"Salt Lake City, USA",30,46.2K followers
98,"Rome, Italy",29,64.5K followers
99,"Oslo, Norway",29,33.3K followers
100,"Pristina, Kosovo",29,13.2K followers
101,"Bishkek, Kyrgyzstan",28,39.2K followers
102,"Rome, Italy",27,64.5K followers
103,"San Francisco, USA",27,584.4K followers
104,"Birmingham, United Kingdom",25,284.4K followers
105,"Montreal, Canada",25,109.7K followers
106,"Astana, Kazakhstan",23,26.3K followers
107,"Kabul, Afghanistan",22,22.8K followers
108,"Pristina, Kosovo",22,13.2K followers
109,"Auckland, New Zealand",21,68.7K followers
110,"Lisbon, Portugal",21,21.7K followers
111,"Portland, USA",20,129K followers
112,"Sydney, Australia",19,1.6M followers
113,"Seattle, USA",18,299.2K followers
114,"Bogota, Colombia",17,80K followers
115,"Kyiv, Ukraine",17,274K followers
116,"Tokyo, Japan",16,1M followers
117,"Vancouver BC, Canada",15,118.9K followers
118,"Melbourne, Australia",15,296.9K followers
119,"Dublin, Ireland",12,20.8K followers
