Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",185,1.3M followers
2,"Delhi, India",176,2.7M followers
3,"Kathmandu, Nepal",165,139.2K followers
4,"Mumbai, India",162,1.5M followers
5,"Riyadh, Saudi Arabia",159,81.7K followers
6,"Lahore, Pakistan",159,373.8K followers
7,"Dhaka, Bangladesh",157,221.4K followers
8,"Beijing, China",157,6.6M followers
9,"Phnom Penh, Cambodia",156,387.7K followers
10,"Hangzhou, China",156,297.3K followers
11,"Doha, Qatar",154,96.7K followers
12,"Chiang Mai, Thailand",154,11.6M followers
13,"Yangon, Myanmar",142,21.1K followers
14,"Kampala, Uganda",129,9.1K followers
15,"Hanoi, Vietnam",126,2.1M followers
16,"Kolkata, India",124,1.4M followers
17,"Manama, Bahrain",122,27.8K followers
18,"Sarajevo, Bosnia Herzegovina",118,45.9K followers
19,"Accra, Ghana",112,5.9K followers
20,"Jakarta, Indonesia",100,1.6M followers
21,"Ulaanbaatar, Mongolia",98,49.7K followers
22,"Shanghai, China",97,2M followers
23,"Baghdad, Iraq",91,18.6K followers
24,"Tel Aviv-Yafo, Israel",90,77.6K followers
25,"Kuala Lumpur, Malaysia",84,368.1K followers
26,"Incheon, South Korea",84,20.3K followers
27,"Tokyo, Japan",84,987K followers
28,"Kuwait City, Kuwait",79,62.4K followers
29,"Kinshasa, Democratic Republic of the Congo",78,6.4K followers
30,"Cairo City, Egypt",78,22.8K followers
31,"Istanbul, Turkey",78,213.7K followers
32,"Jerusalem, Israel",77,58.4K followers
33,"Karachi, Pakistan",75,66K followers
34,"Bogota, Colombia",74,78.2K followers
35,"Bangkok, Thailand",73,5.2M followers
36,"Tashkent, Uzbekistan",72,105.3K followers
37,"Chongqing, China",68,163K followers
38,"Bishkek, Kyrgyzstan",68,35.7K followers
39,"Taipei, Taiwan",65,959.4K followers
40,"Guangzhou, China",65,1.5M followers
41,"Madrid, Spain",63,319.3K followers
42,"Denver, USA",63,1.5M followers
43,"Batam, Indonesia",59,1.3M followers
44,"Bucharest, Romania",59,60.1K followers
45,"Algiers, Algeria",57,36.7K followers
46,"Addis Ababa, Ethiopia",57,14.6K followers
47,"Ho Chi Minh City, Vietnam",56,2.2M followers
48,"Lima, Peru",56,33.9K followers
49,"Shenzhen, China",55,367.8K followers
50,"Dubai, United Arab Emirates",55,349.5K followers
51,"Hong Kong, Hong Kong SAR",54,651.6K followers
52,"Kabul, Afghanistan",53,20.2K followers
53,"Lisbon, Portugal",53,18.9K followers
54,"Busan, South Korea",50,157.9K followers
55,"Houston, USA",50,24.7K followers
56,"Seoul, South Korea",50,6.1M followers
57,"Astana, Kazakhstan",47,23.6K followers
58,"Singapore, Singapore",46,839.4K followers
59,"Vancouver BC, Canada",44,106.3K followers
60,"Santiago, Chile",43,91.8K followers
61,"Nice, France",41,447.6K followers
62,"Osaka, Japan",41,55.2K followers
63,"Pristina, Kosovo",41,11.8K followers
64,"Kaohsiung, Taiwan",41,673.5K followers
65,"Chicago, USA",39,39.5K followers
66,"Mexico City, Mexico",38,333.6K followers
67,"Moscow, Russia",38,740.8K followers
68,"Budapest, Hungary",36,20K followers
69,"Nairobi, Kenya",36,12.8K followers
70,"Wroclaw, Poland",35,251.7K followers
71,"Skopje, North Macedonia",35,12.7K followers
72,"Milano, Italy",35,104.9K followers
73,"Vienna, Austria",35,137.5K followers
74,"Bratislava, Slovakia",33,37.1K followers
75,"Sofia, Bulgaria",33,107.5K followers
76,"Warsaw, Poland",33,318K followers
77,"Zagreb, Croatia",33,13.1K followers
78,"Kyoto, Japan",33,76.9K followers
79,"Belgrade, Serbia",33,188.9K followers
80,"Kobe, Japan",33,26.9K followers
81,"Bern, Switzerland",32,82.1K followers
82,"Minneapolis, USA",32,14.2K followers
83,"Kuching, Malaysia",31,48.4K followers
84,"Amsterdam, Netherlands",31,229.3K followers
85,"Birmingham, United Kingdom",31,279.7K followers
86,"Athens, Greece",31,22K followers
87,"London, United Kingdom",30,211.1K followers
88,"Dakar, Senegal",29,10.2K followers
89,"Brussels, Belgium",29,136.5K followers
90,"Chengdu, China",29,1.7M followers
91,"Toronto, Canada",29,320.8K followers
92,"New York City, USA",29,1.8M followers
93,"San Francisco, USA",29,565K followers
94,"Los Angeles, USA",28,5.7M followers
95,"Lyon, France",25,480.5K followers
96,"Helsinki, Finland",25,71.6K followers
97,"Prague, Czech Republic",25,103.2K followers
98,"Seattle, USA",24,286.6K followers
99,"Krasnoyarsk, Russia",23,93.6K followers
100,"Stockholm, Sweden",23,31.5K followers
101,"Wuhan, China",23,306.2K followers
102,"Sydney, Australia",22,1.6M followers
103,"Johannesburg, South Africa",21,61.3K followers
104,"Sao Paulo, Brazil",21,78.4K followers
105,"Washington, D.C., USA",21,34.6K followers
106,"Rome, Italy",20,58.7K followers
107,"Montreal, Canada",20,104.7K followers
108,"Tehran, Iran",17,1M followers
109,"Munich, Germany",17,329.8K followers
110,"Paris, France",17,5.2M followers
111,"Krakow, Poland",17,299.8K followers
112,"Detroit, USA",16,23.6K followers
113,"Dublin, Ireland",14,18.5K followers
114,"Canberra, Australia",14,269K followers
115,"Portland, USA",14,118.5K followers
116,"Melbourne, Australia",13,281.4K followers
117,"Kyiv, Ukraine",12,262.8K followers
118,"Salt Lake City, USA",7,42.5K followers
119,"Oslo, Norway",4,29.2K followers
120,"Auckland, New Zealand",2,62.4K followers
121,"Milano, Italy",0,104.9K followers
