Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",170,145.5K followers
2,"Kolkata, India",168,1.4M followers
3,"Chiang Mai, Thailand",158,11.7M followers
4,"Dhaka, Bangladesh",153,224.8K followers
5,"Hanoi, Vietnam",153,2.2M followers
6,"Medan, Indonesia",152,1.3M followers
7,"Delhi, India",130,2.7M followers
8,"Yangon, Myanmar",126,23.5K followers
9,"Dubai, United Arab Emirates",120,365.9K followers
10,"Karachi, Pakistan",107,68K followers
11,"Riyadh, Saudi Arabia",104,84.2K followers
12,"Ulaanbaatar, Mongolia",102,51.2K followers
13,"Cairo City, Egypt",98,25.4K followers
14,"Kuwait City, Kuwait",97,63.5K followers
15,"Lima, Peru",94,34.6K followers
16,"Manama, Bahrain",88,29.7K followers
17,"Jerusalem, Israel",88,59.6K followers
18,"Baghdad, Iraq",88,19.6K followers
19,"Doha, Qatar",86,99.6K followers
20,"Mexico City, Mexico",86,339K followers
21,"Tel Aviv-Yafo, Israel",84,80.4K followers
22,"Incheon, South Korea",84,22.3K followers
23,"Tehran, Iran",82,1M followers
24,"Phnom Penh, Cambodia",80,394.6K followers
25,"Seoul, South Korea",78,6.3M followers
26,"Mumbai, India",77,1.5M followers
27,"Jakarta, Indonesia",77,1.7M followers
28,"Beijing, China",76,6.9M followers
29,"Addis Ababa, Ethiopia",74,15K followers
30,"Sofia, Bulgaria",73,109.4K followers
31,"Santiago, Chile",73,93.5K followers
32,"Bratislava, Slovakia",70,37.8K followers
33,"Kuala Lumpur, Malaysia",67,378.2K followers
34,"Shanghai, China",66,2.1M followers
35,"Lahore, Pakistan",65,381.3K followers
36,"Hangzhou, China",64,318.7K followers
37,"Nairobi, Kenya",64,13.6K followers
38,"Batam, Indonesia",61,1.3M followers
39,"Sao Paulo, Brazil",61,79.9K followers
40,"Krasnoyarsk, Russia",60,95.2K followers
41,"Sarajevo, Bosnia Herzegovina",60,48.8K followers
42,"Wuhan, China",59,318.1K followers
43,"Accra, Ghana",58,6.3K followers
44,"Taipei, Taiwan",57,976.3K followers
45,"Bogota, Colombia",55,79.5K followers
46,"Tashkent, Uzbekistan",53,114.1K followers
47,"New York City, USA",53,1.8M followers
48,"Guangzhou, China",52,1.5M followers
49,"Bishkek, Kyrgyzstan",52,38.1K followers
50,"Rome, Italy",51,63K followers
51,"Kampala, Uganda",50,9.3K followers
52,"Busan, South Korea",50,188K followers
53,"Wroclaw, Poland",49,253.2K followers
54,"Prague, Czech Republic",48,105.7K followers
55,"Vienna, Austria",48,141.4K followers
56,"Zagreb, Croatia",46,14.5K followers
57,"Warsaw, Poland",45,322.9K followers
58,"Budapest, Hungary",44,21.9K followers
59,"Chongqing, China",43,169K followers
60,"Shenzhen, China",41,383.3K followers
61,"Hong Kong, Hong Kong SAR",41,670K followers
62,"Lisbon, Portugal",40,21K followers
63,"Munich, Germany",40,338.5K followers
64,"Berlin, Germany",40,193.9K followers
65,"Stockholm, Sweden",39,34.9K followers
66,"Kaohsiung, Taiwan",39,682.3K followers
67,"Detroit, USA",38,24.4K followers
68,"Washington, D.C., USA",37,37.8K followers
69,"London, United Kingdom",37,232.7K followers
70,"Tokyo, Japan",37,1M followers
71,"Bern, Switzerland",36,84.3K followers
72,"Rotterdam, Netherlands",36,120.7K followers
73,"Amsterdam, Netherlands",36,234.2K followers
74,"Athens, Greece",36,25.5K followers
75,"Astana, Kazakhstan",35,25.6K followers
76,"Paris, France",35,5.5M followers
77,"Krakow, Poland",33,303.9K followers
78,"Kyoto, Japan",33,80K followers
79,"Lyon, France",32,486.1K followers
80,"Skopje, North Macedonia",31,13.7K followers
81,"Oslo, Norway",30,32.4K followers
82,"Brussels, Belgium",29,139.4K followers
83,"Milano, Italy",29,113.3K followers
84,"Seattle, USA",29,295.3K followers
85,"Helsinki, Finland",26,73.4K followers
86,"Los Angeles, USA",26,6M followers
87,"Kuching, Malaysia",25,49K followers
88,"Singapore, Singapore",25,858.7K followers
89,"Chengdu, China",24,1.7M followers
90,"Bucharest, Romania",24,61.8K followers
91,"Madrid, Spain",24,326.2K followers
92,"Algiers, Algeria",23,37K followers
93,"Sydney, Australia",23,1.6M followers
94,"Portland, USA",23,125.8K followers
95,"Ho Chi Minh City, Vietnam",21,2.2M followers
96,"Osaka, Japan",21,62K followers
97,"Bangkok, Thailand",21,5.3M followers
98,"Houston, USA",20,27.1K followers
99,"Salt Lake City, USA",19,45.1K followers
100,"Toronto, Canada",18,330.8K followers
101,"Salt Lake City, USA",19,45.1K followers
102,"Toronto, Canada",18,330.8K followers
103,"Denver, USA",18,1.5M followers
104,"Birmingham, United Kingdom",17,282.7K followers
105,"Canberra, Australia",17,271.6K followers
106,"Belgrade, Serbia",17,199K followers
107,"Kobe, Japan",17,27.6K followers
108,"Vancouver BC, Canada",15,114.5K followers
109,"Chicago, USA",15,42.9K followers
110,"Pristina, Kosovo",14,12.9K followers
111,"Kyiv, Ukraine",13,272K followers
112,"Melbourne, Australia",11,292.8K followers
113,"Montreal, Canada",10,108.1K followers
114,"Minneapolis, USA",7,15.1K followers
115,"Dublin, Ireland",6,20.3K followers
116,"Kabul, Afghanistan",4,22K followers
117,"Auckland, New Zealand",2,67K followers
118,"Istanbul, Turkey",0,220.5K followers
