Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",164,383.6K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",145,6.7K followers
4,"Delhi, India",132,2.7M followers
5,"Mexico City, Mexico",121,340.7K followers
6,"Wuhan, China",110,320.6K followers
7,"Beijing, China",110,6.9M followers
8,"Hanoi, Vietnam",98,2.2M followers
9,"Lima, Peru",98,34.8K followers
10,"Dhaka, Bangladesh",96,225.8K followers
11,"Melbourne, Australia",93,295.8K followers
12,"Yangon, Myanmar",92,24.1K followers
13,"Chiang Mai, Thailand",90,11.7M followers
14,"Kathmandu, Nepal",89,146.8K followers
15,"Dubai, United Arab Emirates",89,369.9K followers
16,"Medan, Indonesia",88,1.3M followers
17,"Jerusalem, Israel",88,59.8K followers
18,"Hong Kong, Hong Kong SAR",87,674.1K followers
19,"Baghdad, Iraq",85,19.9K followers
20,"Guangzhou, China",84,1.5M followers
21,"Manama, Bahrain",82,30K followers
22,"Karachi, Pakistan",81,68.5K followers
23,"Shenzhen, China",77,387K followers
24,"Batam, Indonesia",76,1.3M followers
25,"Chongqing, China",76,170.2K followers
26,"Tehran, Iran",75,1M followers
27,"Kuwait City, Kuwait",75,63.8K followers
28,"Tel Aviv-Yafo, Israel",75,80.9K followers
29,"Accra, Ghana",75,6.4K followers
30,"Cairo City, Egypt",71,25.9K followers
31,"Brussels, Belgium",70,140.4K followers
32,"Paris, France",70,5.5M followers
33,"Kolkata, India",69,1.4M followers
34,"Kaohsiung, Taiwan",69,685K followers
35,"Prague, Czech Republic",69,106.2K followers
36,"Doha, Qatar",68,100.3K followers
37,"Mumbai, India",68,1.5M followers
38,"Chengdu, China",68,1.7M followers
39,"Busan, South Korea",68,192.3K followers
40,"Tashkent, Uzbekistan",67,116K followers
41,"Bishkek, Kyrgyzstan",67,38.8K followers
42,"Seoul, South Korea",66,6.4M followers
43,"Rotterdam, Netherlands",65,121.5K followers
44,"Addis Ababa, Ethiopia",64,15.2K followers
45,"Hangzhou, China",64,324.2K followers
46,"Ho Chi Minh City, Vietnam",64,2.2M followers
47,"Santiago, Chile",64,94K followers
48,"Bangkok, Thailand",64,5.3M followers
49,"Amsterdam, Netherlands",63,235.6K followers
50,"Birmingham, United Kingdom",62,283.8K followers
51,"Sofia, Bulgaria",62,109.8K followers
52,"Istanbul, Turkey",62,222K followers
53,"London, United Kingdom",61,238.5K followers
54,"Shanghai, China",60,2.1M followers
55,"Phnom Penh, Cambodia",59,395.8K followers
56,"Houston, USA",59,27.6K followers
57,"Munich, Germany",56,340.5K followers
58,"Krakow, Poland",56,304.8K followers
59,"Skopje, North Macedonia",56,14K followers
60,"Incheon, South Korea",56,22.6K followers
61,"Kuala Lumpur, Malaysia",55,380.2K followers
62,"Wroclaw, Poland",54,253.5K followers
63,"Berlin, Germany",54,195.5K followers
64,"Sao Paulo, Brazil",54,80.4K followers
65,"Riyadh, Saudi Arabia",53,84.8K followers
66,"Lyon, France",53,487.8K followers
67,"Milano, Italy",49,115.5K followers
68,"Vienna, Austria",49,142.4K followers
69,"Dublin, Ireland",49,20.6K followers
70,"Singapore, Singapore",46,863.4K followers
71,"Kabul, Afghanistan",44,22.6K followers
72,"Bratislava, Slovakia",44,38K followers
73,"Warsaw, Poland",44,323.9K followers
74,"Bogota, Colombia",44,79.8K followers
75,"Lisbon, Portugal",42,21.4K followers
76,"Algiers, Algeria",41,37K followers
77,"Helsinki, Finland",41,73.9K followers
78,"Taipei, Taiwan",41,980.9K followers
79,"Los Angeles, USA",41,6.1M followers
80,"Kampala, Uganda",39,9.4K followers
81,"Stockholm, Sweden",39,35.6K followers
82,"Athens, Greece",39,26.1K followers
83,"Washington, D.C., USA",39,38.6K followers
84,"Bern, Switzerland",38,84.9K followers
85,"Zagreb, Croatia",38,14.7K followers
86,"Osaka, Japan",38,63.5K followers
87,"Sarajevo, Bosnia Herzegovina",38,49.5K followers
88,"Madrid, Spain",38,327.7K followers
89,"Kuching, Malaysia",37,49.1K followers
90,"New York City, USA",36,1.8M followers
91,"Bucharest, Romania",35,62.1K followers
92,"Chicago, USA",35,43.7K followers
93,"Budapest, Hungary",33,22.4K followers
94,"Kyoto, Japan",33,80.7K followers
95,"Kobe, Japan",33,27.7K followers
96,"Oslo, Norway",32,33.1K followers
97,"Ulaanbaatar, Mongolia",31,51.6K followers
98,"Astana, Kazakhstan",30,26.1K followers
99,"Rome, Italy",30,64K followers
100,"Minneapolis, USA",30,15.4K followers
101,"Tokyo, Japan",27,1M followers
102,"San Francisco, USA",25,582.4K followers
103,"Vancouver BC, Canada",22,116.6K followers
104,"Denver, USA",21,1.5M followers
105,"New York City, USA",20,1.8M followers
106,"Nice, France",19,454.3K followers
107,"Pristina, Kosovo",17,13.1K followers
108,"Kyiv, Ukraine",17,273.3K followers
109,"Portland, USA",17,127.6K followers
110,"Moscow, Russia",16,776.9K followers
111,"Detroit, USA",16,24.6K followers
112,"Seattle, USA",16,297.5K followers
113,"Auckland, New Zealand",14,68.3K followers
114,"Canberra, Australia",14,272.3K followers
115,"Montreal, Canada",13,108.9K followers
116,"Chicago, USA",13,43.7K followers
117,"Salt Lake City, USA",12,45.8K followers
118,"Toronto, Canada",9,333.6K followers
119,"Sydney, Australia",8,1.6M followers
120,"Krasnoyarsk, Russia",5,95.6K followers
