Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",190,145.2K followers
2,"Hanoi, Vietnam",163,2.2M followers
3,"Dhaka, Bangladesh",161,224.5K followers
4,"Chiang Mai, Thailand",160,11.7M followers
5,"Beijing, China",155,6.8M followers
6,"Medan, Indonesia",146,1.3M followers
7,"Delhi, India",144,2.7M followers
8,"Chengdu, China",144,1.7M followers
9,"Doha, Qatar",137,99.4K followers
10,"Lahore, Pakistan",107,380.8K followers
11,"Kolkata, India",105,1.4M followers
12,"Yangon, Myanmar",103,23.4K followers
13,"Baghdad, Iraq",99,19.5K followers
14,"Mexico City, Mexico",96,338.7K followers
15,"Tel Aviv-Yafo, Israel",92,80.3K followers
16,"Busan, South Korea",92,186.5K followers
17,"Dubai, United Arab Emirates",91,364.7K followers
18,"Bogota, Colombia",84,79.4K followers
19,"Karachi, Pakistan",81,67.8K followers
20,"Bangkok, Thailand",80,5.3M followers
21,"Jerusalem, Israel",79,59.5K followers
22,"Tashkent, Uzbekistan",79,113.5K followers
23,"Addis Ababa, Ethiopia",78,15K followers
24,"Istanbul, Turkey",78,219.9K followers
25,"Wuhan, China",77,317.4K followers
26,"Seoul, South Korea",76,6.3M followers
27,"Astana, Kazakhstan",75,25.4K followers
28,"Accra, Ghana",74,6.3K followers
29,"Hangzhou, China",74,317.1K followers
30,"Sao Paulo, Brazil",74,79.8K followers
31,"Cairo City, Egypt",72,25.2K followers
32,"Guangzhou, China",72,1.5M followers
33,"Lima, Peru",72,34.6K followers
34,"Manama, Bahrain",71,29.7K followers
35,"Incheon, South Korea",71,22.2K followers
36,"Brussels, Belgium",70,139.2K followers
37,"Kuwait City, Kuwait",70,63.5K followers
38,"Lisbon, Portugal",69,20.8K followers
39,"Mumbai, India",69,1.5M followers
40,"Batam, Indonesia",68,1.3M followers
41,"Jakarta, Indonesia",68,1.7M followers
42,"Krakow, Poland",66,303.6K followers
43,"Kuala Lumpur, Malaysia",65,377.8K followers
44,"Chongqing, China",65,168.6K followers
45,"Moscow, Russia",64,769.5K followers
46,"Phnom Penh, Cambodia",62,394.3K followers
47,"Taipei, Taiwan",61,975.2K followers
48,"Shenzhen, China",61,382.4K followers
49,"Budapest, Hungary",61,21.8K followers
50,"Riyadh, Saudi Arabia",59,84K followers
51,"Warsaw, Poland",59,322.6K followers
52,"Houston, USA",59,26.9K followers
53,"Bishkek, Kyrgyzstan",59,38K followers
54,"Shanghai, China",58,2.1M followers
55,"Berlin, Germany",57,193.5K followers
56,"Kinshasa, Democratic Republic of the Congo",55,6.6K followers
57,"Algiers, Algeria",53,36.9K followers
58,"Skopje, North Macedonia",52,13.7K followers
59,"Hong Kong, Hong Kong SAR",52,668.8K followers
60,"Wroclaw, Poland",49,253.1K followers
61,"Milano, Italy",45,112.8K followers
62,"Sarajevo, Bosnia Herzegovina",45,48.6K followers
63,"Kobe, Japan",45,27.5K followers
64,"Tokyo, Japan",45,1M followers
65,"Singapore, Singapore",41,857.4K followers
66,"Prague, Czech Republic",41,105.6K followers
67,"Ulaanbaatar, Mongolia",41,51.2K followers
68,"Bucharest, Romania",39,61.7K followers
69,"Paris, France",37,5.5M followers
70,"Ho Chi Minh City, Vietnam",37,2.2M followers
71,"Osaka, Japan",37,61.6K followers
72,"Kuching, Malaysia",36,48.9K followers
73,"Rome, Italy",36,62.7K followers
74,"Tehran, Iran",33,1M followers
75,"Zagreb, Croatia",33,14.4K followers
76,"Kaohsiung, Taiwan",33,681.7K followers
77,"Santiago, Chile",33,93.4K followers
78,"Kyoto, Japan",33,79.8K followers
79,"Belgrade, Serbia",33,198.4K followers
80,"Sofia, Bulgaria",31,109.3K followers
81,"Athens, Greece",30,25.4K followers
82,"Kampala, Uganda",29,9.3K followers
83,"Bratislava, Slovakia",29,37.8K followers
84,"Birmingham, United Kingdom",28,282.4K followers
85,"London, United Kingdom",28,231.3K followers
86,"Vienna, Austria",27,141.1K followers
87,"Madrid, Spain",27,325.8K followers
88,"Minneapolis, USA",27,15.1K followers
89,"Chicago, USA",27,42.7K followers
90,"Lyon, France",26,485.7K followers
91,"Rotterdam, Netherlands",26,120.6K followers
92,"Amsterdam, Netherlands",26,233.9K followers
93,"Montreal, Canada",26,107.9K followers
94,"Munich, Germany",25,337.8K followers
95,"Nairobi, Kenya",25,13.6K followers
96,"Los Angeles, USA",25,6M followers
97,"Helsinki, Finland",24,73.3K followers
98,"Stockholm, Sweden",22,34.6K followers
99,"Detroit, USA",22,24.3K followers
100,"Bern, Switzerland",21,84.2K followers
101,"Detroit, USA",22,24.3K followers
102,"Bern, Switzerland",21,84.2K followers
103,"Pristina, Kosovo",21,12.8K followers
104,"Dublin, Ireland",20,20.2K followers
105,"New York City, USA",20,1.8M followers
106,"Krasnoyarsk, Russia",19,95.1K followers
107,"Nice, France",18,452.3K followers
108,"Oslo, Norway",18,32.2K followers
109,"Vancouver BC, Canada",18,114K followers
110,"Washington, D.C., USA",17,37.6K followers
111,"Melbourne, Australia",15,292K followers
112,"Auckland, New Zealand",12,66.7K followers
113,"Kyiv, Ukraine",12,271.6K followers
114,"Canberra, Australia",12,271.4K followers
115,"Sydney, Australia",10,1.6M followers
116,"Seattle, USA",10,294.8K followers
117,"Salt Lake City, USA",7,44.9K followers
118,"San Francisco, USA",6,577.8K followers
119,"Portland, USA",5,125.4K followers
120,"Kabul, Afghanistan",4,21.9K followers
